date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-11-04,04:31.35,Starkie,jump_spectre,WR,FirstRecord,,,,false,807622,76561198008003429,[U:1:47737701]
2018-11-04,03:10.93,vice,jump_spectre,WR,IRC,,-00:43.66,,false,807625,,
2018-11-05,02:51.85,Boshy,jump_spectre,WR,IRC,,-00:19.08,,false,808681,,
2019-11-23,02:50.09,bleezy -t,jump_spectre,WR,MapRun,10:46.93,+07:56.84,,true,1108433,76561198805884867,[U:1:845619139]
2019-11-23,02:43.99,foxgirl,jump_spectre,WR,IRC,,-00:02.67,,false,1108825,,
2022-02-19,02:40.50,DanTheTrickSter,jump_spectre,WR,MapRun,14:18.12,+11:37.62,,true,1863099,76561198288141115,[U:1:327875387]
2023-02-09,02:40.47,Luffin,jump_spectre,WR,MapRecord,,-00:00.03,00:00.03,false,2208904,76561198094197569,[U:1:133931841]
2023-06-27,02:37.66,うさぎ。,jump_spectre,WR,MapRecord,,-00:00.76,00:16.68,false,2382064,76561198210286877,[U:1:250021149]
2023-09-23,02:32.91,Luffin  -CC,jump_spectre,WR,MapRecord,,-00:04.72,00:04.72,false,2514877,,
2025-04-24,02:32.90,Chris P. Bacon,jump_spectre,WR,MapRun,20:28.12,+17:55.22,,true,3289697,76561198364706359,[U:1:404440631]
