date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2025-12-12,01:08.90,Waldo,jump_sylvestres_rc2,WR,IRCSet,,,,false,3674499,,
2025-12-13,01:02.51,Cronus,jump_sylvestres_rc2,WR,MapRun,02:31.52,+01:29.01,,true,3674731,76561197994040957,[U:1:33775229]
2025-12-13,01:02.50,Rabadon,jump_sylvestres_rc2,WR,MapRun,02:07.72,+01:05.22,,true,3674769,76561198176606122,[U:1:216340394]
2025-12-13,00:50.61,BLANK -jcf,jump_sylvestres_rc2,WR,IRC,,-00:00.60,,false,3674784,,
2025-12-13,00:49.64,BLANK -jcf,jump_sylvestres_rc2,WR,IRC,,-00:00.98,,false,3674935,,
2025-12-13,00:49.63,Balu,jump_sylvestres_rc2,WR,MapRun,01:43.77,+00:54.14,,true,3675057,,
2025-12-14,00:47.69,Umby,jump_sylvestres_rc2,WR,MapRun,01:29.72,+00:42.03,,true,3677028,76561198166584580,[U:1:206318852]
2025-12-14,00:47.68,MikeJonesFan1999,jump_sylvestres_rc2,WR,MapRun,01:49.02,+01:01.34,,true,3677070,76561197973093864,[U:1:12828136]
2025-12-15,00:44.19,vice,jump_sylvestres_rc2,WR,IRC,,-00:02.01,,false,3678116,76561198366368448,[U:1:406102720]
2025-12-15,00:44.18,Talbinks91,jump_sylvestres_rc2,WR,MapRun,01:50.14,+01:05.96,,true,3678179,76561198236471782,[U:1:276206054]
