date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-12-24,04:05.06,Aurora -tt,jump_yucca,WR,MapRecord,,-00:03.66,00:03.66,false,40006,76561198053067670,[U:1:92801942]
2015-01-01,04:02.14,guyyst,jump_yucca,WR,MapRecord,,-00:02.92,00:09.20,false,43673,76561198041343262,[U:1:81077534]
2015-04-05,03:50.29,Aurora,jump_yucca,WR,MapRecord,,-00:11.85,00:14.77,false,79365,76561198053067670,[U:1:92801942]
2015-04-20,03:40.16,Gebobus,jump_yucca,WR,MapRecord,,-00:10.12,00:57.97,false,84435,76561198044263100,[U:1:83997372]
2015-06-20,03:36.17,kitten ❤,jump_yucca,WR,IRC,,-00:03.99,,false,108666,,
2015-07-02,03:29.15,novacane,jump_yucca,WR,IRC,,-00:11.01,,false,113229,76561198053067670,[U:1:92801942]
2015-07-09,03:27.83,novacane,jump_yucca,WR,MapRecord,,-00:12.32,00:14.96,false,113378,76561198053067670,[U:1:92801942]
2019-11-15,03:01.36,плюха_со,jump_yucca,WR,IRC,,-00:11.56,,false,1103425,,
2022-11-13,02:49.65,TURKEY TOM,jump_yucca,WR,MapRecord,,-00:11.72,00:24.24,false,2115783,76561198120374593,[U:1:160108865]
2025-04-24,02:49.64,Plume Brisé,jump_yucca,WR,MapRun,12:41.98,+09:52.34,03:33.34,true,3290046,76561198448252943,[U:1:487987215]
