date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-11-17,00:03.84,Gebobus,jump_yucca,WR,Bonus 1,,-00:00.22,00:02.03,false,31186,76561198044263100,[U:1:83997372],
2014-11-17,00:04.06,guyyst,jump_yucca,WR,Bonus 1,,-00:00.16,00:00.16,false,31186,76561198041343262,[U:1:81077534],
2014-11-17,00:04.23,guyyst,jump_yucca,WR,Bonus 1,,-00:00.08,00:00.20,false,31186,76561198041343262,[U:1:81077534],
2014-12-24,04:05.06,Aurora -tt,jump_yucca,WR,MapRecord,,-00:03.66,00:03.66,false,40006,76561198053067670,[U:1:92801942],
2014-12-24,04:08.72,Aurora -tt,jump_yucca,WR,MapRecord,,-00:02.62,01:15.97,false,40006,76561198053067670,[U:1:92801942],
2015-01-01,00:03.84,Gebobus,jump_yucca,WR,Bonus 1,,,,false,43673,,,
2015-01-01,04:02.14,guyyst,jump_yucca,WR,MapRecord,,-00:02.92,00:09.20,false,43673,76561198041343262,[U:1:81077534],
2015-04-05,03:50.29,Aurora,jump_yucca,WR,MapRecord,,-00:11.85,00:14.77,false,79365,76561198053067670,[U:1:92801942],
2015-04-20,00:03.84,Gebobus,jump_yucca,WR,Bonus 1,,,,false,84435,76561198044263100,[U:1:83997372],
2015-04-20,03:40.16,Gebobus,jump_yucca,WR,MapRecord,,-00:10.12,00:57.97,false,84435,76561198044263100,[U:1:83997372],
2015-04-20,03:40.16,Gebobus,jump_yucca,WR,Compact,,,,false,84435,76561198044263100,[U:1:83997372],
2015-06-20,03:36.17,kitten ❤,jump_yucca,WR,IRC,,-00:03.99,,false,108666,,,
2015-06-20,03:36.17,kitten ❤,jump_yucca,WR,MapRecord,,-00:03.99,,false,108683,76561198073122379,[U:1:112856651],
2015-06-20,03:40.16,Gebobus ☂,jump_yucca,WR,Compact,,,,false,108683,76561198044263100,[U:1:83997372],
2015-07-02,03:29.15,novacane,jump_yucca,WR,IRC,,-00:11.01,,false,113229,76561198053067670,[U:1:92801942],
2015-07-09,03:27.83,novacane,jump_yucca,WR,MapRecord,,-00:12.32,00:14.96,false,113378,76561198053067670,[U:1:92801942],
2018-05-01,03:20.89,Boshy,jump_yucca,WR,Compact,,,,false,637857,,,
2019-11-15,03:01.36,плюха_со,jump_yucca,WR,IRC,,-00:11.56,,false,1103425,,,
2019-11-15,03:20.59,BGeaow,jump_yucca,WR,Compact,,,,false,1103425,76561198084406120,[U:1:124140392],
2019-11-15,03:01.36,плюха_со,jump_yucca,WR,MapRecord,,-00:11.56,00:19.52,false,1103582,,,
2022-11-13,02:49.65,TURKEY TOM,jump_yucca,WR,MapRecord,,-00:11.72,00:24.24,false,2115783,76561198120374593,[U:1:160108865],
2024-05-10,02:49.65,GOBLIN tomato to,jump_yucca,WR,Compact,,,,false,2853151,,,
2025-09-08,00:02.94,₍ᐢᐢ₎. us,jump_yucca,WR,Bonus 1,,,,true,3484651,,,
2026-01-21,00:02.78,₍ᐢᐢ₎. us,jump_yucca,WR,Bonus 1,,-00:00.04,00:00.16,false,3724931,,,
2026-01-22,00:02.70,52-,jump_yucca,WR,Bonus 1,,-00:00.08,00:00.09,false,3725781,76561198231320900,[U:1:271055172],
