date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-07-26,01:48.97,mesatech,jump_mad_rc3,WR,Bonus 2,,-00:08.89,,false,717946,76561198111845972,[U:1:151580244],
2018-07-26,08:14.53,Boshy,jump_mad_rc3,WR,Ranked,,,,true,717946,,,
2018-08-15,07:25.99,yellow_devil_33,jump_mad_rc3,WR,MapRecord,,-00:22.46,00:48.53,false,734833,76561198046601398,[U:1:86335670],
2018-08-15,07:25.99,yellow_devil_33,jump_mad_rc3,WR,Compact,,,,false,734833,76561198046601398,[U:1:86335670],
2018-08-15,07:48.46,Chadizard,jump_mad_rc3,WR,MapRecord,,-00:26.07,00:49.66,false,734833,76561198060570011,[U:1:100304283],
2018-08-15,07:48.46,Chadizard,jump_mad_rc3,WR,Compact,,,,false,734833,76561198060570011,[U:1:100304283],
2018-08-15,07:25.99,yellow_devil_33,jump_mad_rc3,WR,IRC,,-00:22.46,,false,734982,76561198046601398,[U:1:86335670],
2018-08-15,07:16.79,Chadizard,jump_mad_rc3,WR,MapRecord,,-00:09.19,00:31.66,false,735173,76561198060570011,[U:1:100304283],
2018-08-16,06:44.81,yellow_devil_33,jump_mad_rc3,WR,MapRecord,,-00:31.98,00:41.17,false,735607,76561198046601398,[U:1:86335670],
2020-07-08,00:12.99,tomato tom,jump_mad_rc3,WR,Bonus 1,,-00:00.51,00:00.51,false,1295166,76561198120374593,[U:1:160108865],
2020-07-08,00:13.50,tomato tom,jump_mad_rc3,WR,Bonus 1,,-00:00.28,00:00.28,false,1295166,76561198120374593,[U:1:160108865],
2020-07-08,00:13.78,tomato tom,jump_mad_rc3,WR,Bonus 1,,-00:00.34,00:00.34,false,1295166,76561198120374593,[U:1:160108865],
2020-07-08,00:14.12,tomato tom,jump_mad_rc3,WR,Bonus 1,,-00:00.08,00:00.08,false,1295166,76561198120374593,[U:1:160108865],
2020-07-08,00:14.21,tomato tom,jump_mad_rc3,WR,Bonus 1,,-00:00.50,00:00.50,false,1295166,76561198120374593,[U:1:160108865],
2020-07-08,00:14.72,tomato tom,jump_mad_rc3,WR,Bonus 1,,-00:00.41,00:00.41,false,1295166,76561198120374593,[U:1:160108865],
2020-07-08,00:15.13,tomato tom,jump_mad_rc3,WR,Bonus 1,,-00:00.04,00:00.04,false,1295166,76561198120374593,[U:1:160108865],
2020-07-08,00:15.17,tomato tom,jump_mad_rc3,WR,Bonus 1,,-00:00.03,00:00.03,false,1295166,76561198120374593,[U:1:160108865],
2020-07-08,00:15.21,tomato tom,jump_mad_rc3,WR,Bonus 1,,-00:00.16,00:00.16,false,1295166,76561198120374593,[U:1:160108865],
2020-07-08,00:15.37,tomato tom,jump_mad_rc3,WR,Bonus 1,,-00:00.44,00:47.05,false,1295166,76561198120374593,[U:1:160108865],
2021-10-10,06:27.75,tomato terror,jump_mad_rc3,WR,MapRecord,,-00:17.07,00:24.39,false,1727871,76561198120374593,[U:1:160108865],
2021-10-13,01:44.49,Flying Dog,jump_mad_rc3,WR,Bonus 2,,-00:04.49,,false,1731643,76561198079017033,[U:1:118751305],
2022-01-14,00:54.48,ondkaja,jump_mad_rc3,WR,Bonus 2,,-00:07.48,00:09.85,false,1827405,76561198010123351,[U:1:49857623],
2022-04-28,00:54.01,pevkele ๑ﭥ -,jump_mad_rc3,WR,Bonus 2,,-00:00.46,00:06.64,false,1931202,,,
2022-04-28,00:44.35,ondkaja,jump_mad_rc3,WR,Bonus 2,,-00:09.43,00:09.43,false,1931474,76561198010123351,[U:1:49857623],
2022-04-28,00:53.79,ondkaja,jump_mad_rc3,WR,Bonus 2,,-00:00.22,00:00.69,false,1931474,76561198010123351,[U:1:49857623],
