date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-11,07:43.58,cody is better t...,jump_quba,WR,MapRecord,,-01:30.06,,false,10272,76561198078488228,STEAM_0:0:59111250
2014-08-12,07:04.37,Seras,jump_quba,WR,MapRecord,,-00:39.21,02:11.11,false,15171,76561198070882254,STEAM_0:0:55308263
2014-08-17,06:20.66,Seras,jump_quba,WR,MapRecord,,-00:43.71,00:43.71,false,16062,76561198070882254,STEAM_0:0:55308263
2014-08-23,06:14.03,stand the fuck u...,jump_quba,WR,MapRecord,,-00:06.62,00:15.10,false,17545,76561198078488228,[U:1:118222500]
2014-10-04,05:42.68,Kucino -kk,jump_quba,WR,MapRecord,,-00:31.34,03:35.09,false,21951,76561198045405184,[U:1:85139456]
2014-10-15,04:29.08,my feelings 4 u,jump_quba,WR,MapRecord,,-01:13.60,01:44.94,false,23887,76561198078488228,[U:1:118222500]
2015-09-03,04:09.95,gamer,jump_quba,WR,MapRecord,,-00:45.45,00:53.19,false,136095,,
2018-08-12,03:38.25,Consition,jump_quba,WR,MapRun,14:51.67,+11:13.42,,true,732244,,
2019-02-08,03:36.19,kater,jump_quba,WR,MapRecord,,-00:02.05,00:06.88,false,887505,76561198222006144,[U:1:261740416]
2021-02-16,03:33.97,в рот ебу,jump_quba,WR,MapRecord,,-00:02.22,00:03.55,false,1510577,,
2021-11-07,03:20.23,soup -tt,jump_quba,WR,IRC,,-00:13.74,,false,1759116,,
