date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-05-25,03:52.27,dec. | bg5.tf,jump_lost_a6,WR,IRC,,-00:44.77,,false,658876,,
2018-05-25,02:54.13,Starkie,jump_lost_a6,WR,IRC,,-00:37.54,,false,658896,,
2018-05-25,02:20.15,mesatech,jump_lost_a6,WR,IRC,,-00:13.21,,false,658906,,
2018-09-10,02:19.36,Starkie,jump_lost_a6,WR,IRC,,-00:00.79,,false,758068,76561198008003429,[U:1:47737701]
2019-10-10,02:13.46,vice,jump_lost_a6,WR,MapRecord,,-00:05.89,00:10.77,false,1077797,76561198366368448,[U:1:406102720]
2020-10-30,02:01.99,DA VINKI,jump_lost_a6,WR,MapRecord,,-00:08.19,00:13.14,false,1403062,76561198222006144,[U:1:261740416]
2021-11-09,02:01.59,phancy,jump_lost_a6,WR,MapRecord,,-00:00.40,00:01.99,false,1760497,76561198116189732,[U:1:155924004]
2024-07-11,02:01.02,Matty,jump_lost_a6,WR,IRC,,-00:00.57,,false,2944007,,
2025-04-29,01:57.92,cander,jump_lost_a6,WR,IRC,,-00:03.10,,false,3296586,,
2025-05-07,01:57.91,Seere,jump_lost_a6,WR,MapRun,09:20.43,+07:22.52,,true,3308010,76561198255012493,[U:1:294746765]
