date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-08-03,02:43.25,alle -tt,jump_foundation_a2,WR,IRC,,-00:10.76,,false,13714,,,
2014-08-03,02:54.02,alle -tt,jump_foundation_a2,WR,IRC,,-00:01.20,,false,13714,,,
2014-08-03,00:00.38,Xtra,jump_foundation_a2,WR,Bonus 2,,-00:00.04,00:00.04,false,13719,76561198041487315,STEAM_0:1:40610793,
2014-08-03,00:00.43,Xtra,jump_foundation_a2,WR,Bonus 2,,-00:00.01,00:00.01,false,13719,76561198041487315,STEAM_0:1:40610793,
2014-08-03,00:00.44,Xtra,jump_foundation_a2,WR,Bonus 2,,-00:00.00,00:00.00,false,13719,76561198041487315,STEAM_0:1:40610793,
2014-08-03,00:00.44,Xtra,jump_foundation_a2,WR,Bonus 2,,-00:00.01,00:00.01,false,13719,76561198041487315,STEAM_0:1:40610793,
2014-08-03,00:00.46,Xtra,jump_foundation_a2,WR,Bonus 2,,-00:00.06,00:00.08,false,13719,76561198041487315,STEAM_0:1:40610793,
2014-08-03,02:43.25,alle -tt,jump_foundation_a2,WR,MapRecord,,-00:10.76,00:10.76,false,13719,76561198040983512,STEAM_0:0:40358892,
2014-08-03,02:54.02,alle -tt,jump_foundation_a2,WR,MapRecord,,-00:01.20,00:01.59,false,13719,76561198040983512,STEAM_0:0:40358892,
2014-10-12,02:38.32,Kucino -kk,jump_foundation_a2,WR,MapRecord,,-00:04.93,00:59.71,false,23212,76561198045405184,[U:1:85139456],
2014-10-12,02:38.32,Kucino -kk,jump_foundation_a2,WR,IRC,,-00:04.93,,false,23222,,,
2014-11-19,02:29.60,Afterthought,jump_foundation_a2,WR,MapRecord,,-00:08.72,00:11.76,false,31542,76561198067226764,[U:1:106961036],
2015-01-09,02:22.76,Kucino,jump_foundation_a2,WR,MapRecord,,-00:06.83,00:10.28,false,47476,76561198045405184,[U:1:85139456],
2015-01-09,02:22.76,Kucino,jump_foundation_a2,WR,IRC,,-00:06.83,,false,47480,,,
2015-01-24,00:04.25,Ｓ Ｌ Ａ Ｖ,jump_foundation_a2,WR,Bonus 1,,,,false,54114,,,
2015-01-24,02:22.76,Ｓ Ｌ Ａ Ｖ,jump_foundation_a2,WR,Compact,,,,false,54114,,,
2015-03-01,02:13.23,Soup Can,jump_foundation_a2,WR,MapRecord,,-00:09.53,00:39.37,false,66243,76561198029285343,[U:1:69019615],
2015-03-01,02:22.76,FS Kucino,jump_foundation_a2,WR,Compact,,,,false,66243,76561198045405184,[U:1:85139456],
2015-03-01,02:22.77,Bobby Johnson -,jump_foundation_a2,WR,MapRun,02:56.85,+00:34.08,00:49.66,true,66243,,,
2015-03-01,02:22.77,Bobby Johnson -,jump_foundation_a2,WR,MapRun,03:46.51,+01:23.74,01:05.49,true,66243,,,
