date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-08-03,02:43.25,alle -tt,jump_foundation_a2,WR,IRC,,-00:10.76,,false,13714,,
2014-10-12,02:38.32,Kucino -kk,jump_foundation_a2,WR,MapRecord,,-00:04.93,00:59.71,false,23212,76561198045405184,[U:1:85139456]
2014-11-19,02:29.60,Afterthought,jump_foundation_a2,WR,MapRecord,,-00:08.72,00:11.76,false,31542,76561198067226764,[U:1:106961036]
2015-01-09,02:22.76,Kucino,jump_foundation_a2,WR,MapRecord,,-00:06.83,00:10.28,false,47476,76561198045405184,[U:1:85139456]
2015-03-01,02:13.23,Soup Can,jump_foundation_a2,WR,MapRecord,,-00:09.53,00:39.37,false,66243,76561198029285343,[U:1:69019615]
2015-08-20,02:06.17,GOD BLESS ALL TH,jump_foundation_a2,WR,MapRecord,,-00:07.05,00:09.18,false,130748,,
2017-12-30,01:45.94,Soup -tt,jump_foundation_a2,WR,MapRecord,,-00:14.40,01:47.39,false,538792,76561198029285343,[U:1:69019615]
2023-01-24,01:44.10,Matty,jump_foundation_a2,WR,IRC,,-00:01.85,,false,2191550,,
2023-04-29,01:41.01,soup -tt,jump_foundation_a2,WR,MapRecord,,-00:03.09,00:04.94,false,2297000,76561198029285343,[U:1:69019615]
2025-07-07,01:41.00,vazelin,jump_foundation_a2,WR,MapRun,17:12.28,+15:31.28,,true,3395263,76561198883590923,[U:1:923325195]
