date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-12-26,02:52.58,mojo jojo,jump_sira2,WR,IRC,,-00:33.49,,false,535904,,
2017-12-26,02:32.22,mojo jojo,jump_sira2,WR,IRC,,-00:10.81,,false,535996,,
2018-01-21,02:29.95,Zike1017 ツ,jump_sira2,WR,MapRecord,,-00:02.27,00:13.09,false,557365,,
2018-02-27,02:26.56,Starkie,jump_sira2,WR,MapRecord,,-00:03.39,00:05.66,false,586392,76561198008003429,[U:1:47737701]
2018-06-02,02:24.75,twitch.tv/zike10,jump_sira2,WR,IRC,,-00:01.81,,false,667123,,
2018-10-17,02:12.29,newjuls -ttdark,jump_sira2,WR,MapRecord,,-00:12.45,00:14.02,false,791771,76561198396018338,[U:1:435752610]
2020-02-01,02:10.29,a,jump_sira2,WR,MapRecord,,-00:02.00,00:18.85,false,1162737,76561198222006144,[U:1:261740416]
2021-07-22,02:01.15,phancy,jump_sira2,WR,IRC,,-00:06.94,,false,1645085,76561198116189732,[U:1:155924004]
2024-08-09,02:00.46,zombie from mine,jump_sira2,WR,IRC,,-00:00.69,,false,2986046,,
2024-09-13,01:54.57,phancy,jump_sira2,WR,IRC,,-00:04.84,,false,3038296,,
2025-05-21,01:54.56,Stanley KC-,jump_sira2,WR,MapRun,03:20.02,+01:25.46,00:15.44,true,3328046,76561198378196732,[U:1:417931004]
