date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-26,00:17.17,mojo jojo,jump_sira2,WR,Bonus 1,,,,false,535904,76561198008003429,[U:1:47737701],
2017-12-26,00:44.84,colon,jump_sira2,WR,Bonus 1,,-01:31.86,,false,535904,76561198309219199,[U:1:348953471],
2017-12-26,02:52.58,mojo jojo,jump_sira2,WR,IRC,,-00:33.49,,false,535904,76561198008003429,[U:1:47737701],
2017-12-26,02:52.59,RaykIn.,jump_sira2,WR,MapRun,17:29.94,+14:37.35,,true,535904,76561198061716207,[U:1:101450479],
2017-12-26,03:26.08,colon,jump_sira2,WR,Compact,,,,false,535904,76561198309219199,[U:1:348953471],
2017-12-26,03:26.08,10,jump_sira2,WR,MapRun,17:56.95,+14:30.87,,true,535904,76561198109992472,[U:1:149726744],
2017-12-26,03:26.09,Boshy,jump_sira2,WR,MapRun,04:32.35,+01:06.26,,true,535904,76561198046601398,[U:1:86335670],
2017-12-26,03:26.09,shakez,jump_sira2,WR,MapRun,29:09.88,+25:43.79,,true,535904,76561198312076035,[U:1:351810307],
2017-12-26,06:49.78,colon,jump_sira2,WR,FirstRecord,,,,false,535904,76561198309219199,[U:1:348953471],
2017-12-26,06:49.78,DiegoGamerPro133,jump_sira2,WR,MapRun,08:00.29,+01:10.51,,true,535904,,,
2017-12-26,06:49.79,Katz,jump_sira2,WR,MapRun,10:03.38,+03:13.59,,true,535904,76561198067576863,[U:1:107311135],
2017-12-26,00:16.48,mojo jojo,jump_sira2,WR,Bonus 1,,-00:00.47,00:00.47,false,535938,76561198008003429,[U:1:47737701],
2017-12-26,00:16.96,mojo jojo,jump_sira2,WR,Bonus 1,,-00:00.20,00:00.20,false,535938,76561198008003429,[U:1:47737701],
2017-12-26,02:52.58,mojo jojo,jump_sira2,WR,MapRecord,,-00:33.49,00:34.97,false,535938,76561198008003429,[U:1:47737701],
2017-12-26,02:52.58,mojo jojo,jump_sira2,WR,Compact,,,,false,535938,76561198008003429,[U:1:47737701],
2017-12-26,02:52.58,mojo jojo,jump_sira2,WR,Compact,,,,false,535938,76561198008003429,[U:1:47737701],
2017-12-26,02:52.58,Boshy,jump_sira2,WR,MapRun,04:00.08,+01:07.50,00:32.26,true,535938,76561198046601398,[U:1:86335670],
2017-12-26,02:52.59,kaptain,jump_sira2,WR,MapRun,05:43.77,+02:51.18,,true,535938,76561198033727092,[U:1:73461364],
2017-12-26,02:52.59,mojo jojo,jump_sira2,WR,MapRun,05:19.60,+02:27.01,,true,535938,76561198008003429,[U:1:47737701],
2017-12-26,03:26.08,mojo jojo,jump_sira2,WR,MapRun,03:27.56,+00:01.48,00:33.52,true,535938,76561198008003429,[U:1:47737701],
2017-12-26,03:26.08,mojo jojo,jump_sira2,WR,MapRun,04:01.09,+00:35.01,00:33.94,true,535938,76561198008003429,[U:1:47737701],
2017-12-26,03:26.08,mojo jojo,jump_sira2,WR,MapRun,04:35.03,+01:08.95,01:07.16,true,535938,76561198008003429,[U:1:47737701],
2017-12-26,03:26.09,YmirIV,jump_sira2,WR,MapRun,14:18.31,+10:52.22,,true,535938,76561198036170813,[U:1:75905085],
2017-12-26,02:32.22,mojo jojo,jump_sira2,WR,Compact,,,,false,535996,,,
2017-12-26,02:32.22,mojo jojo,jump_sira2,WR,IRC,,-00:10.81,,false,535996,,,
2017-12-26,02:43.04,Zike1017 ツ,jump_sira2,WR,Ranked,,,,true,535996,76561198050366275,[U:1:90100547],
2017-12-26,02:43.04,Zike1017 ツ,jump_sira2,WR,Ranked,,,,true,535996,76561198050366275,[U:1:90100547],
2017-12-26,02:52.59,False_,jump_sira2,WR,MapRun,11:11.93,+08:19.34,,true,535996,76561198044272896,[U:1:84007168],
2017-12-26,02:52.59,Zike1017 ツ,jump_sira2,WR,MapRun,04:41.68,+01:49.09,,true,535996,76561198050366275,[U:1:90100547],
2017-12-26,02:52.59,angi,jump_sira2,WR,MapRun,09:38.72,+06:46.13,,true,535996,76561198048843088,[U:1:88577360],
2017-12-26,02:52.59,fig,jump_sira2,WR,MapRun,09:22.60,+06:30.01,,true,535996,76561198153842796,[U:1:193577068],
2017-12-26,02:52.59,foster,jump_sira2,WR,MapRun,03:49.49,+00:56.90,02:52.81,true,535996,76561198199903739,[U:1:239638011],
2017-12-26,02:52.59,hydrargyrum,jump_sira2,WR,MapRun,06:33.44,+03:40.85,,true,535996,76561198069991227,[U:1:109725499],
2017-12-26,02:52.59,p4rk,jump_sira2,WR,MapRun,12:18.39,+09:25.80,,true,535996,,,
2017-12-26,02:52.59,pissy,jump_sira2,WR,MapRun,10:19.93,+07:27.34,,true,535996,76561198045707908,[U:1:85442180],
2017-12-26,02:52.59,reer0,jump_sira2,WR,MapRun,09:03.52,+06:10.93,,true,535996,76561198071785065,[U:1:111519337],
2017-12-26,02:32.22,mojo jojo,jump_sira2,WR,IRC,,-00:10.81,,false,536004,76561198008003429,[U:1:47737701],
2017-12-26,02:32.22,mojo jojo,jump_sira2,WR,MapRecord,,-00:10.81,00:12.07,false,536026,76561198008003429,[U:1:47737701],
2017-12-26,02:43.04,mojo jojo,jump_sira2,WR,MapRun,02:44.30,+00:01.26,00:08.27,true,536026,76561198008003429,[U:1:47737701],
2017-12-26,02:43.05,mojo jojo,jump_sira2,WR,MapRun,02:44.41,+00:01.36,,true,536026,76561198008003429,[U:1:47737701],
2018-01-21,02:29.95,Zike1017 ツ,jump_sira2,WR,MapRecord,,-00:02.27,00:13.09,false,557365,76561198050366275,[U:1:90100547],
2018-01-21,02:32.23,Zike1017 ツ,jump_sira2,WR,MapRun,02:43.69,+00:11.46,,true,557365,76561198050366275,[U:1:90100547],
2018-01-21,02:32.23,Zike1017 ツ,jump_sira2,WR,MapRun,02:56.39,+00:24.16,,true,557365,76561198050366275,[U:1:90100547],
2018-02-27,02:26.56,Starkie,jump_sira2,WR,MapRecord,,-00:03.39,00:05.66,false,586392,76561198008003429,[U:1:47737701],
2018-06-02,02:24.75,twitch.tv/zike10,jump_sira2,WR,IRC,,-00:01.81,,false,667123,,,
2018-06-03,02:24.75,twitch.tv/zike10,jump_sira2,WR,MapRecord,,-00:01.81,00:05.20,false,667269,,,
2018-06-03,02:26.56,twitch.tv/zike10,jump_sira2,WR,MapRun,03:23.72,+00:57.16,,true,667269,,,
2018-06-03,02:26.57,twitch.tv/zike10,jump_sira2,WR,MapRun,02:50.82,+00:24.25,,true,667269,,,
2018-06-03,02:26.57,twitch.tv/zike10,jump_sira2,WR,MapRun,03:51.09,+01:24.52,,true,667269,,,
2018-10-17,02:12.29,newjuls -ttdark,jump_sira2,WR,MapRecord,,-00:12.45,00:14.02,false,791771,76561198396018338,[U:1:435752610],
2018-10-17,02:24.75,enrith,jump_sira2,WR,MapRun,13:31.69,+11:06.94,02:52.12,true,791771,76561198051825104,[U:1:91559376],
2018-10-17,02:24.75,newjuls -ttdark,jump_sira2,WR,MapRun,02:26.32,+00:01.57,00:19.93,true,791771,76561198396018338,[U:1:435752610],
2018-10-17,02:24.75,newjuls -ttdark,jump_sira2,WR,MapRun,04:43.93,+02:19.18,,true,791771,76561198396018338,[U:1:435752610],
2018-10-17,02:24.75,scotch,jump_sira2,WR,MapRun,03:05.32,+00:40.57,00:44.65,true,791771,76561198041597961,[U:1:81332233],
2018-10-17,02:24.75,scotch,jump_sira2,WR,MapRun,06:38.08,+04:13.33,01:43.36,true,791771,76561198041597961,[U:1:81332233],
2018-10-17,02:24.76,scotch,jump_sira2,WR,MapRun,03:49.98,+01:25.22,02:48.10,true,791771,76561198041597961,[U:1:81332233],
2019-12-24,00:15.83,foxgirl,jump_sira2,WR,Bonus 1,,-00:00.60,00:04.18,false,1131738,76561198046601398,[U:1:86335670],
2019-12-24,02:12.29,newjuls,jump_sira2,WR,Compact,,,,false,1131738,,,
2020-02-01,02:10.29,a,jump_sira2,WR,MapRecord,,-00:02.00,00:18.85,false,1162737,76561198222006144,[U:1:261740416],
2020-02-01,02:10.29,a,jump_sira2,WR,MapRun,02:16.66,+00:06.37,,true,1162737,76561198222006144,[U:1:261740416],
2020-02-01,02:10.29,a,jump_sira2,WR,MapRun,02:23.42,+00:13.13,,true,1162737,76561198222006144,[U:1:261740416],
2020-02-01,02:10.30,Rimu,jump_sira2,WR,MapRun,22:06.60,+19:56.30,,true,1162737,76561198250665662,[U:1:290399934],
2020-02-01,02:10.30,a,jump_sira2,WR,MapRun,02:19.26,+00:08.96,,true,1162737,76561198222006144,[U:1:261740416],
2020-02-01,02:10.30,a,jump_sira2,WR,MapRun,02:19.71,+00:09.41,,true,1162737,76561198222006144,[U:1:261740416],
2020-02-01,02:10.30,error.,jump_sira2,WR,MapRun,05:29.16,+03:18.86,07:48.20,true,1162737,76561198108434294,[U:1:148168566],
