date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-01-07,02:00.74,newjuls,jump_doodle_b9,WR,MapRecord,,-00:21.44,00:21.44,false,546340,76561198396018338,[U:1:435752610],
2018-01-07,02:22.19,newjuls,jump_doodle_b9,WR,MapRecord,,-00:17.95,00:17.95,false,546340,76561198396018338,[U:1:435752610],
2018-01-07,02:40.15,newjuls,jump_doodle_b9,WR,MapRecord,,-05:42.62,,false,546340,76561198396018338,[U:1:435752610],
2018-01-07,02:40.15,Consition,jump_doodle_b9,WR,MapRun,14:15.02,+11:34.87,,true,546340,76561198045329479,[U:1:85063751],
2018-01-07,02:40.16,Meti ♥,jump_doodle_b9,WR,MapRun,19:52.48,+17:12.32,,true,546340,76561198096749316,[U:1:136483588],
2018-01-07,08:22.78,Katz,jump_doodle_b9,WR,IRCSet,,,,false,546340,,,
2018-01-07,01:57.19,Superchuck,jump_doodle_b9,WR,IRC,,-00:01.32,,false,546341,,,
2018-01-07,01:57.20,okorf,jump_doodle_b9,WR,MapRun,06:17.58,+04:20.38,,true,546341,76561197982595103,[U:1:22329375],
2018-01-07,02:00.74,newjuls,jump_doodle_b9,WR,Compact,,,,false,546341,76561198396018338,[U:1:435752610],
2018-01-07,02:00.74,newjuls,jump_doodle_b9,WR,IRC,,-00:21.44,,false,546341,76561198396018338,[U:1:435752610],
2018-01-07,02:00.74,RƐnsƐ,jump_doodle_b9,WR,MapRun,09:45.17,+07:44.43,,true,546341,76561198038777445,[U:1:78511717],
2018-01-07,02:00.74,im love nuggets,jump_doodle_b9,WR,MapRun,02:40.58,+00:39.84,,true,546341,76561198008003429,[U:1:47737701],
2018-01-07,02:00.74,im love nuggets,jump_doodle_b9,WR,MapRun,05:46.58,+03:45.84,,true,546341,76561198008003429,[U:1:47737701],
2018-01-07,02:00.75,11,jump_doodle_b9,WR,MapRun,06:36.25,+04:35.50,,true,546341,76561198109992472,[U:1:149726744],
2018-01-07,02:00.75,Boshy,jump_doodle_b9,WR,MapRun,03:43.45,+01:42.70,,true,546341,76561198046601398,[U:1:86335670],
2018-01-07,02:00.75,Funk,jump_doodle_b9,WR,MapRun,06:03.94,+04:03.19,,true,546341,76561198044533177,[U:1:84267449],
2018-01-07,02:00.75,Robin inda Hood,jump_doodle_b9,WR,MapRun,06:42.15,+04:41.40,,true,546341,76561198020766438,[U:1:60500710],
2018-01-07,02:00.75,iTac,jump_doodle_b9,WR,MapRun,08:51.61,+06:50.86,,true,546341,76561198108602947,[U:1:148337219],
2018-01-07,02:00.75,im love nuggets,jump_doodle_b9,WR,MapRun,02:34.02,+00:33.27,00:05.74,true,546341,76561198008003429,[U:1:47737701],
2018-01-07,02:00.75,im love nuggets,jump_doodle_b9,WR,MapRun,02:39.76,+00:39.01,00:49.40,true,546341,76561198008003429,[U:1:47737701],
2018-01-07,02:00.75,im love nuggets,jump_doodle_b9,WR,MapRun,03:29.17,+01:28.42,02:17.41,true,546341,76561198008003429,[U:1:47737701],
2018-01-07,02:00.75,mstrl,jump_doodle_b9,WR,MapRun,19:58.90,+17:58.15,,true,546341,76561198064042970,[U:1:103777242],
2018-01-07,02:00.75,p4tt,jump_doodle_b9,WR,MapRun,05:27.19,+03:26.44,,true,546341,76561198114551255,[U:1:154285527],
2018-01-07,02:00.75,zike owner2004,jump_doodle_b9,WR,MapRun,18:18.85,+16:18.10,,true,546341,,,
2018-01-07,02:22.19,newjuls,jump_doodle_b9,WR,IRC,,-00:17.95,,false,546341,76561198396018338,[U:1:435752610],
2018-01-07,02:40.15,newjuls,jump_doodle_b9,WR,IRC,,-05:42.62,,false,546341,76561198396018338,[U:1:435752610],
2018-01-07,05:13.78,Boshy,jump_doodle_b9,WR,Bonus 1 First,,,,false,546341,76561198046601398,[U:1:86335670],
2018-01-07,08:22.78,Katz,jump_doodle_b9,WR,FirstRecord,,,,false,546341,76561198067576863,[U:1:107311135],
2018-01-07,00:54.28,pwn,jump_doodle_b9,WR,Bonus 1,,-00:02.06,00:02.06,false,546351,76561198120366659,[U:1:160100931],
2018-01-07,00:56.34,pwn,jump_doodle_b9,WR,Bonus 1,,-00:38.17,,false,546351,76561198120366659,[U:1:160100931],
2018-01-07,01:34.51,Zike1017 ツ,jump_doodle_b9,WR,Bonus 1,,-03:39.26,,false,546351,76561198050366275,[U:1:90100547],
2018-01-07,01:57.19,Superchuck,jump_doodle_b9,WR,MapRecord,,-00:01.32,00:05.12,false,546351,76561198064467753,[U:1:104202025],
2018-01-07,01:58.52,Nando53rd,jump_doodle_b9,WR,MapRun,07:51.49,+05:52.97,,true,546351,76561198057187867,[U:1:96922139],
2018-01-07,02:00.74,newjuls,jump_doodle_b9,WR,IRC,,-00:21.44,,false,546351,76561198396018338,[U:1:435752610],
2018-01-07,02:00.74,mesatech,jump_doodle_b9,WR,MapRun,06:09.28,+04:08.54,,true,546351,76561198111845972,[U:1:151580244],
2018-01-07,02:00.75,MrHappyCamper,jump_doodle_b9,WR,MapRun,08:31.44,+06:30.69,,true,546351,76561198053056815,[U:1:92791087],
2018-01-07,02:00.75,Superchuck,jump_doodle_b9,WR,MapRun,02:02.32,+00:01.57,00:17.40,true,546351,76561198064467753,[U:1:104202025],
