date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-01-07,02:40.15,newjuls,jump_doodle_b9,WR,Map,record,map_record,,-05:42.62,,546340,76561198396018338,[U:1:435752610],
2018-01-07,02:22.19,newjuls,jump_doodle_b9,WR,Map,record,map_record,,-00:17.95,00:17.95,546340,76561198396018338,[U:1:435752610],
2018-01-07,02:00.74,newjuls,jump_doodle_b9,WR,Map,record,map_record,,-00:21.44,00:21.44,546340,76561198396018338,[U:1:435752610],
2018-01-07,08:22.78,Katz,jump_doodle_b9,WR,Map,record,first_record,,,,546341,76561198067576863,[U:1:107311135],
2018-01-07,05:13.78,Boshy,jump_doodle_b9,WR,Bonus 1,record,zone_first,,,,546341,76561198046601398,[U:1:86335670],
2018-01-07,01:34.51,Zike1017 ツ,jump_doodle_b9,WR,Bonus 1,record,zone_record,,-03:39.26,,546351,76561198050366275,[U:1:90100547],
2018-01-07,01:58.52,run the jewels,jump_doodle_b9,WR,Map,record,map_record,,-00:03.90,00:03.90,546351,76561198045707908,[U:1:85442180],
2018-01-07,01:57.19,Superchuck,jump_doodle_b9,WR,Map,record,map_record,,-00:01.32,00:05.12,546351,76561198064467753,[U:1:104202025],
2018-01-07,01:54.25,run the jewels,jump_doodle_b9,WR,Map,record,map_record,,-00:04.27,00:04.27,546351,76561198045707908,[U:1:85442180],
2018-01-07,00:56.34,pwn,jump_doodle_b9,WR,Bonus 1,record,zone_record,,-00:38.17,,546351,76561198120366659,[U:1:160100931],
2018-01-07,00:54.28,pwn,jump_doodle_b9,WR,Bonus 1,record,zone_record,,-00:02.06,00:02.06,546351,76561198120366659,[U:1:160100931],
2018-01-08,01:52.39,mojo jojo,jump_doodle_b9,WR,Map,record,map_record,,-00:01.85,00:18.85,546439,,,
2018-01-08,01:48.94,mojo jojo,jump_doodle_b9,WR,Map,record,map_record,,-00:03.45,00:03.45,546439,,,
2018-01-08,01:40.12,mojo jojo,jump_doodle_b9,WR,Map,record,map_record,,-00:08.81,00:08.81,546439,,,
2018-01-08,01:38.81,mojo jojo,jump_doodle_b9,WR,Map,record,map_record,,-00:01.30,00:01.30,546439,,,
2018-01-08,01:37.69,vice,jump_doodle_b9,WR,Map,record,map_record,,-00:01.12,00:06.08,547244,76561197960496196,[U:1:230468],
2018-01-29,00:03.35,gonk,jump_doodle_b9,WR,Bonus 1,record,zone_record,,-00:50.92,01:52.56,563262,76561198396018338,[U:1:435752610],
2018-01-29,00:02.55,gonk,jump_doodle_b9,WR,Bonus 1,record,zone_record,,-00:00.80,00:00.80,563262,76561198396018338,[U:1:435752610],
2018-01-29,00:02.33,gonk,jump_doodle_b9,WR,Bonus 1,record,zone_record,,-00:00.21,00:00.21,563262,76561198396018338,[U:1:435752610],
2018-01-29,00:02.14,gonk,jump_doodle_b9,WR,Bonus 1,record,zone_record,,-00:00.19,00:00.19,563262,76561198396018338,[U:1:435752610],
2018-01-29,00:01.65,Skinny.,jump_doodle_b9,WR,Bonus 1,record,zone_record,,-00:00.49,,563262,76561198180610262,[U:1:220344534],
2018-01-29,00:01.49,Skinny.,jump_doodle_b9,WR,Bonus 1,record,zone_record,,-00:00.15,00:00.15,563262,76561198180610262,[U:1:220344534],
2018-01-29,00:01.17,Skinny.,jump_doodle_b9,WR,Bonus 1,record,zone_record,,-00:00.32,00:00.32,563262,76561198180610262,[U:1:220344534],
2018-01-29,00:01.11,mega,jump_doodle_b9,WR,Bonus 1,record,zone_record,,-00:00.05,00:00.15,563262,76561198045778439,[U:1:85512711],
2018-01-29,00:01.00,Skinny.,jump_doodle_b9,WR,Bonus 1,record,zone_record,,-00:00.11,00:00.14,563262,76561198180610262,[U:1:220344534],
2018-03-29,01:33.79,THE SHADOW SAMUR,jump_doodle_b9,WR,Map,record,map_record,,-00:03.89,00:05.02,611507,,,
2018-12-14,01:31.23,vice,jump_doodle_b9,WR,Map,record,map_record,,-00:02.56,00:06.46,840769,76561198366368448,[U:1:406102720],
2019-07-19,00:50.71,fuck off annabel,jump_doodle_b9,WR,Bonus 1,record,zone_record,,-00:00.99,00:00.99,1013693,,,
2020-09-06,00:49.73,pi,jump_doodle_b9,WR,Bonus 1,record,zone_record,,-00:00.97,00:00.97,1349070,76561198222006144,[U:1:261740416],
2021-07-14,00:48.58,Jorge,jump_doodle_b9,WR,Bonus 1,record,zone_record,,-00:01.15,00:02.14,1637986,76561198101198779,[U:1:140933051],
2021-07-14,00:48.42,Jorge,jump_doodle_b9,WR,Bonus 1,record,zone_record,,-00:00.16,00:00.16,1638402,76561198101198779,[U:1:140933051],
2021-07-15,00:47.25,Jorge,jump_doodle_b9,WR,Bonus 1,record,zone_record,,-00:01.17,00:01.17,1638743,76561198101198779,[U:1:140933051],
2021-07-20,00:45.97,Jorge,jump_doodle_b9,WR,Bonus 1,record,zone_record,,-00:01.27,00:01.27,1643139,76561198101198779,[U:1:140933051],
2021-07-27,00:45.78,kater,jump_doodle_b9,WR,Bonus 1,record,zone_record,,-00:00.19,00:00.90,1648524,76561198222006144,[U:1:261740416],
2021-08-09,00:44.92,Jorge,jump_doodle_b9,WR,Bonus 1,record,zone_record,,-00:00.85,00:01.05,1663812,76561198101198779,[U:1:140933051],
2021-08-14,00:44.20,Jorge,jump_doodle_b9,WR,Bonus 1,record,zone_record,,-00:00.72,00:00.72,1670092,76561198101198779,[U:1:140933051],
2021-08-31,00:44.04,kĂter,jump_doodle_b9,WR,Bonus 1,record,zone_record,,-00:00.16,00:01.74,1689365,76561198222006144,[U:1:261740416],
2021-11-14,00:43.57,Jorge,jump_doodle_b9,WR,Bonus 1,record,zone_record,,-00:00.46,00:00.51,1765747,76561198101198779,[U:1:140933051],
2022-03-25,00:43.02,Jorge,jump_doodle_b9,WR,Bonus 1,record,zone_record,,-00:00.55,00:00.55,1897756,76561198101198779,[U:1:140933051],
2022-04-28,00:42.37,Jorge,jump_doodle_b9,WR,Bonus 1,record,zone_record,,-00:00.64,00:00.64,1930801,76561198101198779,[U:1:140933051],
2022-06-12,00:42.18,Jorge,jump_doodle_b9,WR,Bonus 1,record,zone_record,,-00:00.19,00:00.19,1973431,76561198101198779,[U:1:140933051],
2022-06-13,00:41.95,Jorge,jump_doodle_b9,WR,Bonus 1,record,zone_record,,-00:00.22,00:00.22,1974261,76561198101198779,[U:1:140933051],
2022-07-11,00:41.47,Jorge,jump_doodle_b9,WR,Bonus 1,record,zone_record,,-00:00.48,00:00.48,1997317,76561198101198779,[U:1:140933051],
2022-12-23,00:40.00,Jorge,jump_doodle_b9,WR,Bonus 1,record,zone_record,,-00:01.47,00:01.47,2155480,76561198101198779,[U:1:140933051],
2024-11-06,01:29.22,Luffin,jump_doodle_b9,WR,Map,record,map_record,,-00:02.29,00:02.29,3118231,76561198094197569,[U:1:133931841],
2024-12-06,01:28.63,cander,jump_doodle_b9,WR,Map,record,map_record,,-00:00.58,00:01.17,3161335,76561198318722879,[U:1:358457151],
