date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-04-30,08:04.87,maxxy,jump_blubber_b4,WR,IRC,,-05:40.26,,false,1577062,76561198083235528,[U:1:122969800]
2021-04-30,06:10.36,maxxy,jump_blubber_b4,WR,MapRecord,,-01:54.51,01:54.51,false,1577469,,
2021-04-30,03:02.34,riot,jump_blubber_b4,WR,IRC,,-01:02.46,,false,1577514,,
2021-05-02,02:24.63,Keyzz,jump_blubber_b4,WR,MapRun,3:08:52.35,+3:06:27.72,,true,1578322,76561198029046339,[U:1:68780611]
2021-12-21,02:12.43,𓀐𓂺,jump_blubber_b4,WR,MapRecord,,-00:12.19,00:22.50,false,1802059,76561198094169965,[U:1:133904237]
2022-02-05,02:03.64,sgt Bytheway,jump_blubber_b4,WR,MapRecord,,-00:08.79,00:08.79,false,1846917,76561198094169965,[U:1:133904237]
2022-02-13,02:03.33,sgt Bytheway,jump_blubber_b4,WR,MapRecord,,-00:00.31,00:00.31,false,1856550,76561198094169965,[U:1:133904237]
2022-04-13,01:53.34,sgt Bytheway,jump_blubber_b4,WR,MapRecord,,-00:09.99,00:09.99,false,1915430,76561198094169965,[U:1:133904237]
2024-06-23,01:52.43,Imagine,jump_blubber_b4,WR,MapRun,46:53.85,+45:01.42,,true,2918007,76561198267667604,[U:1:307401876]
2024-06-24,01:50.43,EDKIJ GILNID,jump_blubber_b4,WR,MapRun,02:30.93,+00:40.50,,true,2918617,76561199514776310,[U:1:1554510582]
2024-06-24,01:49.74,CHINA RIP.. THEM,jump_blubber_b4,WR,IRC,,-00:00.69,,false,2919333,,
2024-06-24,01:49.53,ya edkij kreisi,jump_blubber_b4,WR,IRC,,-00:00.21,,false,2919775,,
2025-04-13,01:49.52,sultan,jump_blubber_b4,WR,MapRun,22:33.82,+20:44.30,,true,3274512,76561199131298675,[U:1:1171032947]
2026-01-20,01:44.46,Ranch,jump_blubber_b4,WR,MapRun,1:09:13.96,+1:07:29.50,,true,3722828,76561198385159743,[U:1:424894015]
