date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-04-30,08:04.87,maxxy,jump_blubber_b4,WR,IRC,,-05:40.26,,false,1577062,76561198083235528,[U:1:122969800],
2021-04-30,13:45.13,maxxy,jump_blubber_b4,WR,IRCSet,,,,false,1577062,76561198083235528,[U:1:122969800],
2021-04-30,08:04.87,maxxy,jump_blubber_b4,WR,IRC,,-05:40.26,,false,1577385,,,
2021-04-30,13:45.13,maxxy,jump_blubber_b4,WR,IRCSet,,,,false,1577385,,,
2021-04-30,08:04.87,maxxy,jump_blubber_b4,WR,IRC,,-05:40.26,,false,1577420,,,
2021-04-30,13:45.13,maxxy,jump_blubber_b4,WR,IRCSet,,,,false,1577420,,,
2021-04-30,06:10.36,maxxy,jump_blubber_b4,WR,MapRecord,,-01:54.51,01:54.51,false,1577469,76561198083235528,[U:1:122969800],
2021-04-30,08:04.87,maxxy,jump_blubber_b4,WR,MapRecord,,-05:40.26,05:40.26,false,1577469,76561198083235528,[U:1:122969800],
2021-04-30,13:45.13,maxxy,jump_blubber_b4,WR,FirstRecord,,,,false,1577469,76561198083235528,[U:1:122969800],
2021-04-30,06:10.36,maxxy,jump_blubber_b4,WR,IRC,,-01:54.51,,false,1577474,,,
2021-04-30,08:04.87,maxxy,jump_blubber_b4,WR,IRC,,-05:40.26,,false,1577474,,,
2021-04-30,13:45.13,maxxy,jump_blubber_b4,WR,IRCSet,,,,false,1577474,,,
2021-04-30,06:10.36,maxxy,jump_blubber_b4,WR,IRC,,-01:54.51,,false,1577476,,,
2021-04-30,08:04.87,maxxy,jump_blubber_b4,WR,IRC,,-05:40.26,,false,1577476,,,
2021-04-30,13:45.13,maxxy,jump_blubber_b4,WR,IRCSet,,,,false,1577476,,,
2021-04-30,06:10.36,maxxy,jump_blubber_b4,WR,IRC,,-01:54.51,,false,1577477,76561198083235528,[U:1:122969800],
2021-04-30,08:04.87,maxxy,jump_blubber_b4,WR,IRC,,-05:40.26,,false,1577477,76561198083235528,[U:1:122969800],
2021-04-30,13:45.13,maxxy,jump_blubber_b4,WR,IRCSet,,,,false,1577477,76561198083235528,[U:1:122969800],
2021-04-30,06:10.36,maxxy,jump_blubber_b4,WR,IRC,,-01:54.51,,false,1577479,,,
2021-04-30,08:04.87,maxxy,jump_blubber_b4,WR,IRC,,-05:40.26,,false,1577479,,,
2021-04-30,13:45.13,maxxy,jump_blubber_b4,WR,IRCSet,,,,false,1577479,,,
2021-04-30,06:10.36,maxxy,jump_blubber_b4,WR,IRC,,-01:54.51,,false,1577498,,,
2021-04-30,06:10.36,maxxy,jump_blubber_b4,WR,IRC,,-01:54.51,,false,1577500,,,
2021-04-30,03:02.34,riot,jump_blubber_b4,WR,IRC,,-01:02.46,,false,1577514,,,
2021-04-30,06:10.36,maxxy,jump_blubber_b4,WR,Compact,,,,false,1577514,76561198083235528,[U:1:122969800],
2021-05-01,03:02.34,riot,jump_blubber_b4,WR,IRC,,-01:02.46,,false,1577621,76561198065169685,[U:1:104903957],
