date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2022-01-01,02:30.42,Waldo,jump_beryllium_v3_fix,WR,FirstRecord,,,,false,1813242,76561198020256631,[U:1:59990903],
2022-01-01,02:09.51,vice,jump_beryllium_v3_fix,WR,IRC,,-00:05.53,,false,1813247,76561198366368448,[U:1:406102720],
2022-01-01,02:15.04,vice,jump_beryllium_v3_fix,WR,IRC,,-00:00.99,,false,1813247,76561198366368448,[U:1:406102720],
2022-01-01,02:30.42,Waldo,jump_beryllium_v3_fix,WR,IRCSet,,,,false,1813247,,,
2022-01-01,02:00.07,vice,jump_beryllium_v3_fix,WR,IRC,,-00:09.43,,false,1813258,,,
2022-01-01,02:09.51,vice,jump_beryllium_v3_fix,WR,IRC,,-00:05.53,,false,1813258,,,
2022-01-01,02:15.04,vice,jump_beryllium_v3_fix,WR,IRC,,-00:00.99,,false,1813258,,,
2022-01-01,01:48.63,vice,jump_beryllium_v3_fix,WR,MapRecord,,-00:01.98,00:11.44,false,1813268,76561198366368448,[U:1:406102720],
2022-01-01,01:50.61,cander,jump_beryllium_v3_fix,WR,MapRecord,,-00:09.46,00:09.84,false,1813268,76561198318722879,[U:1:358457151],
2022-01-01,02:00.07,vice,jump_beryllium_v3_fix,WR,MapRecord,,-00:09.43,00:09.43,false,1813268,76561198366368448,[U:1:406102720],
2022-01-01,02:09.51,vice,jump_beryllium_v3_fix,WR,MapRecord,,-00:05.53,00:05.53,false,1813268,76561198366368448,[U:1:406102720],
2022-01-01,02:15.04,vice,jump_beryllium_v3_fix,WR,MapRecord,,-00:00.99,00:32.35,false,1813268,76561198366368448,[U:1:406102720],
2022-01-01,02:00.07,vice,jump_beryllium_v3_fix,WR,IRC,,-00:09.43,,false,1813270,,,
2022-01-01,02:09.51,vice,jump_beryllium_v3_fix,WR,IRC,,-00:05.53,,false,1813270,,,
2022-01-01,02:15.04,vice,jump_beryllium_v3_fix,WR,IRC,,-00:00.99,,false,1813270,,,
2022-01-01,01:50.61,cander,jump_beryllium_v3_fix,WR,IRC,,-00:09.46,,false,1813272,,,
2022-01-01,02:00.07,vice,jump_beryllium_v3_fix,WR,IRC,,-00:09.43,,false,1813272,76561198366368448,[U:1:406102720],
2022-01-01,02:09.51,vice,jump_beryllium_v3_fix,WR,IRC,,-00:05.53,,false,1813272,76561198366368448,[U:1:406102720],
2022-01-01,02:15.04,vice,jump_beryllium_v3_fix,WR,IRC,,-00:00.99,,false,1813272,76561198366368448,[U:1:406102720],
2022-01-01,01:48.63,vice,jump_beryllium_v3_fix,WR,IRC,,-00:01.98,,false,1813276,,,
2022-01-01,01:50.61,cander,jump_beryllium_v3_fix,WR,IRC,,-00:09.46,,false,1813276,,,
2022-01-01,02:00.07,vice,jump_beryllium_v3_fix,WR,IRC,,-00:09.43,,false,1813276,,,
2022-01-01,02:09.51,vice,jump_beryllium_v3_fix,WR,IRC,,-00:05.53,,false,1813276,,,
2022-01-01,02:15.04,vice,jump_beryllium_v3_fix,WR,IRC,,-00:00.99,,false,1813276,,,
2022-01-01,01:48.63,vice,jump_beryllium_v3_fix,WR,IRC,,-00:01.98,,false,1813281,76561198366368448,[U:1:406102720],
2022-01-01,01:50.61,cander,jump_beryllium_v3_fix,WR,IRC,,-00:09.46,,false,1813281,,,
2022-01-01,02:00.07,vice,jump_beryllium_v3_fix,WR,IRC,,-00:09.43,,false,1813281,76561198366368448,[U:1:406102720],
2022-01-01,02:09.51,vice,jump_beryllium_v3_fix,WR,IRC,,-00:05.53,,false,1813281,76561198366368448,[U:1:406102720],
2022-01-01,02:15.04,vice,jump_beryllium_v3_fix,WR,IRC,,-00:00.99,,false,1813281,76561198366368448,[U:1:406102720],
2022-01-01,01:50.61,cander,jump_beryllium_v3_fix,WR,IRC,,-00:09.46,,false,1813286,,,
2022-01-01,02:00.07,vice,jump_beryllium_v3_fix,WR,IRC,,-00:09.43,,false,1813286,,,
2022-01-01,02:09.51,vice,jump_beryllium_v3_fix,WR,IRC,,-00:05.53,,false,1813286,,,
2022-01-01,02:15.04,vice,jump_beryllium_v3_fix,WR,IRC,,-00:00.99,,false,1813286,,,
2022-01-01,02:09.51,vice,jump_beryllium_v3_fix,WR,IRC,,-00:05.53,,false,1813289,,,
2022-01-01,02:15.04,vice,jump_beryllium_v3_fix,WR,IRC,,-00:00.99,,false,1813289,,,
2022-01-01,02:00.07,vice,jump_beryllium_v3_fix,WR,IRC,,-00:09.43,,false,1813296,,,
2022-01-01,02:09.51,vice,jump_beryllium_v3_fix,WR,IRC,,-00:05.53,,false,1813296,,,
2022-01-01,02:15.04,vice,jump_beryllium_v3_fix,WR,IRC,,-00:00.99,,false,1813296,,,
2022-01-01,01:48.63,vice,jump_beryllium_v3_fix,WR,IRC,,-00:01.98,,false,1813298,,,
2022-01-01,01:50.61,cander,jump_beryllium_v3_fix,WR,IRC,,-00:09.46,,false,1813298,,,
2022-01-01,02:00.07,vice,jump_beryllium_v3_fix,WR,IRC,,-00:09.43,,false,1813298,,,
2022-01-01,02:09.51,vice,jump_beryllium_v3_fix,WR,IRC,,-00:05.53,,false,1813298,,,
2022-01-01,02:15.04,vice,jump_beryllium_v3_fix,WR,IRC,,-00:00.99,,false,1813298,,,
2022-01-01,02:00.07,vice,jump_beryllium_v3_fix,WR,IRC,,-00:09.43,,false,1813302,,,
2022-01-01,02:09.51,vice,jump_beryllium_v3_fix,WR,IRC,,-00:05.53,,false,1813302,,,
2022-01-01,02:15.04,vice,jump_beryllium_v3_fix,WR,IRC,,-00:00.99,,false,1813302,,,
2022-01-01,01:50.61,cander,jump_beryllium_v3_fix,WR,IRC,,-00:09.46,,false,1813303,,,
2022-01-01,02:00.07,vice,jump_beryllium_v3_fix,WR,IRC,,-00:09.43,,false,1813303,,,
2022-01-01,02:09.51,vice,jump_beryllium_v3_fix,WR,IRC,,-00:05.53,,false,1813303,,,
2022-01-01,02:00.07,vice,jump_beryllium_v3_fix,WR,IRC,,-00:09.43,,false,1813308,,,
2022-01-01,02:00.07,vice,jump_beryllium_v3_fix,WR,IRC,,-00:09.43,,false,1813317,,,
2022-01-01,01:48.63,vice,jump_beryllium_v3_fix,WR,IRC,,-00:01.98,,false,1813322,,,
2022-01-01,01:50.61,cander,jump_beryllium_v3_fix,WR,IRC,,-00:09.46,,false,1813322,,,
2022-01-01,01:48.63,vice,jump_beryllium_v3_fix,WR,IRC,,-00:01.98,,false,1813326,,,
2022-01-01,01:50.61,cander,jump_beryllium_v3_fix,WR,IRC,,-00:09.46,,false,1813326,,,
2022-01-01,01:50.61,cander,jump_beryllium_v3_fix,WR,IRC,,-00:09.46,,false,1813336,,,
2022-01-01,01:48.63,vice,jump_beryllium_v3_fix,WR,IRC,,-00:01.98,,false,1813337,76561198366368448,[U:1:406102720],
2022-01-01,01:50.61,cander,jump_beryllium_v3_fix,WR,IRC,,-00:09.46,,false,1813337,76561198318722879,[U:1:358457151],
2022-01-01,01:50.61,cander,jump_beryllium_v3_fix,WR,IRC,,-00:09.46,,false,1813339,,,
2022-01-01,01:50.61,cander,jump_beryllium_v3_fix,WR,IRC,,-00:09.46,,false,1813341,,,
2022-01-01,01:48.63,vice,jump_beryllium_v3_fix,WR,IRC,,-00:01.98,,false,1813345,,,
2022-01-01,01:48.63,vice,jump_beryllium_v3_fix,WR,IRC,,-00:01.98,,false,1813352,,,
2022-01-01,01:48.63,vice,jump_beryllium_v3_fix,WR,IRC,,-00:01.98,,false,1813354,,,
2022-01-01,01:48.63,vice,jump_beryllium_v3_fix,WR,Compact,,,,false,1813947,,,
2022-01-02,01:48.63,vice,jump_beryllium_v3_fix,WR,Compact,,,,false,1814181,76561198366368448,[U:1:406102720],
2022-01-02,01:48.63,vice,jump_beryllium_v3_fix,WR,Compact,,,,false,1814181,76561198366368448,[U:1:406102720],
2022-01-03,01:48.25,Matty,jump_beryllium_v3_fix,WR,MapRecord,,-00:00.37,00:00.84,false,1815256,76561198035204545,[U:1:74938817],
2022-01-03,01:48.63,vice,jump_beryllium_v3_fix,WR,Compact,,,,false,1815256,76561198366368448,[U:1:406102720],
2022-01-03,01:48.25,Matty,jump_beryllium_v3_fix,WR,IRC,,-00:00.37,,false,1815395,,,
2022-01-03,01:48.25,Matty,jump_beryllium_v3_fix,WR,IRC,,-00:00.37,,false,1815457,,,
2022-01-03,01:48.25,Matty,jump_beryllium_v3_fix,WR,IRC,,-00:00.37,,false,1815463,76561198035204545,[U:1:74938817],
2022-01-03,01:48.25,Matty,jump_beryllium_v3_fix,WR,IRC,,-00:00.37,,false,1815485,,,
2022-01-03,01:48.25,Matty,jump_beryllium_v3_fix,WR,Compact,,,,false,1815662,,,
2022-01-04,01:47.84,sward,jump_beryllium_v3_fix,WR,MapRun,03:11.04,+01:23.20,,true,1816338,76561198140212034,[U:1:179946306],
2022-01-04,01:47.13,Kajasumthing,jump_beryllium_v3_fix,WR,IRC,,-00:00.70,,false,1816680,,,
2022-01-04,01:47.13,Kajasumthing,jump_beryllium_v3_fix,WR,IRC,,-00:00.70,,false,1816699,,,
2022-01-04,01:45.12,Kajasumthing,jump_beryllium_v3_fix,WR,IRC,,-00:02.01,,false,1816705,,,
2022-01-04,01:47.13,Kajasumthing,jump_beryllium_v3_fix,WR,IRC,,-00:00.70,,false,1816705,,,
2022-01-04,01:45.12,Kajasumthing,jump_beryllium_v3_fix,WR,MapRecord,,-00:02.01,00:02.01,false,1816726,76561198091590767,[U:1:131325039],
2022-01-04,01:47.13,Kajasumthing,jump_beryllium_v3_fix,WR,MapRecord,,-00:00.70,00:01.08,false,1816726,76561198091590767,[U:1:131325039],
2022-01-04,01:45.12,Kajasumthing,jump_beryllium_v3_fix,WR,IRC,,-00:02.01,,false,1816744,,,
2022-01-04,01:47.13,Kajasumthing,jump_beryllium_v3_fix,WR,IRC,,-00:00.70,,false,1816744,,,
2022-01-04,01:45.12,Kajasumthing,jump_beryllium_v3_fix,WR,IRC,,-00:02.01,,false,1816773,,,
2022-01-05,01:43.11,Alternate Machik,jump_beryllium_v3_fix,WR,MapRun,03:47.25,+02:04.14,01:58.48,true,1817216,,,
2022-01-08,01:41.19,fhqwhgads,jump_beryllium_v3_fix,WR,MapRun,03:47.95,+02:06.76,04:23.89,true,1820323,76561198109904512,[U:1:149638784],
2022-01-10,01:41.19,Waldo,jump_beryllium_v3_fix,WR,Compact,,,,false,1823190,,,
