date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-04-29,03:06.96,Duelek,jump_damer_rc6,WR,IRC,,-00:48.18,,false,636405,,
2018-04-29,01:42.62,Appah ♥,jump_damer_rc6,WR,MapRun,07:07.13,+05:24.51,,true,636415,76561198109890285,[U:1:149624557]
2018-05-25,01:42.25,AMATERASU!!!,jump_damer_rc6,WR,IRC,,-00:00.37,,false,658906,,
2018-10-05,01:39.55,newjuls,jump_damer_rc6,WR,MapRecord,,-00:02.69,00:16.63,false,781300,,
2019-03-02,01:37.97,vice,jump_damer_rc6,WR,MapRecord,,-00:01.57,00:04.14,false,905370,76561198366368448,[U:1:406102720]
2019-07-17,01:37.56,taniwha,jump_damer_rc6,WR,MapRecord,,-00:00.41,00:01.99,false,1012018,76561198396018338,[U:1:435752610]
2019-07-19,01:35.30,vice,jump_damer_rc6,WR,IRC,,-00:02.25,,false,1013754,,
2023-02-12,01:33.91,Jaffxsman,jump_damer_rc6,WR,MapRecord,,-00:01.39,00:01.50,false,2212122,76561198091905306,[U:1:131639578]
2023-06-10,01:33.54,cander,jump_damer_rc6,WR,IRC,,-00:00.37,,false,2357567,,
2023-09-20,01:33.25,Jaff,jump_damer_rc6,WR,IRC,,-00:00.28,,false,2510916,,
