date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-06-04,02:55.57,Waldo,jump_jynkky_final1,WR,IRC,,-00:17.43,,false,1605418,,,
2021-06-04,03:45.13,goofylight041,jump_jynkky_final1,WR,IRC,,-00:56.07,,false,1605418,,,
2021-06-04,04:41.20,goofylight041,jump_jynkky_final1,WR,IRC,,-00:11.74,,false,1605418,,,
2021-06-04,04:52.95,phancy,jump_jynkky_final1,WR,IRCSet,,,,false,1605418,,,
2021-06-04,02:37.66,kajasumthing,jump_jynkky_final1,WR,MapRecord,,-00:17.91,00:18.15,false,1605517,76561198091590767,[U:1:131325039],
2021-06-04,02:37.66,kajasumthing,jump_jynkky_final1,WR,Compact,,,,false,1605517,76561198091590767,[U:1:131325039],
2021-06-04,02:37.67,Fluffie,jump_jynkky_final1,WR,MapRun,10:32.43,+07:54.76,,true,1605517,76561198028114870,[U:1:67849142],
2021-06-04,02:37.67,wife stuck in ab,jump_jynkky_final1,WR,MapRun,05:57.57,+03:19.90,,true,1605517,,,
2021-06-04,02:37.67,† king,jump_jynkky_final1,WR,MapRun,06:15.36,+03:37.69,,true,1605517,76561198097974718,[U:1:137708990],
2021-06-04,02:55.57,Waldo,jump_jynkky_final1,WR,IRC,,-00:17.43,,false,1605517,,,
2021-06-04,02:55.57,kajasumthing,jump_jynkky_final1,WR,MapRun,02:55.81,+00:00.24,02:02.49,true,1605517,76561198091590767,[U:1:131325039],
2021-06-04,02:55.57,kajasumthing,jump_jynkky_final1,WR,MapRun,03:06.91,+00:11.34,,true,1605517,76561198091590767,[U:1:131325039],
2021-06-04,03:25.42,kajasumthing,jump_jynkky_final1,WR,MapRun,04:58.30,+01:32.88,,true,1605517,76561198091590767,[U:1:131325039],
2021-06-04,03:25.43,Jamie c:,jump_jynkky_final1,WR,MapRun,09:34.38,+06:08.95,,true,1605517,76561198120665449,[U:1:160399721],
2021-06-04,03:45.13,goofylight041,jump_jynkky_final1,WR,MapRecord,,-00:56.07,00:56.07,false,1605517,76561198204967912,[U:1:244702184],
2021-06-04,03:45.14,goofylight041,jump_jynkky_final1,WR,MapRun,03:49.80,+00:04.66,,true,1605517,76561198204967912,[U:1:244702184],
2021-06-04,04:41.20,goofylight041,jump_jynkky_final1,WR,MapRecord,,-00:11.74,,false,1605517,76561198204967912,[U:1:244702184],
2021-06-04,04:41.20,ass,jump_jynkky_final1,WR,MapRun,07:55.63,+03:14.43,,true,1605517,76561198129792794,[U:1:169527066],
2021-06-04,04:41.21,IV,jump_jynkky_final1,WR,MapRun,05:26.01,+00:44.80,,true,1605517,76561198036170813,[U:1:75905085],
2021-06-04,04:52.95,phancy,jump_jynkky_final1,WR,FirstRecord,,,,false,1605517,76561198116189732,[U:1:155924004],
2021-06-04,02:37.66,kajasumthing,jump_jynkky_final1,WR,IRC,,-00:17.91,,false,1605518,,,
2021-06-04,02:55.57,Waldo,jump_jynkky_final1,WR,IRC,,-00:17.43,,false,1605518,,,
2021-06-04,03:45.13,goofylight041,jump_jynkky_final1,WR,IRC,,-00:56.07,,false,1605518,,,
2021-06-04,04:41.20,goofylight041,jump_jynkky_final1,WR,IRC,,-00:11.74,,false,1605518,,,
