date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-11,01:24.62,cody,jump_void_b1,WR,IRC,,-00:01.20,,false,10337,,,
2014-07-11,01:24.62,cody,jump_void_b1,WR,MapRecord,,-00:01.20,00:05.11,false,10338,76561198078488228,STEAM_0:0:59111250,
2014-08-03,01:20.30,Seras,jump_void_b1,WR,MapRecord,,-00:04.31,00:10.05,false,13630,76561198070882254,STEAM_0:0:55308263,
2014-08-03,01:20.30,Seras,jump_void_b1,WR,IRC,,-00:04.31,,false,13631,,,
2014-10-11,01:16.89,Koi Passionbreez,jump_void_b1,WR,MapRecord,,-00:02.52,00:02.52,false,22997,,,
2014-10-11,01:19.42,Koi Passionbreez,jump_void_b1,WR,MapRecord,,-00:00.88,00:00.89,false,22997,,,
2014-12-03,01:16.61,Ltfx,jump_void_b1,WR,IRC,,-00:00.27,,false,34684,,,
2014-12-03,01:16.61,Ltfx,jump_void_b1,WR,MapRecord,,-00:00.27,00:00.63,false,34686,76561198051610309,[U:1:91344581],
2015-06-01,01:13.94,Soup Can,jump_void_b1,WR,MapRecord,,-00:02.67,00:07.09,false,101092,76561198029285343,[U:1:69019615],
2015-06-01,01:16.62,Rumi,jump_void_b1,WR,MapRun,06:38.56,+05:21.94,,true,101092,76561198040927570,[U:1:80661842],
2015-06-01,01:16.62,Soup Can,jump_void_b1,WR,MapRun,01:53.75,+00:37.13,,true,101092,76561198029285343,[U:1:69019615],
2015-06-01,01:16.62,Unu | The SiG,jump_void_b1,WR,MapRun,03:06.23,+01:49.61,,true,101092,76561198054432412,[U:1:94166684],
2015-06-01,01:13.94,Soup Can,jump_void_b1,WR,IRC,,-00:02.67,,false,101095,,,
2017-11-25,01:06.56,Spirit,jump_void_b1,WR,MapRun,05:07.78,+04:01.22,,true,510851,76561198322848717,[U:1:362582989],
2017-12-05,01:06.55,Eprizym,jump_void_b1,WR,MapRun,05:45.95,+04:39.40,,true,517921,76561198124833193,[U:1:164567465],
2017-12-05,01:06.56,Darklight,jump_void_b1,WR,MapRun,03:32.51,+02:25.95,,true,517921,76561198066947056,[U:1:106681328],
2017-12-19,01:06.29,vice,jump_void_b1,WR,MapRecord,,-00:00.25,00:01.69,false,529483,76561197960496196,[U:1:230468],
2017-12-19,01:06.55,pissy,jump_void_b1,WR,Compact,,,,false,529483,,,
2017-12-26,01:05.29,Lyle,jump_void_b1,WR,IRC,,-00:01.00,,false,535790,,,
2017-12-26,01:05.29,Lyle,jump_void_b1,WR,MapRecord,,-00:01.00,00:02.68,false,535796,76561198035787281,[U:1:75521553],
2017-12-26,01:06.30,Lyle,jump_void_b1,WR,MapRun,01:07.97,+00:01.67,00:05.86,true,535796,76561198035787281,[U:1:75521553],
2017-12-26,01:06.30,Lyle,jump_void_b1,WR,MapRun,01:16.06,+00:09.76,,true,535796,76561198035787281,[U:1:75521553],
2017-12-26,01:06.30,Lyle,jump_void_b1,WR,MapRun,01:34.41,+00:28.11,,true,535796,76561198035787281,[U:1:75521553],
2018-08-21,01:04.06,vice,jump_void_b1,WR,MapRecord,,-00:01.23,00:02.23,false,740096,76561198366368448,[U:1:406102720],
2018-08-21,01:04.06,vice,jump_void_b1,WR,IRC,,-00:01.23,,false,740103,,,
2020-07-05,01:04.06,HE CAN'T TRACK (,jump_void_b1,WR,MapRun,02:26.95,+01:22.89,,true,1293195,,,
2023-10-29,01:03.72,Luffin,jump_void_b1,WR,IRC,,-00:00.34,,false,2568177,,,
2023-10-29,01:03.72,Luffin,jump_void_b1,WR,MapRecord,,-00:00.34,00:06.18,false,2568207,76561198094197569,[U:1:133931841],
2023-10-29,01:04.06,Luffin,jump_void_b1,WR,MapRun,01:09.90,+00:05.84,00:13.74,true,2568207,76561198094197569,[U:1:133931841],
2023-10-29,01:04.06,Luffin,jump_void_b1,WR,MapRun,01:23.64,+00:19.58,00:07.95,true,2568207,76561198094197569,[U:1:133931841],
2023-10-29,01:04.06,Luffin,jump_void_b1,WR,MapRun,01:31.59,+00:27.53,00:02.70,true,2568207,76561198094197569,[U:1:133931841],
2023-10-29,01:04.06,Luffin,jump_void_b1,WR,MapRun,01:34.29,+00:30.23,00:32.22,true,2568207,76561198094197569,[U:1:133931841],
2023-10-29,01:04.06,Luffin,jump_void_b1,WR,MapRun,01:47.29,+00:43.23,,true,2568207,76561198094197569,[U:1:133931841],
2023-10-29,01:04.06,Luffin,jump_void_b1,WR,MapRun,02:07.68,+01:03.62,,true,2568207,76561198094197569,[U:1:133931841],
2023-10-30,00:59.71,arkadia,jump_void_b1,WR,MapRecord,,-00:01.90,00:01.90,false,2568717,76561198366368448,[U:1:406102720],
2023-10-30,01:01.62,arkadia,jump_void_b1,WR,MapRecord,,-00:02.10,00:02.44,false,2568717,76561198366368448,[U:1:406102720],
2023-10-30,01:03.72,arkadia,jump_void_b1,WR,MapRun,01:29.47,+00:25.75,,true,2568717,76561198366368448,[U:1:406102720],
2024-01-04,00:59.72,Helmi. -CC,jump_void_b1,WR,MapRun,01:34.05,+00:34.33,00:22.41,true,2669644,76561198201985399,[U:1:241719671],
2024-01-27,00:59.71,Spopeging,jump_void_b1,WR,MapRun,03:21.01,+02:21.30,,true,2703891,76561199364609324,[U:1:1404343596],
2024-01-28,00:59.72,Monsieur Lapse,jump_void_b1,WR,MapRun,07:23.70,+06:23.98,,true,2706165,76561197965190880,[U:1:4925152],
2024-01-31,00:59.72,Van dyk,jump_void_b1,WR,MapRun,03:04.14,+02:04.42,,true,2710670,76561198149289770,[U:1:189024042],
2024-02-01,00:59.71,pootis bin child,jump_void_b1,WR,MapRun,04:03.34,+03:03.63,,true,2712039,,,
2024-02-10,00:59.72,somuchcashisayhi,jump_void_b1,WR,MapRun,02:54.93,+01:55.21,,true,2725119,,,
2024-02-10,00:59.72,conorbb,jump_void_b1,WR,MapRun,02:18.33,+01:18.61,,true,2726080,76561198101725605,[U:1:141459877],
2024-02-13,00:59.71,AgentApples,jump_void_b1,WR,MapRun,01:25.69,+00:25.98,00:10.20,true,2729870,76561198165669347,[U:1:205403619],
2024-02-13,00:59.71,AgentApples,jump_void_b1,WR,MapRun,01:35.89,+00:36.18,00:58.57,true,2729870,76561198165669347,[U:1:205403619],
2024-02-13,00:59.71,Mylo Xyloto,jump_void_b1,WR,Ranked,,,,true,2729870,,,
2024-02-13,00:59.71,shaun,jump_void_b1,WR,MapRun,07:49.90,+06:50.19,,true,2729870,76561198281504419,[U:1:321238691],
2024-02-13,00:59.72,AgentApples,jump_void_b1,WR,MapRun,01:19.62,+00:19.90,00:06.07,true,2729870,76561198165669347,[U:1:205403619],
2024-02-13,00:59.72,AgentApples,jump_void_b1,WR,MapRun,02:34.47,+01:34.75,00:11.43,true,2729870,76561198165669347,[U:1:205403619],
2024-02-16,00:59.71,EnoughCactus,jump_void_b1,WR,MapRun,04:35.95,+03:36.24,,true,2734771,76561198239755088,[U:1:279489360],
2024-03-12,00:59.71,th14 marisaB lif,jump_void_b1,WR,MapRun,03:42.22,+02:42.51,,true,2769918,,,
2024-03-12,00:59.72,teuxao,jump_void_b1,WR,MapRun,03:30.63,+02:30.91,,true,2770546,76561199401149527,[U:1:1440883799],
2024-03-21,00:59.72,Maybe Shynx,jump_void_b1,WR,MapRun,03:36.09,+02:36.37,,true,2782806,76561198080013891,[U:1:119748163],
2024-03-22,00:59.71,🌭 Rixarlin,jump_void_b1,WR,MapRun,05:13.96,+04:14.25,,true,2784040,76561198871148306,[U:1:910882578],
2024-03-22,00:59.71,sniper bait,jump_void_b1,WR,MapRun,08:54.46,+07:54.75,,true,2784924,76561198044612407,[U:1:84346679],
2024-03-23,00:59.71,bree,jump_void_b1,WR,MapRun,03:26.08,+02:26.37,,true,2785616,76561198367353521,[U:1:407087793],
2024-03-30,00:59.72,YourLocalPigeon,jump_void_b1,WR,MapRun,08:35.64,+07:35.92,,true,2796131,76561198130704748,[U:1:170439020],
2024-04-06,00:59.71,baracuda,jump_void_b1,WR,MapRun,04:33.34,+03:33.63,,true,2805704,76561198214336561,[U:1:254070833],
2024-04-10,00:59.72,Sekki,jump_void_b1,WR,MapRun,02:39.24,+01:39.52,,true,2810750,76561198147221145,[U:1:186955417],
2024-04-14,00:59.72,Purps,jump_void_b1,WR,MapRun,04:41.76,+03:42.04,,true,2816383,76561198053886680,[U:1:93620952],
2024-04-15,00:59.71,krakowski,jump_void_b1,WR,MapRun,04:52.06,+03:52.35,,true,2818108,,,
2024-04-17,00:59.72,Mephal13,jump_void_b1,WR,MapRun,04:44.76,+03:45.04,,true,2820940,76561198015204033,[U:1:54938305],
2024-04-30,00:59.72,Nova,jump_void_b1,WR,MapRun,05:04.98,+04:05.26,,true,2838380,76561198236108860,[U:1:275843132],
2024-05-02,00:59.71,vice,jump_void_b1,WR,Compact,,,,false,2842206,,,
2024-05-09,00:59.71,socolin,jump_void_b1,WR,MapRun,07:27.61,+06:27.90,,true,2852236,76561198354095546,[U:1:393829818],
2024-05-26,00:59.72,gwa gwa,jump_void_b1,WR,MapRun,07:42.30,+06:42.58,,true,2874466,76561198289200310,[U:1:328934582],
2024-05-26,00:59.72,aless,jump_void_b1,WR,MapRun,04:04.32,+03:04.60,,true,2875387,76561198941165698,[U:1:980899970],
2024-05-26,00:59.72,Boggla,jump_void_b1,WR,MapRun,12:59.01,+11:59.29,,true,2875542,76561197961304579,[U:1:1038851],
2024-05-27,00:59.71,Fitzy,jump_void_b1,WR,MapRun,09:20.83,+08:21.12,,true,2877025,76561198257224662,[U:1:296958934],
2024-06-03,00:59.71,Silvio,jump_void_b1,WR,MapRun,03:04.99,+02:05.28,,true,2887809,76561198175878398,[U:1:215612670],
2024-06-07,00:59.71,qwq.nyanity,jump_void_b1,WR,MapRun,02:19.96,+01:20.25,,true,2893588,76561198172405938,[U:1:212140210],
2024-06-12,00:59.72,put on for my ci,jump_void_b1,WR,MapRun,05:07.89,+04:08.17,,true,2900092,,,
2024-06-18,00:59.71,can of potato,jump_void_b1,WR,MapRun,04:49.66,+03:49.95,,true,2909905,76561198181170282,[U:1:220904554],
2024-06-18,00:59.72,Noctis,jump_void_b1,WR,MapRun,04:25.59,+03:25.87,,true,2909905,76561199084481046,[U:1:1124215318],
2024-06-18,00:59.71,piolzin,jump_void_b1,WR,MapRun,04:17.08,+03:17.37,,true,2910534,76561198024838678,[U:1:64572950],
2024-06-25,00:59.71,birdbillion,jump_void_b1,WR,MapRun,04:55.90,+03:56.19,,true,2920280,76561199085377033,[U:1:1125111305],
2024-07-05,00:59.71,It's Goosifer! #,jump_void_b1,WR,MapRun,09:54.67,+08:54.96,,true,2935075,,,
2024-07-12,00:59.71,Dane Nile,jump_void_b1,WR,MapRun,10:41.62,+09:41.91,,true,2945512,76561198070952617,[U:1:110686889],
2024-07-12,00:59.71,unis,jump_void_b1,WR,MapRun,02:44.98,+01:45.27,,true,2945512,76561199680860805,[U:1:1720595077],
2024-07-16,00:59.72,Matt Clan | Dill,jump_void_b1,WR,MapRun,07:38.07,+06:38.35,,true,2951436,,,
2024-07-17,00:59.72,Wabbitt,jump_void_b1,WR,MapRun,08:10.98,+07:11.26,,true,2952248,76561198066144960,[U:1:105879232],
2024-07-18,00:59.72,musli,jump_void_b1,WR,MapRun,03:03.24,+02:03.52,,true,2953932,76561198379555950,[U:1:419290222],
2024-07-19,00:59.72,Void Seeker,jump_void_b1,WR,MapRun,08:08.97,+07:09.25,,true,2955810,76561198339706990,[U:1:379441262],
2024-07-23,00:59.72,april,jump_void_b1,WR,MapRun,02:51.54,+01:51.82,,true,2960861,76561198848287180,[U:1:888021452],
2024-07-24,00:59.72,hemorrhoids™,jump_void_b1,WR,MapRun,05:12.63,+04:12.91,,true,2962193,76561198028178227,[U:1:67912499],
