date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-11,01:24.62,cody,jump_void_b1,WR,IRC,,-00:01.20,,false,10337,,
2014-08-03,01:20.30,Seras,jump_void_b1,WR,MapRecord,,-00:04.31,00:10.05,false,13630,76561198070882254,STEAM_0:0:55308263
2014-10-11,01:16.89,Koi Passionbreez,jump_void_b1,WR,MapRecord,,-00:02.52,00:02.52,false,22997,,
2014-12-03,01:16.61,Ltfx,jump_void_b1,WR,IRC,,-00:00.27,,false,34684,,
2015-06-01,01:13.94,Soup Can,jump_void_b1,WR,MapRecord,,-00:02.67,00:07.09,false,101092,76561198029285343,[U:1:69019615]
2017-11-25,01:06.56,Spirit,jump_void_b1,WR,MapRun,05:07.78,+04:01.22,,true,510851,76561198322848717,[U:1:362582989]
2017-12-05,01:06.55,Eprizym,jump_void_b1,WR,MapRun,05:45.95,+04:39.40,,true,517921,76561198124833193,[U:1:164567465]
2017-12-19,01:06.29,vice,jump_void_b1,WR,MapRecord,,-00:00.25,00:01.69,false,529483,76561197960496196,[U:1:230468]
2017-12-26,01:05.29,Lyle,jump_void_b1,WR,IRC,,-00:01.00,,false,535790,,
2018-08-21,01:04.06,vice,jump_void_b1,WR,MapRecord,,-00:01.23,00:02.23,false,740096,76561198366368448,[U:1:406102720]
2023-10-29,01:03.72,Luffin,jump_void_b1,WR,IRC,,-00:00.34,,false,2568177,,
2023-10-30,00:59.71,arkadia,jump_void_b1,WR,MapRecord,,-00:01.90,00:01.90,false,2568717,76561198366368448,[U:1:406102720]
2025-01-08,00:59.70,cander,jump_void_b1,WR,IRC,,-00:00.01,,false,3209838,,
