date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-09-09,04:26.47,Gebobus,jump_devils_redo,WR,Course 2,record,zone_record,,-00:00.37,04:17.33,21331,76561198044263100,[U:1:83997372],
2014-09-09,05:16.97,Gebobus,jump_devils_redo,WR,Map,record,map_record,,-00:36.39,04:28.72,21331,76561198044263100,[U:1:83997372],
2014-10-13,04:15.26,jondy,jump_devils_redo,WR,Course 2,record,zone_record,,-00:11.20,00:41.76,23497,76561198055778722,[U:1:95512994],
2014-10-13,04:45.01,jondy,jump_devils_redo,WR,Map,record,map_record,,-00:31.96,00:39.61,23497,76561198055778722,[U:1:95512994],
2014-11-16,00:19.81,Pluto,jump_devils_redo,WR,Course 1,record,zone_record,,-00:00.52,00:00.54,31005,76561198044511072,[U:1:84245344],
2015-01-18,04:44.06,LessThanThree,jump_devils_redo,WR,Map,record,map_record,,-00:00.95,00:29.88,51657,76561198066563951,[U:1:106298223],
2015-02-07,03:56.80,jdollo,jump_devils_redo,WR,Course 2,record,zone_record,,-00:17.16,00:18.46,58811,76561198055778722,[U:1:95512994],
2015-02-07,04:27.31,jdollo,jump_devils_redo,WR,Map,record,map_record,,-00:16.75,00:17.70,58811,76561198055778722,[U:1:95512994],
2015-02-07,03:36.77,jdollo,jump_devils_redo,WR,Course 2,record,zone_record,,-00:20.02,00:20.02,58811,76561198055778722,[U:1:95512994],
2015-02-07,04:13.37,jdollo,jump_devils_redo,WR,Map,record,map_record,,-00:13.93,00:13.93,58811,76561198055778722,[U:1:95512994],
2019-02-14,03:04.29,twitch.tv/boshyt,jump_devils_redo,WR,Map,observed,wr_split,,,,,,,
2019-02-14,00:08.88,Boshy,jump_devils_redo,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.11,892581,76561198046601398,[U:1:86335670],
2019-03-16,00:17.89,twitch.tv/boshyt,jump_devils_redo,WR,Course 1,record,zone_record,,-00:00.19,00:00.19,915989,,,
2019-03-16,02:26.15,twitch.tv/boshyt,jump_devils_redo,WR,Course 2,record,zone_record,,-00:13.86,00:13.86,915989,,,
2019-03-16,02:46.65,twitch.tv/boshyt,jump_devils_redo,WR,Map,record,map_record,,-00:17.64,00:17.64,915989,,,
2020-10-08,00:17.13,Boshy,jump_devils_redo,WR,Course 1,record,zone_record,,-00:00.64,00:00.77,1381111,76561198046601398,[U:1:86335670],
2021-06-28,00:02.76,Alternate Machik,jump_devils_redo,WR,Bonus 3,record,zone_record,,-00:00.01,00:00.09,1624763,,,
2021-08-06,00:17.05,Salty,jump_devils_redo,WR,Course 1,record,zone_record,,-00:00.07,00:00.10,1660461,76561198070497462,[U:1:110231734],
2021-11-14,00:17.01,Alternate Machik,jump_devils_redo,WR,Course 1,record,zone_record,,-00:00.04,00:00.96,1765795,,,
2021-11-14,00:16.83,Alternate Machik,jump_devils_redo,WR,Course 1,record,zone_record,,-00:00.18,00:00.18,1765795,,,
2021-11-18,02:19.53,Alternate Machik,jump_devils_redo,WR,Course 2,record,zone_record,,-00:06.63,00:07.53,1770062,,,
2021-11-18,02:42.90,Alternate Machik,jump_devils_redo,WR,Map,record,map_record,,-00:03.75,00:05.94,1770062,,,
2021-11-18,00:16.71,Alternate Machik,jump_devils_redo,WR,Course 1,record,zone_record,,-00:00.06,00:00.07,1770293,,,
2023-10-08,02:07.12,Salty,jump_devils_redo,WR,Course 2,record,zone_record,,-00:12.40,00:17.47,2536456,76561198070497462,[U:1:110231734],
2023-10-08,02:40.38,Salty,jump_devils_redo,WR,Map,record,map_record,,-00:02.52,01:33.67,2537088,76561198070497462,[U:1:110231734],
2024-06-23,00:08.44,anchovies,jump_devils_redo,WR,Bonus 2,command,wr_command,,,,,,,
2024-06-23,00:02.61,Salty,jump_devils_redo,WR,Bonus 3,command,wr_command,,,,,,,
2024-08-12,00:16.44,Salty,jump_devils_redo,WR,Course 1,record,zone_record,,-00:00.27,00:00.33,2990268,76561198070497462,[U:1:110231734],
2024-09-22,00:02.28,Waldo,jump_devils_redo,WR,Bonus 3,command,wr_command,,,,,,,
2025-05-10,00:16.11,Salty,jump_devils_redo,WR,Course 1,record,zone_record,,-00:00.33,00:00.33,3312384,76561198070497462,[U:1:110231734],
