date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-02-18,14:48.09,VAVLIE,jump_noskillrequired_b3,WR,MapRun,2:03:28.61,+1:48:40.52,,true,579915,76561198014713685,[U:1:54447957]
2018-02-18,08:39.59,Steve,jump_noskillrequired_b3,WR,MapRecord,,-01:41.38,01:41.38,false,579918,76561198063901478,[U:1:103635750]
2018-02-24,08:03.62,Steve,jump_noskillrequired_b3,WR,MapRecord,,-00:35.96,00:35.96,false,584432,,
2018-03-25,07:56.27,52 hours later a,jump_noskillrequired_b3,WR,MapRecord,,-00:07.34,01:26.28,false,608080,,
2018-06-08,07:42.66,Luuk,jump_noskillrequired_b3,WR,MapRecord,,-00:12.76,00:12.76,false,672356,76561198088266026,[U:1:128000298]
2018-06-20,07:42.08,Luuk,jump_noskillrequired_b3,WR,IRC,,-00:00.57,,false,683695,,
2018-06-25,07:26.53,Luuk,jump_noskillrequired_b3,WR,MapRecord,,-00:15.55,00:15.55,false,688725,,
2018-07-09,07:25.31,Steve,jump_noskillrequired_b3,WR,IRC,,-00:01.21,,false,700961,,
2018-09-18,06:54.96,Crocodile Hunta,jump_noskillrequired_b3,WR,MapRun,06:59.09,+00:04.13,00:23.73,true,765366,76561198063901478,[U:1:103635750]
2019-03-15,05:54.45,p4rk,jump_noskillrequired_b3,WR,IRC,,-00:22.16,,false,915774,,
2020-02-29,05:50.68,tomato tom,jump_noskillrequired_b3,WR,MapRecord,,-00:03.76,00:10.45,false,1184874,76561198120374593,[U:1:160108865]
2020-03-02,05:41.11,tomato tom,jump_noskillrequired_b3,WR,MapRecord,,-00:09.57,00:09.57,false,1186677,76561198120374593,[U:1:160108865]
2020-05-05,05:39.58,tomato tom,jump_noskillrequired_b3,WR,MapRecord,,-00:01.53,00:01.53,false,1242974,,
2022-04-05,05:22.92,fyg,jump_noskillrequired_b3,WR,MapRecord,,-00:16.66,00:20.16,false,1908064,,
2022-04-06,05:13.30,tomato tom,jump_noskillrequired_b3,WR,MapRecord,,-00:09.61,00:26.28,false,1908338,76561198120374593,[U:1:160108865]
2023-11-03,05:01.00,fyg,jump_noskillrequired_b3,WR,MapRecord,,-00:12.30,00:20.95,false,2574034,76561198027610614,[U:1:67344886]
