date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-02-18,00:03.18,A Realistic Fish,jump_noskillrequired_b3,WR,Bonus 1,,,,false,579915,,,
2018-02-18,00:03.47,Woo-ha!,jump_noskillrequired_b3,WR,Bonus 1 First,,,,false,579915,76561198065151241,[U:1:104885513],
2018-02-18,01:29.32,A Realistic Fish,jump_noskillrequired_b3,WR,Course 1,,,,false,579915,,,
2018-02-18,03:18.52,obz,jump_noskillrequired_b3,WR,Course 1 First,,,,false,579915,76561198059596652,[U:1:99330924],
2018-02-18,03:42.70,A Realistic Fish,jump_noskillrequired_b3,WR,Course 2,,,,false,579915,,,
2018-02-18,03:42.70,A Realistic Fish,jump_noskillrequired_b3,WR,Course 2,,,,false,579915,,,
2018-02-18,06:57.46,A Realistic Fish,jump_noskillrequired_b3,WR,Course 3,,,,false,579915,,,
2018-02-18,06:57.46,A Realistic Fish,jump_noskillrequired_b3,WR,Course 3,,-07:04.50,,false,579915,,,
2018-02-18,12:07.04,chronic aliasing,jump_noskillrequired_b3,WR,Course 2 First,,,,false,579915,,,
2018-02-18,14:48.09,A Realistic Fish,jump_noskillrequired_b3,WR,Compact,,,,false,579915,,,
2018-02-18,14:48.09,VAVLIE,jump_noskillrequired_b3,WR,MapRun,2:03:28.61,+1:48:40.52,,true,579915,76561198014713685,[U:1:54447957],
2018-02-18,14:48.09,Woo-ha!,jump_noskillrequired_b3,WR,MapRun,2:13:42.44,+1:58:54.35,,true,579915,76561198065151241,[U:1:104885513],
2018-02-18,15:15.46,A Realistic Fish,jump_noskillrequired_b3,WR,MapRecord,,-06:01.88,,false,579915,,,
2018-02-18,15:15.46,obz,jump_noskillrequired_b3,WR,MapRun,39:31.00,+24:15.54,,true,579915,76561198059596652,[U:1:99330924],
2018-02-18,15:15.47,haha,jump_noskillrequired_b3,WR,MapRun,39:40.18,+24:24.71,,true,579915,76561198071739513,[U:1:111473785],
2018-02-18,21:17.34,Chief,jump_noskillrequired_b3,WR,Compact,,,,false,579915,,,
2018-02-18,21:17.34,Chief,jump_noskillrequired_b3,WR,IRCSet,,,,false,579915,,,
