date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-23,07:01.10,miⓝty,jump_rnc_a1,WR,MapRecord,,-01:42.97,02:49.01,false,11964,76561198050815941,STEAM_0:1:45275106
2014-08-23,06:59.15,siN,jump_rnc_a1,WR,MapRecord,,-00:01.95,08:11.55,false,17568,76561198067226764,[U:1:106961036]
2014-08-31,06:34.69,Soup Can,jump_rnc_a1,WR,MapRecord,,-00:24.46,02:18.68,false,19339,76561198029285343,[U:1:69019615]
2014-08-31,06:02.15,Gebobus -tt,jump_rnc_a1,WR,MapRecord,,-00:32.53,02:41.92,false,19400,76561198044263100,[U:1:83997372]
2014-11-18,05:50.78,Chuck,jump_rnc_a1,WR,MapRecord,,-00:11.37,00:23.71,false,31463,,
2015-02-26,05:50.20,Bobby Johnson,jump_rnc_a1,WR,MapRecord,,-00:00.58,01:49.39,false,65196,76561198018656606,[U:1:58390878]
2015-03-09,05:14.71,Bobby Johnson,jump_rnc_a1,WR,MapRecord,,-00:19.58,00:35.49,false,68766,,
2015-03-21,05:10.51,Ricky Bøbby,jump_rnc_a1,WR,MapRecord,,-00:04.19,00:04.19,false,73383,76561198018656606,[U:1:58390878]
2015-08-09,04:42.72,obz,jump_rnc_a1,WR,MapRun,06:51.28,+02:08.56,05:02.80,true,126203,,
2015-08-10,04:00.84,Slowth,jump_rnc_a1,WR,MapRun,14:01.93,+10:01.09,,true,126602,,
2018-01-21,03:18.78,mesatech,jump_rnc_a1,WR,MapRecord,,-00:10.97,00:12.22,false,556785,76561198111845972,[U:1:151580244]
2018-03-23,03:17.81,midnight mommy l,jump_rnc_a1,WR,IRC,,-00:00.96,,false,606565,,
2018-07-03,02:13.64,newjuls,jump_rnc_a1,WR,IRC,,-00:53.40,,false,695807,,
