date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-10,01:27.23,Mr. Skeltal,jump_wallclimb_v1alpha,WR,MapRecord,,-00:01.39,00:07.38,false,10201,76561198045479800,STEAM_0:0:42607036
2014-07-31,01:22.74,Gebobus,jump_wallclimb_v1alpha,WR,MapRecord,,-00:04.49,00:19.48,false,13185,76561198044263100,STEAM_0:0:41998686
2014-10-28,01:21.94,Seras,jump_wallclimb_v1alpha,WR,MapRecord,,-00:00.79,00:09.39,false,26712,76561198070882254,[U:1:110616526]
2015-01-11,01:14.71,LessThanThree,jump_wallclimb_v1alpha,WR,MapRecord,,-00:07.22,00:09.02,false,48389,,
2015-04-18,01:11.05,minto,jump_wallclimb_v1alpha,WR,MapRecord,,-00:03.65,00:22.00,false,83726,76561198178193207,[U:1:217927479]
2015-09-14,01:09.82,seras,jump_wallclimb_v1alpha,WR,IRC,,-00:01.23,,false,140236,76561198060172237,[U:1:99906509]
2018-02-10,01:01.16,Golden Aardvark,jump_wallclimb_v1alpha,WR,MapRun,06:09.67,+05:08.51,,true,573980,76561198082109328,[U:1:121843600]
2019-02-08,00:58.67,twitch.tv/boshyt,jump_wallclimb_v1alpha,WR,MapRecord,,-00:02.47,00:02.47,false,887290,,
2021-08-27,00:58.06,Alternate Machik,jump_wallclimb_v1alpha,WR,IRC,,-00:00.61,,false,1685665,,
2021-08-28,00:55.81,riot,jump_wallclimb_v1alpha,WR,IRC,,-00:01.98,,false,1686253,,
2021-10-05,00:54.06,Alternate Machik,jump_wallclimb_v1alpha,WR,MapRecord,,-00:01.75,00:02.74,false,1722623,,
2024-04-18,00:50.94,₍ᐢᐢ₎. us,jump_wallclimb_v1alpha,WR,IRC,,-00:03.12,,false,2822072,,
