date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-05-09,03:12.64,Sey!,jump_boredfox2_b1,WR,IRCSet,,,,false,645201,,,
2018-05-09,00:34.68,Peter Traurig,jump_boredfox2_b1,WR,Bonus 1,,,,false,645202,76561198036170813,[U:1:75905085],
2018-05-09,00:43.80,MrHappyCamper,jump_boredfox2_b1,WR,Bonus 1 First,,,,false,645202,76561198053056815,[U:1:92791087],
2018-05-09,01:05.80,Superchuck | bg5,jump_boredfox2_b1,WR,MapRecord,,-00:07.26,00:07.26,false,645202,,,
2018-05-09,01:05.80,Superchuck | bg5,jump_boredfox2_b1,WR,Compact,,,,false,645202,,,
2018-05-09,01:05.80,Eprizym,jump_boredfox2_b1,WR,MapRun,04:23.44,+03:17.64,,true,645202,76561198124833193,[U:1:164567465],
2018-05-09,01:05.81,VAVLIE,jump_boredfox2_b1,WR,MapRun,03:53.52,+02:47.71,,true,645202,76561198014713685,[U:1:54447957],
2018-05-09,01:13.06,Superchuck | bg5,jump_boredfox2_b1,WR,MapRecord,,-00:02.24,00:02.24,false,645202,,,
2018-05-09,01:15.31,Superchuck | bg5,jump_boredfox2_b1,WR,MapRecord,,-00:04.64,00:20.08,false,645202,,,
2018-05-09,01:19.96,Vexon,jump_boredfox2_b1,WR,IRC,,-00:05.44,,false,645202,76561198012510479,[U:1:52244751],
2018-05-09,01:19.97,Superchuck | bg5,jump_boredfox2_b1,WR,MapRun,01:35.40,+00:15.43,,true,645202,,,
2018-05-09,01:19.97,altar,jump_boredfox2_b1,WR,MapRun,03:10.30,+01:50.33,,true,645202,76561198108059110,[U:1:147793382],
2018-05-09,01:25.40,Vexon,jump_boredfox2_b1,WR,Compact,,,,false,645202,76561198012510479,[U:1:52244751],
2018-05-09,01:25.40,Vexon,jump_boredfox2_b1,WR,IRC,,-01:47.23,,false,645202,76561198012510479,[U:1:52244751],
2018-05-09,01:25.41,I chose Rapture,jump_boredfox2_b1,WR,MapRun,03:21.94,+01:56.53,,true,645202,76561198064682618,[U:1:104416890],
2018-05-09,01:25.41,bernt,jump_boredfox2_b1,WR,MapRun,03:35.23,+02:09.82,,true,645202,76561198017732809,[U:1:57467081],
2018-05-09,01:25.41,dasdas,jump_boredfox2_b1,WR,MapRun,03:32.83,+02:07.42,,true,645202,76561198064099697,[U:1:103833969],
2018-05-09,01:25.41,greasy,jump_boredfox2_b1,WR,MapRun,03:48.65,+02:23.24,,true,645202,76561198070619715,[U:1:110353987],
