date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-05-09,03:12.64,Sey!,jump_boredfox2_b1,WR,IRCSet,,,,false,645201,,
2018-05-09,01:05.80,Superchuck | bg5,jump_boredfox2_b1,WR,MapRecord,,-00:07.26,00:07.26,false,645202,,
2018-05-10,01:05.45,Ultimate Peppero,jump_boredfox2_b1,WR,MapRecord,,-00:00.34,00:02.29,false,645611,,
2018-05-10,01:01.06,Superchuck | bg5,jump_boredfox2_b1,WR,IRC,,-00:01.16,,false,645940,,
2018-05-11,01:00.62,kidder,jump_boredfox2_b1,WR,MapRecord,,-00:00.43,00:00.58,false,646866,,
2018-05-12,00:59.68,Diller,jump_boredfox2_b1,WR,MapRecord,,-00:00.61,00:00.61,false,647172,,
2018-05-12,00:59.14,kidder,jump_boredfox2_b1,WR,MapRecord,,-00:00.54,00:01.48,false,647442,76561198000949987,[U:1:40684259]
2018-05-15,00:58.43,newjuls,jump_boredfox2_b1,WR,MapRecord,,-00:00.70,00:09.06,false,649981,,
2021-08-18,00:57.75,165 grams of bro,jump_boredfox2_b1,WR,MapRun,04:55.27,+03:57.52,,true,1674632,,
2021-10-08,00:55.90,riot,jump_boredfox2_b1,WR,MapRecord,,-00:01.84,00:02.67,false,1725861,76561198065169685,[U:1:104903957]
2024-05-19,00:54.58,MINMI,jump_boredfox2_b1,WR,MapRun,03:13.33,+02:18.75,,true,2865691,76561198190595075,[U:1:230329347]
2024-05-22,00:53.80,cander,jump_boredfox2_b1,WR,IRC,,-00:00.69,,false,2869182,,
2025-09-26,00:52.68,boredcat,jump_boredfox2_b1,WR,IRC,,-00:01.00,,false,3509053,,
2025-09-26,00:51.27,boredcat,jump_boredfox2_b1,WR,MapRecord,,-00:00.82,00:00.82,false,3509142,76561199243400809,[U:1:1283135081]
2025-09-27,00:51.26,boredcat2,jump_boredfox2_b1,WR,MapRun,00:51.28,+00:00.02,,true,3510324,,
2025-09-28,00:51.12,boredcat3,jump_boredfox2_b1,WR,IRC,,-00:00.06,,false,3511773,,
2025-09-28,00:50.30,boredcat3,jump_boredfox2_b1,WR,IRC,,-00:00.39,,false,3511612,,
2025-10-03,00:50.29,Crazy v2.0,jump_boredfox2_b1,WR,MapRun,04:16.12,+03:25.83,,true,3518189,76561198170241095,[U:1:209975367]
