date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-08-30,01:03.64,Seras,jump_beef,WR,MapRecord,,-00:01.37,00:01.39,false,19077,,
2014-10-12,01:02.15,「 CD 」,jump_beef,WR,IRC,,-00:01.48,,false,23098,,
2015-03-29,01:01.57,Peace,jump_beef,WR,MapRecord,,-00:00.58,00:00.68,false,76546,76561198055540152,[U:1:95274424]
2015-06-28,01:00.77,cody -tt,jump_beef,WR,IRC,,-00:00.73,,false,111725,,
2015-07-31,01:00.62,Peace,jump_beef,WR,MapRecord,,-00:00.15,00:00.60,false,122257,76561198055540152,[U:1:95274424]
2015-08-10,01:00.51,Soup caN -tt | t,jump_beef,WR,IRC,,-00:00.11,,false,126603,,
2015-09-08,01:00.44,Peace | tipofthe,jump_beef,WR,MapRecord,,-00:00.06,00:00.17,false,138023,,
2015-09-13,00:58.02,Peace | tipofthe,jump_beef,WR,MapRecord,,-00:01.12,00:01.12,false,139663,,
2018-08-04,00:54.31,Zike1017 ツ -tt,jump_beef,WR,MapRecord,,-00:00.06,00:00.06,false,726025,,
2018-08-05,00:53.48,twitch.tv/zike10,jump_beef,WR,MapRecord,,-00:00.82,00:00.82,false,726269,,
2019-09-07,00:52.80,qp,jump_beef,WR,IRC,,-00:00.26,,false,1052483,,
2019-09-09,00:52.72,twitch.tv/zike10,jump_beef,WR,IRC,,-00:00.08,,false,1053861,,
2020-02-16,00:52.27,vice,jump_beef,WR,IRC,,-00:00.44,,false,1174204,76561198366368448,[U:1:406102720]
2022-11-08,00:51.75,madness,jump_beef,WR,IRC,,-00:00.52,,false,2111333,,
2022-11-12,00:50.17,vice,jump_beef,WR,IRC,,-00:01.57,,false,2114826,,
2025-02-05,00:49.71,cander,jump_beef,WR,MapRecord,,-00:00.46,00:01.14,false,3252171,76561198318722879,[U:1:358457151]
2025-04-13,00:49.70,sunny,jump_beef,WR,MapRun,07:41.80,+06:52.10,,true,3273290,76561198167299951,[U:1:207034223]
