date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-14,03:21.37,THIS TOOK 6 MIL ...,jump_skylight,WR,MapRecord,,-00:19.12,04:44.39,false,10774,76561198078488228,STEAM_0:0:59111250,
2014-07-14,03:21.37,THIS TOOK 6 MIL ...,jump_skylight,WR,IRC,,-00:19.12,,false,10776,,,
2014-08-06,02:51.59,alle -tt,jump_skylight,WR,MapRecord,,-00:29.77,00:48.90,false,14112,76561198040983512,STEAM_0:0:40358892,
2014-08-20,02:40.13,cody,jump_skylight,WR,MapRecord,,-00:11.45,00:41.23,false,16712,76561198078488228,STEAM_0:0:59111250,
2014-08-20,02:40.13,cody,jump_skylight,WR,Compact,,,,false,16712,76561198078488228,STEAM_0:0:59111250,
2014-11-08,02:32.95,Seras,jump_skylight,WR,MapRecord,,-00:07.18,00:18.20,false,29227,76561198070882254,[U:1:110616526],
2014-11-08,02:32.95,Seras,jump_skylight,WR,IRC,,-00:07.18,,false,29231,,,
2014-11-13,02:25.15,tempus bully,jump_skylight,WR,MapRecord,,-00:07.80,00:14.98,false,30349,76561198078488228,[U:1:118222500],
2014-11-14,02:22.79,Complètement,jump_skylight,WR,MapRecord,,-00:02.35,00:02.35,false,30577,76561198078488228,[U:1:118222500],
2014-11-21,02:20.24,Soup Can,jump_skylight,WR,MapRecord,,-00:02.54,00:34.83,false,32078,76561198029285343,[U:1:69019615],
2014-12-05,02:16.58,Ltfx,jump_skylight,WR,IRC,,-00:03.65,,false,35013,,,
2014-12-05,02:16.58,Ltfx,jump_skylight,WR,MapRecord,,-00:03.65,00:06.31,false,35026,76561198051610309,[U:1:91344581],
2015-01-25,02:16.58,Ltfx,jump_skylight,WR,Compact,,,,false,54316,,,
2015-04-22,01:56.68,Soup Can,jump_skylight,WR,IRC,,-00:19.90,,false,85320,,,
2015-04-22,01:56.68,Soup Can,jump_skylight,WR,MapRecord,,-00:19.90,00:23.56,false,85332,76561198029285343,[U:1:69019615],
2018-06-01,01:31.57,Soup -tt,jump_skylight,WR,MapRecord,,-00:07.75,,false,666054,76561198029285343,[U:1:69019615],
2018-06-01,01:31.57,Soup -tt,jump_skylight,WR,Compact,,,,false,666054,76561198029285343,[U:1:69019615],
2021-07-22,01:29.98,катер,jump_skylight,WR,IRC,,-00:01.59,,false,1645451,,,
2021-07-23,01:29.98,катер,jump_skylight,WR,IRC,,-00:01.59,,false,1645497,,,
2021-07-23,01:29.98,катер,jump_skylight,WR,MapRecord,,-00:01.59,00:03.59,false,1645566,76561198222006144,[U:1:261740416],
2021-07-23,01:31.58,soup -tt,jump_skylight,WR,Compact,,,,false,1645566,,,
2021-08-19,01:28.66,soup -tt,jump_skylight,WR,MapRecord,,-00:01.32,00:02.91,false,1675566,76561198029285343,[U:1:69019615],
2024-03-18,01:28.66,suh,jump_skylight,WR,Compact,,,,false,2778752,,,
2024-04-23,01:28.66,suh,jump_skylight,WR,Compact,,,,false,2827539,,,
2024-10-24,01:28.66,Soup -tt,jump_skylight,WR,Compact,,,,false,3098569,,,
2025-02-01,01:27.54,cander,jump_skylight,WR,IRC,,-00:01.12,,false,3246041,,,
2025-02-01,01:27.54,cander,jump_skylight,WR,IRC,,-00:01.12,,false,3246122,,,
2025-02-01,01:27.54,cander,jump_skylight,WR,IRC,,-00:01.12,,false,3246135,,,
2025-02-01,01:27.54,cander,jump_skylight,WR,IRC,,-00:01.12,,false,3246216,,,
2025-02-01,01:27.54,cander,jump_skylight,WR,IRC,,-00:01.12,,false,3246219,,,
2025-02-01,01:27.54,cander,jump_skylight,WR,IRC,,-00:01.12,,false,3246244,,,
2025-02-01,01:27.54,cander,jump_skylight,WR,MapRecord,,-00:01.12,00:11.90,false,3246227,76561198318722879,[U:1:358457151],
2025-02-01,01:27.54,cander,jump_skylight,WR,IRC,,-00:01.12,,false,3246239,,,
2025-02-01,01:27.54,cander,jump_skylight,WR,IRC,,-00:01.12,,false,3246246,,,
2025-02-01,01:27.54,cander,jump_skylight,WR,IRC,,-00:01.12,,false,3246156,,,
2025-02-01,01:27.54,cander,jump_skylight,WR,IRC,,-00:01.12,,false,3246245,,,
2025-02-01,01:27.54,cander,jump_skylight,WR,IRC,,-00:01.12,,false,3246240,,,
2025-02-01,01:27.54,cander,jump_skylight,WR,IRC,,-00:01.12,,false,3246143,,,
2025-02-01,01:27.54,cander,jump_skylight,WR,IRC,,-00:01.12,,false,3246238,,,
2025-02-01,01:27.54,cander,jump_skylight,WR,IRC,,-00:01.12,,false,3246205,,,
2025-02-01,01:27.54,cander,jump_skylight,WR,IRC,,-00:01.12,,false,3246066,76561198318722879,[U:1:358457151],
2025-02-01,01:27.54,cander,jump_skylight,WR,IRC,,-00:01.12,,false,3246093,,,
2025-02-01,01:27.54,cander,jump_skylight,WR,IRC,,-00:01.12,,false,3246083,,,
2025-02-01,01:27.54,cander,jump_skylight,WR,IRC,,-00:01.12,,false,3246202,,,
2025-02-01,01:27.54,cander,jump_skylight,WR,IRC,,-00:01.12,,false,3245990,,,
