date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2025-04-26,01:43.83,TUNG TUNG TUNG T,jump_matty_b7,WR,IRC,,-00:02.76,,false,3292316,,
2025-04-26,01:27.30,TUNG TUNG TUNG T,jump_matty_b7,WR,IRC,,-00:02.73,,false,3292343,,
2025-04-26,01:23.50,TUNG TUNG TUNG T,jump_matty_b7,WR,IRC,,-00:03.80,,false,3292583,,
2025-04-26,01:22.41,vice,jump_matty_b7,WR,IRC,,-00:01.10,,false,3292774,,
2025-04-26,01:19.96,vice,jump_matty_b7,WR,IRC,,-00:02.44,,false,3292784,,
2025-04-26,01:18.62,lin,jump_matty_b7,WR,MapRun,03:18.72,+02:00.10,,true,3293347,76561198829902258,[U:1:869636530]
2025-04-26,01:18.61,VAVLIE,jump_matty_b7,WR,MapRun,06:25.95,+05:07.34,,true,3293650,76561198014713685,[U:1:54447957]
2025-04-27,01:17.38,vice,jump_matty_b7,WR,IRC,,-00:01.23,,false,3294391,,
2025-05-11,01:16.11,TUNG TUNG TUNG,jump_matty_b7,WR,MapRecord,,-00:01.28,00:02.42,false,3313854,76561198035204545,[U:1:74938817]
2025-05-17,01:16.10,garf,jump_matty_b7,WR,MapRun,03:37.72,+02:21.62,,true,3322438,76561199243400809,[U:1:1283135081]
2025-05-29,01:14.12,kajasumthing,jump_matty_b7,WR,IRC,,-00:02.00,,false,3339753,,
2025-05-31,01:14.11,King Charles The,jump_matty_b7,WR,MapRun,03:34.17,+02:20.06,,true,3342842,,
