date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2025-04-26,02:20.37,riotbz,jump_matty_b7,WR,Map,record,first_record,,,,3292564,76561198065169685,[U:1:104903957],
2025-04-26,01:46.59,riotbz,jump_matty_b7,WR,Map,record,map_record,,-00:17.84,00:33.78,3292566,76561198065169685,[U:1:104903957],
2025-04-26,01:43.83,TUNG TUNG TUNG T,jump_matty_b7,WR,Map,announcement,irc,,-00:02.76,,,,,
2025-04-26,01:30.03,TUNG TUNG TUNG T,jump_matty_b7,WR,Map,announcement,irc,,-00:13.80,,,,,
2025-04-26,01:27.30,TUNG TUNG TUNG T,jump_matty_b7,WR,Map,announcement,irc,,-00:02.73,,,,,
2025-04-26,00:03.18,vice,jump_matty_b7,WR,Bonus 1,record,zone_first,,,,3292568,76561198366368448,[U:1:406102720],
2025-04-26,00:03.04,vice,jump_matty_b7,WR,Bonus 1,record,zone_record,,-00:00.14,00:00.14,3292568,76561198366368448,[U:1:406102720],
2025-04-26,00:02.43,vice,jump_matty_b7,WR,Bonus 1,record,zone_record,,-00:00.62,00:00.62,3292568,76561198366368448,[U:1:406102720],
2025-04-26,00:02.36,vice,jump_matty_b7,WR,Bonus 1,record,zone_record,,-00:00.08,00:00.08,3292568,76561198366368448,[U:1:406102720],
2025-04-26,00:18.09,riotbz,jump_matty_b7,WR,Bonus 2,record,zone_first,,,,3292564,76561198065169685,[U:1:104903957],
2025-04-26,01:26.32,Banjo,jump_matty_b7,WR,Bonus 3,record,zone_first,,,,3292554,76561198004652853,[U:1:44387125],
2025-04-26,01:23.14,Waldo,jump_matty_b7,WR,Bonus 3,record,zone_record,,-00:03.18,,3292577,76561198020256631,[U:1:59990903],
2025-04-26,00:14.54,newjuls,jump_matty_b7,WR,Bonus 2,record,zone_first,,,,3292556,76561198396018338,[U:1:435752610],
2025-04-26,01:23.50,TUNG TUNG TUNG T,jump_matty_b7,WR,Map,record,map_record,,-00:03.80,00:03.80,3292566,,,
2025-04-26,01:03.64,newjuls,jump_matty_b7,WR,Bonus 3,record,zone_record,,-00:19.50,,3292566,76561198396018338,[U:1:435752610],
2025-04-26,00:54.40,rhombicPendamete,jump_matty_b7,WR,Bonus 3,record,zone_record,,-00:28.74,00:52.72,3292630,,,
2025-04-26,01:22.41,vice,jump_matty_b7,WR,Map,record,map_record,,-00:01.10,00:01.26,3292812,76561198366368448,[U:1:406102720],
2025-04-26,01:19.96,vice,jump_matty_b7,WR,Map,record,map_record,,-00:02.44,00:02.44,3292812,76561198366368448,[U:1:406102720],
2025-04-26,00:12.92,schimpanzini ban,jump_matty_b7,WR,Bonus 2,record,zone_record,,-00:00.75,00:01.02,3292731,,,
2025-04-26,00:48.22,scoob,jump_matty_b7,WR,Bonus 3,record,zone_record,,-00:06.18,00:53.24,3292812,76561198121428371,[U:1:161162643],
2025-04-26,00:44.90,scoob,jump_matty_b7,WR,Bonus 3,record,zone_record,,-00:03.33,00:03.33,3292812,76561198121428371,[U:1:161162643],
2025-04-26,00:41.64,scoob,jump_matty_b7,WR,Bonus 3,record,zone_record,,-00:03.26,00:03.26,3292972,76561198121428371,[U:1:161162643],
2025-04-26,00:41.52,scoob,jump_matty_b7,WR,Bonus 3,record,zone_record,,-00:00.12,00:00.12,3292972,76561198121428371,[U:1:161162643],
2025-04-26,00:12.21,kajasumthing,jump_matty_b7,WR,Bonus 2,record,zone_record,,-00:00.70,00:00.80,3293018,76561198091590767,[U:1:131325039],
2025-04-26,01:18.62,Matty,jump_matty_b7,WR,Map,command,wr_command,,,,,,,
2025-04-26,00:02.13,Waldo,jump_matty_b7,WR,Bonus 1,command,rank_command,,,,,,,
2025-04-27,00:40.32,scoob,jump_matty_b7,WR,Bonus 3,record,zone_record,,-00:01.20,00:01.20,3294413,76561198121428371,[U:1:161162643],
2025-04-27,01:17.38,vice,jump_matty_b7,WR,Map,record,map_record,,-00:01.23,00:02.58,3294603,76561198366368448,[U:1:406102720],
2025-04-29,00:39.82,gliptal,jump_matty_b7,WR,Bonus 3,command,wr_command,,,,,,,
2025-04-29,00:12.10,kajasumthing,jump_matty_b7,WR,Bonus 2,record,zone_record,,-00:00.10,00:00.10,3297337,76561198091590767,[U:1:131325039],
2025-04-29,00:11.84,kajasumthing,jump_matty_b7,WR,Bonus 2,record,zone_record,,-00:00.27,00:00.27,3297337,76561198091590767,[U:1:131325039],
2025-05-04,00:11.64,kajasumthing,jump_matty_b7,WR,Bonus 2,record,zone_record,,-00:00.20,00:00.20,3303992,76561198091590767,[U:1:131325039],
2025-05-11,01:16.11,TUNG TUNG TUNG,jump_matty_b7,WR,Map,record,map_record,,-00:01.28,00:02.42,3313854,76561198035204545,[U:1:74938817],
2025-05-18,00:37.46,gliptal,jump_matty_b7,WR,Bonus 3,command,wr_command,,,,,,,
2025-05-29,01:14.12,kajasumthing,jump_matty_b7,WR,Map,record,map_record,,-00:02.00,00:03.06,3339819,76561198091590767,[U:1:131325039],
2025-07-05,00:01.98,cander,jump_matty_b7,WR,Bonus 1,record,zone_record,,-00:00.08,00:00.12,3391669,76561198318722879,[U:1:358457151],
