date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-12-30,02:13.44,Soft and Wetto,jump_yggdrasil,WR,IRC,,-00:29.84,,false,1136443,,,
2019-12-30,02:43.28,cander -cg ุ,jump_yggdrasil,WR,IRC,,-00:36.04,,false,1136443,,,
2019-12-30,03:19.33,jtravs,jump_yggdrasil,WR,IRC,,-02:49.70,,false,1136443,,,
2019-12-30,06:09.04,Soft and Wetto,jump_yggdrasil,WR,IRCSet,,,,false,1136443,,,
2019-12-30,02:13.44,Soft and Wetto,jump_yggdrasil,WR,IRC,,-00:29.84,,false,1136446,,,
2019-12-30,02:43.28,cander -cg ุ,jump_yggdrasil,WR,IRC,,-00:36.04,,false,1136446,,,
2019-12-30,03:19.33,jtravs,jump_yggdrasil,WR,IRC,,-02:49.70,,false,1136446,,,
2019-12-30,06:09.04,Soft and Wetto,jump_yggdrasil,WR,IRCSet,,,,false,1136446,,,
2019-12-30,03:19.33,jtravs,jump_yggdrasil,WR,IRC,,-02:49.70,,false,1136462,,,
2019-12-30,06:09.04,Soft and Wetto,jump_yggdrasil,WR,IRCSet,,,,false,1136462,,,
2019-12-30,00:54.78,Fluffie,jump_yggdrasil,WR,Bonus 1 First,,,,false,1136463,76561198028114870,[U:1:67849142],
2019-12-30,01:34.39,twitch.tv/vicetf,jump_yggdrasil,WR,IRC,,-00:01.95,,false,1136463,,,
2019-12-30,01:36.34,Soft and Wetto,jump_yggdrasil,WR,IRC,,-00:08.95,,false,1136463,,,
2019-12-30,01:45.29,twitch.tv/vicetf,jump_yggdrasil,WR,IRC,,-00:06.33,,false,1136463,,,
2019-12-30,01:51.62,Soft and Wetto,jump_yggdrasil,WR,IRC,,-00:10.15,,false,1136463,,,
2019-12-30,02:01.78,Soft and Wetto,jump_yggdrasil,WR,IRC,,-00:11.65,,false,1136463,,,
2019-12-30,02:13.44,Soft and Wetto,jump_yggdrasil,WR,IRC,,-00:29.84,,false,1136463,,,
2019-12-30,02:43.28,cander -cg ุ,jump_yggdrasil,WR,IRC,,-00:36.04,,false,1136463,,,
2019-12-30,03:19.33,jtravs,jump_yggdrasil,WR,IRC,,-02:49.70,,false,1136463,,,
2019-12-30,06:09.04,Soft and Wetto,jump_yggdrasil,WR,IRCSet,,,,false,1136463,,,
2019-12-30,00:20.79,twitch.tv/vicetf,jump_yggdrasil,WR,Bonus 1,,-00:00.70,00:01.18,false,1136466,,,
2019-12-30,00:21.49,cander -cg ุ,jump_yggdrasil,WR,Bonus 1,,-00:00.64,00:01.30,false,1136466,,,
2019-12-30,00:22.13,Soft and Wetto,jump_yggdrasil,WR,Bonus 1,,-00:00.55,00:00.55,false,1136466,76561198323145398,[U:1:362879670],
2019-12-30,00:22.69,Soft and Wetto,jump_yggdrasil,WR,Bonus 1,,-00:04.85,00:04.85,false,1136466,76561198323145398,[U:1:362879670],
2019-12-30,00:27.55,Soft and Wetto,jump_yggdrasil,WR,Bonus 1,,-00:07.01,00:07.01,false,1136466,76561198323145398,[U:1:362879670],
2019-12-30,00:34.56,Soft and Wetto,jump_yggdrasil,WR,Bonus 1,,-00:03.33,00:03.33,false,1136466,76561198323145398,[U:1:362879670],
2019-12-30,00:37.90,Soft and Wetto,jump_yggdrasil,WR,Bonus 1,,-00:05.95,00:05.95,false,1136466,76561198323145398,[U:1:362879670],
2019-12-30,00:43.85,Soft and Wetto,jump_yggdrasil,WR,Bonus 1,,-00:10.92,,false,1136466,76561198323145398,[U:1:362879670],
2019-12-30,01:34.39,twitch.tv/vicetf,jump_yggdrasil,WR,MapRecord,,-00:01.95,00:04.04,false,1136466,,,
2019-12-30,01:36.34,Soft and Wetto,jump_yggdrasil,WR,MapRecord,,-00:08.95,00:15.28,false,1136466,76561198323145398,[U:1:362879670],
2019-12-30,01:45.29,twitch.tv/vicetf,jump_yggdrasil,WR,MapRecord,,-00:06.33,01:59.71,false,1136466,,,
2019-12-30,01:51.62,Soft and Wetto,jump_yggdrasil,WR,MapRecord,,-00:10.15,00:10.15,false,1136466,76561198323145398,[U:1:362879670],
2019-12-30,02:01.78,Soft and Wetto,jump_yggdrasil,WR,MapRecord,,-00:11.65,00:11.65,false,1136466,76561198323145398,[U:1:362879670],
2019-12-30,02:13.44,Soft and Wetto,jump_yggdrasil,WR,MapRecord,,-00:29.84,00:37.57,false,1136466,76561198323145398,[U:1:362879670],
2019-12-30,02:13.44,Soft and Wetto,jump_yggdrasil,WR,Compact,,,,false,1136466,76561198323145398,[U:1:362879670],
2019-12-30,02:43.28,cander -cg ุ,jump_yggdrasil,WR,MapRecord,,-00:36.04,,false,1136466,,,
2019-12-30,03:19.33,jtravs,jump_yggdrasil,WR,MapRecord,,-02:49.70,,false,1136466,76561198117262056,[U:1:156996328],
2019-12-30,06:09.04,Soft and Wetto,jump_yggdrasil,WR,FirstRecord,,,,false,1136466,76561198323145398,[U:1:362879670],
2019-12-30,03:19.33,jtravs,jump_yggdrasil,WR,IRC,,-02:49.70,,false,1136478,,,
2019-12-30,06:09.04,Soft and Wetto,jump_yggdrasil,WR,IRCSet,,,,false,1136478,,,
2019-12-30,02:13.44,Soft and Wetto,jump_yggdrasil,WR,IRC,,-00:29.84,,false,1136481,,,
2019-12-30,02:43.28,cander -cg ุ,jump_yggdrasil,WR,IRC,,-00:36.04,,false,1136481,,,
2019-12-30,02:13.44,Soft and Wetto,jump_yggdrasil,WR,IRC,,-00:29.84,,false,1136483,76561198323145398,[U:1:362879670],
2019-12-30,02:43.28,cander -cg ุ,jump_yggdrasil,WR,IRC,,-00:36.04,,false,1136483,,,
2019-12-30,02:43.28,cander -cg ุ,jump_yggdrasil,WR,IRC,,-00:36.04,,false,1136486,,,
2019-12-30,01:36.34,Soft and Wetto,jump_yggdrasil,WR,IRC,,-00:08.95,,false,1136494,,,
2019-12-30,01:45.29,twitch.tv/vicetf,jump_yggdrasil,WR,IRC,,-00:06.33,,false,1136494,,,
2019-12-30,01:51.62,Soft and Wetto,jump_yggdrasil,WR,IRC,,-00:10.15,,false,1136494,,,
2019-12-30,02:01.78,Soft and Wetto,jump_yggdrasil,WR,IRC,,-00:11.65,,false,1136494,,,
2019-12-30,02:13.44,Soft and Wetto,jump_yggdrasil,WR,IRC,,-00:29.84,,false,1136494,,,
2019-12-30,02:43.28,cander -cg ุ,jump_yggdrasil,WR,IRC,,-00:36.04,,false,1136494,,,
2019-12-30,02:13.44,Soft and Wetto,jump_yggdrasil,WR,IRC,,-00:29.84,,false,1136496,,,
2019-12-30,02:43.28,cander -cg ุ,jump_yggdrasil,WR,IRC,,-00:36.04,,false,1136496,,,
2019-12-30,02:13.44,Soft and Wetto,jump_yggdrasil,WR,IRC,,-00:29.84,,false,1136501,,,
2019-12-30,02:13.44,Soft and Wetto,jump_yggdrasil,WR,IRC,,-00:29.84,,false,1136508,,,
2019-12-30,01:34.39,twitch.tv/vicetf,jump_yggdrasil,WR,IRC,,-00:01.95,,false,1136518,,,
2019-12-30,01:36.34,Soft and Wetto,jump_yggdrasil,WR,IRC,,-00:08.95,,false,1136518,,,
2019-12-30,01:45.29,twitch.tv/vicetf,jump_yggdrasil,WR,IRC,,-00:06.33,,false,1136518,,,
2019-12-30,01:51.62,Soft and Wetto,jump_yggdrasil,WR,IRC,,-00:10.15,,false,1136518,,,
2019-12-30,02:01.78,Soft and Wetto,jump_yggdrasil,WR,IRC,,-00:11.65,,false,1136518,,,
2019-12-30,01:34.39,twitch.tv/vicetf,jump_yggdrasil,WR,IRC,,-00:01.95,,false,1136523,,,
2019-12-30,01:36.34,Soft and Wetto,jump_yggdrasil,WR,IRC,,-00:08.95,,false,1136523,,,
2019-12-30,01:45.29,twitch.tv/vicetf,jump_yggdrasil,WR,IRC,,-00:06.33,,false,1136523,,,
2019-12-30,01:51.62,Soft and Wetto,jump_yggdrasil,WR,IRC,,-00:10.15,,false,1136523,,,
2019-12-30,02:01.78,Soft and Wetto,jump_yggdrasil,WR,IRC,,-00:11.65,,false,1136523,,,
2019-12-30,01:34.39,twitch.tv/vicetf,jump_yggdrasil,WR,IRC,,-00:01.95,,false,1136534,,,
2019-12-30,01:36.34,Soft and Wetto,jump_yggdrasil,WR,IRC,,-00:08.95,,false,1136534,,,
2019-12-30,01:45.29,twitch.tv/vicetf,jump_yggdrasil,WR,IRC,,-00:06.33,,false,1136534,,,
2019-12-30,01:51.62,Soft and Wetto,jump_yggdrasil,WR,IRC,,-00:10.15,,false,1136534,,,
2019-12-30,02:01.78,Soft and Wetto,jump_yggdrasil,WR,IRC,,-00:11.65,,false,1136534,,,
2019-12-30,01:34.39,twitch.tv/vicetf,jump_yggdrasil,WR,IRC,,-00:01.95,,false,1136536,,,
2019-12-30,01:36.34,Soft and Wetto,jump_yggdrasil,WR,IRC,,-00:08.95,,false,1136536,76561198323145398,[U:1:362879670],
2019-12-30,01:45.29,twitch.tv/vicetf,jump_yggdrasil,WR,IRC,,-00:06.33,,false,1136536,,,
2019-12-30,01:51.62,Soft and Wetto,jump_yggdrasil,WR,IRC,,-00:10.15,,false,1136536,76561198323145398,[U:1:362879670],
2019-12-30,02:01.78,Soft and Wetto,jump_yggdrasil,WR,IRC,,-00:11.65,,false,1136536,76561198323145398,[U:1:362879670],
2019-12-30,01:34.39,twitch.tv/vicetf,jump_yggdrasil,WR,IRC,,-00:01.95,,false,1136541,,,
2019-12-30,01:36.34,Soft and Wetto,jump_yggdrasil,WR,IRC,,-00:08.95,,false,1136541,,,
2019-12-30,01:45.29,twitch.tv/vicetf,jump_yggdrasil,WR,IRC,,-00:06.33,,false,1136541,,,
2019-12-30,01:51.62,Soft and Wetto,jump_yggdrasil,WR,IRC,,-00:10.15,,false,1136541,,,
2019-12-30,01:34.39,twitch.tv/vicetf,jump_yggdrasil,WR,IRC,,-00:01.95,,false,1136547,,,
2019-12-30,01:36.34,Soft and Wetto,jump_yggdrasil,WR,IRC,,-00:08.95,,false,1136547,,,
2019-12-30,01:45.29,twitch.tv/vicetf,jump_yggdrasil,WR,IRC,,-00:06.33,,false,1136547,,,
2019-12-30,01:36.34,Soft and Wetto,jump_yggdrasil,WR,IRC,,-00:08.95,,false,1136549,,,
2019-12-30,01:45.29,twitch.tv/vicetf,jump_yggdrasil,WR,IRC,,-00:06.33,,false,1136549,,,
2019-12-30,01:34.39,twitch.tv/vicetf,jump_yggdrasil,WR,IRC,,-00:01.95,,false,1136557,,,
2019-12-30,01:34.39,twitch.tv/vicetf,jump_yggdrasil,WR,IRC,,-00:01.95,,false,1136560,,,
2019-12-30,01:34.39,twitch.tv/vicetf,jump_yggdrasil,WR,IRC,,-00:01.95,,false,1136563,,,
2020-01-04,00:20.61,song -cg,jump_yggdrasil,WR,Bonus 1,,-00:00.18,00:00.56,false,1140345,76561198210286877,[U:1:250021149],
2020-01-04,01:25.41,i wanna know kno,jump_yggdrasil,WR,MapRecord,,-00:08.98,,false,1140345,,,
2020-01-23,01:18.67,cander -cg ุ,jump_yggdrasil,WR,MapRecord,,-00:06.73,00:29.71,false,1156221,,,
2020-03-13,00:20.59,yuji,jump_yggdrasil,WR,Bonus 1,,-00:00.01,00:00.19,false,1195682,76561198318722879,[U:1:358457151],
2020-03-13,01:18.67,yuji,jump_yggdrasil,WR,Compact,,,,false,1195682,76561198318722879,[U:1:358457151],
2020-03-14,00:20.56,song,jump_yggdrasil,WR,Bonus 1,,-00:00.03,00:00.04,false,1196377,76561198210286877,[U:1:250021149],
2020-03-20,00:20.48,yuji,jump_yggdrasil,WR,Bonus 1,,-00:00.07,00:00.10,false,1201277,76561198318722879,[U:1:358457151],
2020-03-21,00:19.97,song,jump_yggdrasil,WR,Bonus 1,,-00:00.51,00:00.58,false,1202000,76561198210286877,[U:1:250021149],
2020-04-09,01:16.84,song,jump_yggdrasil,WR,MapRecord,,-00:01.83,,false,1219873,76561198210286877,[U:1:250021149],
2020-04-10,01:11.14,노래,jump_yggdrasil,WR,MapRecord,,-00:05.69,00:05.69,false,1220972,76561198210286877,[U:1:250021149],
2020-04-10,01:11.14,노래,jump_yggdrasil,WR,IRC,,-00:05.69,,false,1220996,,,
2021-02-16,00:19.51,cander,jump_yggdrasil,WR,Bonus 1,,-00:00.39,00:00.39,false,1509873,76561198318722879,[U:1:358457151],
2021-02-16,00:19.90,cander,jump_yggdrasil,WR,Bonus 1,,-00:00.18,00:00.18,false,1509873,76561198318722879,[U:1:358457151],
2021-02-16,00:20.08,cander,jump_yggdrasil,WR,Bonus 1,,-00:00.03,00:00.03,false,1509873,76561198318722879,[U:1:358457151],
2021-02-16,00:20.11,cander,jump_yggdrasil,WR,Bonus 1,,-00:00.21,00:00.37,false,1509873,76561198318722879,[U:1:358457151],
2021-11-23,00:19.47,phancy,jump_yggdrasil,WR,Bonus 1,,-00:00.04,00:00.48,false,1776151,76561198116189732,[U:1:155924004],
2022-12-17,00:19.14,phancy,jump_yggdrasil,WR,Bonus 1,,-00:00.12,00:00.12,false,2149882,76561198116189732,[U:1:155924004],
2022-12-17,00:19.26,phancy,jump_yggdrasil,WR,Bonus 1,,-00:00.09,00:00.21,false,2149882,76561198116189732,[U:1:155924004],
2023-03-28,01:14.92,cander,jump_yggdrasil,WR,MapRecord,,-00:03.75,00:03.75,false,2249975,76561198318722879,[U:1:358457151],
2023-03-28,01:14.92,cander,jump_yggdrasil,WR,IRC,,-00:03.75,,false,2250071,,,
2023-03-29,00:19.11,cander,jump_yggdrasil,WR,Bonus 1,,-00:00.03,00:00.04,false,2251230,76561198318722879,[U:1:358457151],
2023-12-01,00:18.34,phancy,jump_yggdrasil,WR,Bonus 1,,-00:00.69,00:00.69,false,2617671,76561198116189732,[U:1:155924004],
2023-12-01,00:19.03,phancy,jump_yggdrasil,WR,Bonus 1,,-00:00.07,00:00.09,false,2617671,76561198116189732,[U:1:155924004],
2023-12-01,01:14.92,cander,jump_yggdrasil,WR,Compact,,,,false,2617671,,,
