date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-10-31,03:40.53,Hass,jump_mourn_a3,WR,FirstRecord,,,,false,1404319,76561198152719870,[U:1:192454142],
2020-10-31,03:40.53,Boshy,jump_mourn_a3,WR,MapRun,03:43.30,+00:02.77,,true,1404319,76561198046601398,[U:1:86335670],
2020-12-06,06:06.25,riot,jump_mourn_a3,WR,IRCSet,,,,false,1438515,,,
2020-12-06,04:13.89,hooligan,jump_mourn_a3,WR,IRC,,-01:38.13,,false,1438516,,,
2020-12-06,06:06.25,riot,jump_mourn_a3,WR,IRCSet,,,,false,1438516,,,
2020-12-06,06:06.25,riot,jump_mourn_a3,WR,FirstRecord,,,,false,1438521,76561198065169685,[U:1:104903957],
2020-12-06,06:06.25,riot,jump_mourn_a3,WR,IRCSet,,,,false,1438526,,,
2020-12-06,04:13.89,hooligan,jump_mourn_a3,WR,IRC,,-01:38.13,,false,1438531,,,
2020-12-06,04:13.89,hooligan,jump_mourn_a3,WR,IRC,,-01:38.13,,false,1438540,,,
2020-12-06,04:13.89,hooligan,jump_mourn_a3,WR,IRC,,-01:38.13,,false,1438566,,,
2020-12-06,04:13.89,hooligan,jump_mourn_a3,WR,IRC,,-01:38.13,,false,1438577,,,
2020-12-06,04:13.89,hooligan,jump_mourn_a3,WR,IRC,,-01:38.13,,false,1438587,,,
2020-12-06,04:13.89,hooligan,jump_mourn_a3,WR,IRC,,-01:38.13,,false,1438596,,,
2020-12-06,04:13.89,hooligan,jump_mourn_a3,WR,IRC,,-01:38.13,,false,1438597,76561198090809881,[U:1:130544153],
2020-12-06,04:13.89,hooligan,jump_mourn_a3,WR,IRC,,-01:38.13,,false,1438598,,,
2020-12-06,04:13.89,hooligan,jump_mourn_a3,WR,IRC,,-01:38.13,,false,1438615,76561198090809881,[U:1:130544153],
2020-12-06,04:13.89,hooligan,jump_mourn_a3,WR,IRC,,-01:38.13,,false,1438623,,,
2020-12-06,02:52.23,rintincan,jump_mourn_a3,WR,IRC,,-00:36.82,,false,1438624,,,
2020-12-06,04:13.89,hooligan,jump_mourn_a3,WR,IRC,,-01:38.13,,false,1438624,,,
2020-12-06,04:13.89,hooligan,jump_mourn_a3,WR,MapRecord,,-01:38.13,,false,1438625,76561198090809881,[U:1:130544153],
2020-12-06,04:13.89,Bonzi,jump_mourn_a3,WR,MapRun,32:46.84,+28:32.95,,true,1438625,76561198175838507,[U:1:215572779],
2020-12-06,06:06.25,riot,jump_mourn_a3,WR,Ranked,,,,true,1438625,,,
2020-12-06,06:06.26,Zen,jump_mourn_a3,WR,MapRun,15:33.30,+09:27.04,,true,1438625,76561198152759309,[U:1:192493581],
2020-12-06,04:13.89,hooligan,jump_mourn_a3,WR,IRC,,-01:38.13,,false,1438634,,,
2020-12-06,04:13.89,hooligan,jump_mourn_a3,WR,IRC,,-01:38.13,,false,1438638,,,
2020-12-06,04:13.89,hooligan,jump_mourn_a3,WR,IRC,,-01:38.13,,false,1438641,,,
2020-12-06,04:13.89,juup,jump_mourn_a3,WR,MapRun,07:10.99,+02:57.10,,true,1438654,76561198243952326,[U:1:283686598],
2020-12-06,02:26.71,riot,jump_mourn_a3,WR,IRC,,-00:06.37,,false,1438686,,,
2020-12-06,02:33.09,riot,jump_mourn_a3,WR,IRC,,-00:08.25,,false,1438686,,,
2020-12-06,02:41.34,whiffle dinglebe,jump_mourn_a3,WR,IRC,,-00:01.99,,false,1438686,,,
2020-12-06,02:43.33,DenDro,jump_mourn_a3,WR,IRC,,-00:08.89,,false,1438686,,,
2020-12-06,02:52.23,rintincan,jump_mourn_a3,WR,IRC,,-00:36.82,,false,1438686,,,
2020-12-06,03:29.06,watermelon walte,jump_mourn_a3,WR,MapRun,10:07.41,+06:38.35,,true,1438695,,,
2020-12-06,02:43.33,DenDro,jump_mourn_a3,WR,IRC,,-00:08.89,,false,1438718,,,
2020-12-06,02:52.23,rintincan,jump_mourn_a3,WR,IRC,,-00:36.82,,false,1438718,,,
2020-12-06,02:52.23,rintincan,jump_mourn_a3,WR,MapRecord,,-00:36.82,00:55.39,false,1438732,76561198124772544,[U:1:164506816],
