date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-10-31,03:40.53,Hass,jump_mourn_a3,WR,FirstRecord,,,,false,1404319,76561198152719870,[U:1:192454142]
2020-12-06,02:52.23,rintincan,jump_mourn_a3,WR,IRC,,-00:36.82,,false,1438624,,
2020-12-06,02:26.71,riot,jump_mourn_a3,WR,IRC,,-00:06.37,,false,1438686,,
2020-12-07,02:25.41,whiffle dinglebe,jump_mourn_a3,WR,MapRecord,,-00:01.30,00:07.71,false,1439484,,
2020-12-08,02:17.04,twitch.tv/boshyt,jump_mourn_a3,WR,IRC,,-00:07.02,,false,1441044,,
2020-12-09,02:13.56,twitch.tv/boshyt,jump_mourn_a3,WR,IRC,,-00:03.48,,false,1441930,,
2020-12-10,02:08.86,twitch.tv/boshyt,jump_mourn_a3,WR,IRC,,-00:04.69,,false,1443008,,
2023-02-26,02:07.20,comically large,jump_mourn_a3,WR,IRC,,-00:01.66,,false,2225630,,
2024-04-02,02:01.81,Helmi. -CC,jump_mourn_a3,WR,IRC,,-00:05.38,,false,2799970,,
2025-11-30,02:00.87,Helmi.,jump_mourn_a3,WR,IRC,,-00:00.94,,false,3605538,,
2025-11-30,02:00.86,Chimney.Sweep,jump_mourn_a3,WR,MapRun,02:09.46,+00:08.60,00:11.02,true,3605785,76561198041796560,[U:1:81530832]
