date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-01-08,05:52.09,jtravs,jump_luminous_rc5,WR,IRC,,-06:09.18,,false,1143687,76561198117262056,[U:1:156996328]
2020-01-08,05:30.11,Soft and Wetto,jump_luminous_rc5,WR,MapRun,15:12.55,+09:42.44,01:06.97,true,1143714,,
2020-01-08,05:30.10,๖ۣۜSimonۣۜ,jump_luminous_rc5,WR,MapRun,1:01:23.44,+55:53.34,,true,1143728,,
2020-01-08,04:12.42,Anathon,jump_luminous_rc5,WR,MapRun,38:09.38,+33:56.96,,true,1143753,76561198036336403,[U:1:76070675]
2020-01-09,04:02.83,newjuls,jump_luminous_rc5,WR,IRC,,-00:09.58,,false,1144039,,
2020-01-09,03:50.43,Fifz,jump_luminous_rc5,WR,MapRun,13:57.08,+10:06.65,,true,1144774,76561198057640564,[U:1:97374836]
2020-01-10,03:38.67,Draxii,jump_luminous_rc5,WR,MapRun,18:45.89,+15:07.22,,true,1144885,76561198273997526,[U:1:313731798]
2020-01-11,03:35.83,Zike1017 ツ -tt,jump_luminous_rc5,WR,MapRecord,,-00:02.83,00:05.66,false,1146463,,
2020-01-12,03:32.20,mop v5.638 -t  P,jump_luminous_rc5,WR,MapRun,30:29.99,+26:57.79,,true,1146787,,
2020-01-13,03:16.02,Zike1017 ツ -tt,jump_luminous_rc5,WR,MapRecord,,-00:06.19,00:07.52,false,1148201,,
2022-11-17,03:13.23,Matty,jump_luminous_rc5,WR,MapRecord,,-00:02.79,00:07.98,false,2120148,76561198035204545,[U:1:74938817]
2024-01-16,03:10.16,madness,jump_luminous_rc5,WR,MapRun,16:51.48,+13:41.32,,true,2686681,76561198035787281,[U:1:75521553]
2024-02-04,03:10.15,ｼElandi!! -fwo,jump_luminous_rc5,WR,MapRun,12:08.83,+08:58.68,10:38.31,true,2716253,76561198293964874,[U:1:333699146]
2024-02-05,03:03.24,Matty,jump_luminous_rc5,WR,IRC,,-00:06.91,,false,2718505,,
