date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-09-03,08:59.44,IzzyHoP,jump_passion_fix,WR,IRCSet,,,,false,1693466,76561197995927883,[U:1:35662155],
2021-09-03,08:59.44,IzzyHoP,jump_passion_fix,WR,IRCSet,,,,false,1693469,76561197995927883,[U:1:35662155],
2021-09-03,08:59.44,IzzyHoP,jump_passion_fix,WR,IRCSet,,,,false,1693470,,,
2021-09-03,08:59.44,IzzyHoP,jump_passion_fix,WR,FirstRecord,,,,false,1693472,76561197995927883,[U:1:35662155],
2021-09-03,08:59.44,IzzyHoP,jump_passion_fix,WR,IRCSet,,,,false,1693474,,,
2021-09-03,04:31.50,Baconlessness,jump_passion_fix,WR,MapRun,22:51.18,+18:19.68,,true,1693483,76561198058864891,[U:1:98599163],
2021-09-03,04:31.50,Cheench!!,jump_passion_fix,WR,MapRun,48:43.92,+44:12.42,,true,1693483,76561198214424920,[U:1:254159192],
2021-09-03,04:31.50,arcade,jump_passion_fix,WR,MapRun,29:38.28,+25:06.78,,true,1693483,76561198047636129,[U:1:87370401],
2021-09-03,04:31.50,koiso,jump_passion_fix,WR,MapRun,11:12.51,+06:41.01,,true,1693483,76561198071601578,[U:1:111335850],
2021-09-03,04:31.50,maxxy,jump_passion_fix,WR,MapRun,15:09.07,+10:37.57,,true,1693483,76561198083235528,[U:1:122969800],
2021-09-03,04:31.50,sgt Bytheway,jump_passion_fix,WR,MapRun,11:10.50,+06:39.00,,true,1693483,76561198094169965,[U:1:133904237],
2021-09-03,06:08.29,pevkele -bbc,jump_passion_fix,WR,MapRun,22:23.50,+16:15.21,,true,1693483,76561198201985399,[U:1:241719671],
2021-09-03,08:59.44,IzzyHoP,jump_passion_fix,WR,IRCSet,,,,false,1693483,76561197995927883,[U:1:35662155],
2021-09-03,08:59.44,IzzyHoP,jump_passion_fix,WR,IRCSet,,,,false,1693484,,,
2021-09-04,04:15.30,Fluffie,jump_passion_fix,WR,MapRun,53:06.69,+48:51.39,,true,1694178,76561198028114870,[U:1:67849142],
2021-09-04,04:15.30,Marble Sid,jump_passion_fix,WR,MapRun,31:31.27,+27:15.97,,true,1694178,76561198041685468,[U:1:81419740],
2021-09-04,04:15.30,Pauthen,jump_passion_fix,WR,MapRun,20:22.15,+16:06.85,,true,1694178,76561198875190290,[U:1:914924562],
2021-09-04,04:15.30,Suprema Jero ϡ,jump_passion_fix,WR,MapRun,07:33.67,+03:18.37,00:35.14,true,1694178,76561198052746777,[U:1:92481049],
2021-09-04,04:15.30,Suprema Jero ϡ,jump_passion_fix,WR,MapRun,08:08.82,+03:53.52,05:02.52,true,1694178,76561198052746777,[U:1:92481049],
2021-09-04,04:15.30,Suprema Jero ϡ,jump_passion_fix,WR,MapRun,10:33.52,+06:18.22,,true,1694178,76561198052746777,[U:1:92481049],
2021-09-04,04:15.30,Suprema Jero ϡ,jump_passion_fix,WR,MapRun,13:11.34,+08:56.04,,true,1694178,76561198052746777,[U:1:92481049],
2021-09-04,04:15.30,nevos,jump_passion_fix,WR,MapRun,10:47.35,+06:32.05,07:50.43,true,1694178,76561198133103832,[U:1:172838104],
2021-09-04,04:15.30,nevos,jump_passion_fix,WR,MapRun,18:37.78,+14:22.48,,true,1694178,76561198133103832,[U:1:172838104],
2021-09-04,04:15.30,pevkele -bbc,jump_passion_fix,WR,MapRun,10:57.60,+06:42.30,,true,1694178,76561198201985399,[U:1:241719671],
2021-09-04,04:15.30,tev -bh,jump_passion_fix,WR,MapRun,28:19.96,+24:04.66,,true,1694178,76561198057243054,[U:1:96977326],
2021-09-04,04:15.30,|¯|,jump_passion_fix,WR,MapRun,1:34:25.08,+1:30:09.78,,true,1694178,76561198069851942,[U:1:109586214],
2021-09-04,04:31.50,Holy Meem,jump_passion_fix,WR,MapRun,57:38.65,+53:07.15,,true,1694178,76561198065422550,[U:1:105156822],
2021-09-04,04:31.50,LEDO br4nny_slo,jump_passion_fix,WR,MapRun,13:04.14,+08:32.64,,true,1694178,76561198343592483,[U:1:383326755],
2021-09-04,04:31.50,Puffmutti,jump_passion_fix,WR,MapRun,33:36.66,+29:05.16,,true,1694178,76561198289040679,[U:1:328774951],
2021-09-04,04:31.50,ronv45,jump_passion_fix,WR,MapRun,33:29.28,+28:57.78,,true,1694178,76561198023181047,[U:1:62915319],
2021-09-04,04:31.50,sekki's anime ad,jump_passion_fix,WR,MapRun,28:14.86,+23:43.36,,true,1694178,,,
