date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-02-08,04:32.54,Larry,jump_storm_final,WR,MapRecord,,-00:09.28,00:50.29,false,572118,76561198060570011,[U:1:100304283]
2018-02-08,04:16.54,Boshy,jump_storm_final,WR,MapRecord,,-00:16.00,00:25.28,false,572132,76561198046601398,[U:1:86335670]
2018-11-27,03:43.49,Boshy,jump_storm_final,WR,MapRecord,,-00:25.19,00:25.19,false,826747,76561198046601398,[U:1:86335670]
2021-03-12,03:38.94,Bangarang,jump_storm_final,WR,MapRecord,,-00:04.55,00:14.73,false,1533193,76561198152618680,[U:1:192352952]
2022-06-23,03:32.94,intellegint genu,jump_storm_final,WR,IRC,,-00:05.34,,false,1984382,,
2024-02-06,03:22.44,devil my cry da,jump_storm_final,WR,MapRun,19:11.05,+15:48.61,,true,2720097,,
2024-09-18,03:21.98,Seb,jump_storm_final,WR,MapRun,13:11.13,+09:49.15,,true,3046173,76561198102565329,[U:1:142299601]
2024-09-19,03:18.74,rabbit,jump_storm_final,WR,MapRun,32:43.92,+29:25.18,,true,3047144,76561198120898870,[U:1:160633142]
2024-09-19,03:18.73,Sparrow,jump_storm_final,WR,MapRun,20:15.94,+16:57.21,,true,3047937,76561197980694523,[U:1:20428795]
2024-10-18,03:17.67,Ice Cold Killa,jump_storm_final,WR,MapRun,25:05.88,+21:48.21,,true,3089612,76561197992020319,[U:1:31754591]
2025-05-27,03:17.66,strangely,jump_storm_final,WR,MapRun,21:32.26,+18:14.60,,true,3336828,76561198030697131,[U:1:70431403]
2025-12-31,03:12.80,Tony,jump_storm_final,WR,MapRun,39:15.82,+36:03.02,,true,3697806,76561198435239208,[U:1:474973480]
