date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-02-08,04:32.54,Larry,jump_storm_final,WR,MapRecord,,-00:09.28,00:50.29,false,572118,76561198060570011,[U:1:100304283],
2018-02-08,04:16.54,Boshy,jump_storm_final,WR,MapRecord,,-00:16.00,00:25.28,false,572132,76561198046601398,[U:1:86335670],
2018-02-08,04:32.54,Larry,jump_storm_final,WR,Compact,,,,false,572132,,,
2018-07-14,04:16.54,Diller,jump_storm_final,WR,MapRun,14:33.05,+10:16.51,,true,705877,76561198040963460,[U:1:80697732],
2018-11-27,03:43.49,Boshy,jump_storm_final,WR,MapRecord,,-00:25.19,00:25.19,false,826747,76561198046601398,[U:1:86335670],
2018-11-27,04:08.69,Boshy,jump_storm_final,WR,MapRecord,,-00:06.21,00:07.84,false,826747,76561198046601398,[U:1:86335670],
2018-11-27,04:14.90,Surmattu,jump_storm_final,WR,MapRun,23:04.06,+18:49.16,,true,826747,76561198079817834,[U:1:119552106],
2019-09-09,03:43.49,riot,jump_storm_final,WR,MapRun,05:10.85,+01:27.36,01:43.66,true,1053803,76561198065169685,[U:1:104903957],
2019-09-09,03:43.49,riot,jump_storm_final,WR,MapRun,06:54.52,+03:11.03,15:25.63,true,1053803,76561198065169685,[U:1:104903957],
2020-01-08,03:43.49,axios,jump_storm_final,WR,MapRun,53:32.98,+49:49.49,,true,1143900,76561198192126546,[U:1:231860818],
2021-03-12,03:38.94,Bangarang,jump_storm_final,WR,MapRecord,,-00:04.55,00:14.73,false,1533193,76561198152618680,[U:1:192352952],
2021-03-12,03:43.49,Boshy,jump_storm_final,WR,Compact,,,,false,1533193,,,
2021-03-12,03:43.49,Bangarang,jump_storm_final,WR,MapRun,03:53.67,+00:10.18,00:04.71,true,1533193,76561198152618680,[U:1:192352952],
2021-03-12,03:38.94,Bangarang,jump_storm_final,WR,IRC,,-00:04.55,,false,1533229,,,
2021-03-12,03:38.94,Bangarang,jump_storm_final,WR,IRC,,-00:04.55,,false,1533230,76561198152618680,[U:1:192352952],
2021-07-19,03:38.94,Fluffie,jump_storm_final,WR,MapRun,20:14.91,+16:35.97,,true,1642551,76561198028114870,[U:1:67849142],
2021-07-19,03:38.94,pevkele -bbc,jump_storm_final,WR,MapRun,20:35.70,+16:56.76,,true,1642551,76561198201985399,[U:1:241719671],
2021-09-23,03:38.94,Solomon,jump_storm_final,WR,MapRun,04:34.47,+00:55.53,00:28.27,true,1709967,76561198040927024,[U:1:80661296],
2022-06-23,03:32.94,intellegint genu,jump_storm_final,WR,IRC,,-00:05.34,,false,1984382,,,
2022-06-23,03:32.94,intellegint genu,jump_storm_final,WR,MapRecord,,-00:05.34,40:24.97,false,1984393,,,
2022-07-12,03:32.94,deluxeuser,jump_storm_final,WR,MapRun,12:52.35,+09:19.41,22:10.66,true,1998654,76561198417147943,[U:1:456882215],
2023-03-30,03:32.94,Sephyr,jump_storm_final,WR,MapRun,09:56.16,+06:23.22,,true,2252009,76561198049121113,[U:1:88855385],
2023-04-10,03:32.94,poco hayer,jump_storm_final,WR,Compact,,,,false,2268966,,,
2023-12-24,03:23.83,speedyll,jump_storm_final,WR,Compact,,,,false,2652806,76561198207307879,[U:1:247042151],
2024-02-06,03:22.44,devil my cry da,jump_storm_final,WR,MapRun,19:11.05,+15:48.61,,true,2720097,,,
2024-02-06,03:22.44,p,jump_storm_final,WR,MapRun,10:38.71,+07:16.27,,true,2720097,76561198394518712,[U:1:434252984],
2024-02-06,03:22.44,FueledByRamen,jump_storm_final,WR,MapRun,36:57.45,+33:35.01,,true,2720096,76561198167532459,[U:1:207266731],
2024-02-09,03:22.44,dani,jump_storm_final,WR,MapRun,12:33.93,+09:11.49,,true,2724610,76561198085095003,[U:1:124829275],
2024-02-18,03:22.44,Dr. Startcumming,jump_storm_final,WR,MapRun,10:25.89,+07:03.45,02:50.40,true,2737666,76561198378196732,[U:1:417931004],
2024-02-18,03:22.44,Milk,jump_storm_final,WR,MapRun,25:12.13,+21:49.69,,true,2737666,76561198046912204,[U:1:86646476],
2024-02-22,03:22.44,My Fîrst Tïmë,jump_storm_final,WR,MapRun,1:16:38.16,+1:13:15.72,,true,2743641,76561198159640444,[U:1:199374716],
2024-02-23,03:22.44,ben,jump_storm_final,WR,MapRun,27:40.02,+24:17.58,,true,2744020,76561198046698032,[U:1:86432304],
2024-02-23,03:22.44,big golden rock,jump_storm_final,WR,MapRun,51:10.78,+47:48.34,,true,2744020,,,
2024-02-23,03:22.44,pregnant Owlfy,jump_storm_final,WR,MapRun,35:22.44,+32:00.00,,true,2744020,76561199073919459,[U:1:1113653731],
