date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-02-08,04:32.54,Larry,jump_storm_final,WR,Map,record,map_record,,-00:09.28,00:50.29,572118,76561198060570011,[U:1:100304283],
2018-02-08,04:16.54,Boshy,jump_storm_final,WR,Map,record,map_record,,-00:16.00,00:25.28,572132,76561198046601398,[U:1:86335670],
2018-11-27,04:14.90,Jerome,jump_storm_final,WR,Map,record,map_record,,-00:13.62,00:13.62,826747,76561198036170813,[U:1:75905085],
2018-11-27,04:08.69,Boshy,jump_storm_final,WR,Map,record,map_record,,-00:06.21,00:07.84,826747,76561198046601398,[U:1:86335670],
2018-11-27,03:43.49,Boshy,jump_storm_final,WR,Map,record,map_record,,-00:25.19,00:25.19,826747,76561198046601398,[U:1:86335670],
2021-03-12,03:38.94,Bangarang,jump_storm_final,WR,Map,record,map_record,,-00:04.55,00:14.73,1533193,76561198152618680,[U:1:192352952],
2022-06-23,03:38.28,speedyll,jump_storm_final,WR,Map,record,map_record,,-00:01.41,00:01.41,1984171,76561198207307879,[U:1:247042151],
2022-06-23,03:32.94,intellegint genu,jump_storm_final,WR,Map,record,map_record,,-00:05.34,40:24.97,1984393,,,
2023-04-10,03:23.83,speedyll,jump_storm_final,WR,Map,record,map_record,,-00:14.44,00:14.44,2268966,76561198207307879,[U:1:247042151],
2023-12-24,03:22.44,speedyll,jump_storm_final,WR,Map,record,map_record,,-00:01.39,00:01.39,2652806,76561198207307879,[U:1:247042151],
2024-09-16,03:21.97,zyaquix,jump_storm_final,WR,Map,announcement,irc,,-00:09.81,,,,,
2024-09-18,03:18.73,zyaquix,jump_storm_final,WR,Map,record,map_record,,-00:03.24,00:03.24,3046173,76561199068020903,[U:1:1107755175],
2024-09-27,03:17.67,zyaquix,jump_storm_final,WR,Map,record,map_record,,-00:01.06,00:01.06,3058604,76561199068020903,[U:1:1107755175],
2025-12-28,03:12.81,slee,jump_storm_final,WR,Map,record,map_record,,-00:03.88,00:03.88,3693655,76561198307184206,[U:1:346918478],
