date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-20,01:59.06,gancho,jump_aqua,WR,Compact,,,,false,530673,,,
2017-12-20,01:59.07,casped,jump_aqua,WR,MapRun,05:23.23,+03:24.16,,true,530673,76561197987864832,[U:1:27599104],
2018-08-15,01:56.30,nem,jump_aqua,WR,MapRecord,,-00:00.19,00:00.19,false,734631,76561198069991227,[U:1:109725499],
2018-08-15,01:56.50,nem,jump_aqua,WR,MapRecord,,-00:02.56,00:09.25,false,734631,76561198069991227,[U:1:109725499],
2018-08-15,01:53.80,cherry blood,jump_aqua,WR,MapRecord,,-00:02.50,00:22.50,false,734799,76561198366368448,[U:1:406102720],
2018-09-26,00:02.78,vice,jump_aqua,WR,Bonus 1,,-00:00.01,00:00.11,false,772672,76561198366368448,[U:1:406102720],
2018-09-26,00:06.76,vice,jump_aqua,WR,Bonus 4,,-00:00.10,00:00.13,false,772672,76561198366368448,[U:1:406102720],
2018-09-26,00:06.94,vice,jump_aqua,WR,Bonus 2,,-00:00.17,00:00.70,false,772672,76561198366368448,[U:1:406102720],
2018-11-19,00:06.44,topkek,jump_aqua,WR,Bonus 4,,-00:00.22,00:00.25,false,820186,76561198366368448,[U:1:406102720],
2019-07-29,01:50.71,Boshy,jump_aqua,WR,MapRecord,,-00:03.09,00:06.97,false,1021625,76561198046601398,[U:1:86335670],
2019-07-29,01:50.71,Boshy,jump_aqua,WR,IRC,,-00:03.09,,false,1021635,,,
2019-07-29,01:48.11,cander,jump_aqua,WR,MapRecord,,-00:02.59,00:05.68,false,1021683,76561198366368448,[U:1:406102720],
2019-07-29,01:50.71,Boshy,jump_aqua,WR,Compact,,,,false,1021683,,,
2019-08-27,00:05.95,vice,jump_aqua,WR,Bonus 2,,-00:00.40,00:00.53,false,1044335,76561198366368448,[U:1:406102720],
2019-09-01,00:05.93,Madeline,jump_aqua,WR,Bonus 2,,-00:00.01,00:00.10,false,1048394,76561198046601398,[U:1:86335670],
2019-09-01,00:06.11,Madeline,jump_aqua,WR,Bonus 4,,-00:00.30,00:00.30,false,1048433,76561198046601398,[U:1:86335670],
2019-09-01,00:06.42,Madeline,jump_aqua,WR,Bonus 4,,-00:00.02,00:00.07,false,1048433,76561198046601398,[U:1:86335670],
2019-12-10,00:02.08,super song,jump_aqua,WR,Bonus 1,,-00:00.25,,false,1121090,76561198210286877,[U:1:250021149],
2019-12-10,00:03.07,super song,jump_aqua,WR,Bonus 5,,-00:00.03,,false,1121090,76561198210286877,[U:1:250021149],
2020-08-10,00:12.74,song,jump_aqua,WR,Bonus 3,,-00:00.05,00:00.72,false,1322550,76561198210286877,[U:1:250021149],
2020-10-12,01:46.57,Skinny inda Hood,jump_aqua,WR,MapRecord,,-00:01.54,00:02.56,false,1384964,,,
2020-10-12,01:46.06,Skinny inda Hood,jump_aqua,WR,MapRecord,,-00:00.51,00:00.51,false,1385032,,,
2020-10-12,01:45.66,Skinny inda Hood,jump_aqua,WR,MapRecord,,-00:00.40,00:00.40,false,1385049,,,
2020-11-20,00:12.40,SayMyName,jump_aqua,WR,Bonus 3,,-00:00.34,00:01.54,false,1423729,76561198321346607,[U:1:361080879],
2020-11-20,00:11.35,SayMyName,jump_aqua,WR,Bonus 3,,-00:00.36,00:00.36,false,1423788,76561198321346607,[U:1:361080879],
2020-11-20,00:11.71,SayMyName,jump_aqua,WR,Bonus 3,,-00:00.12,00:00.12,false,1423788,76561198321346607,[U:1:361080879],
2020-11-20,00:11.83,SayMyName,jump_aqua,WR,Bonus 3,,-00:00.54,00:00.54,false,1423788,76561198321346607,[U:1:361080879],
2020-11-20,00:12.37,SayMyName,jump_aqua,WR,Bonus 3,,-00:00.03,00:00.03,false,1423788,76561198321346607,[U:1:361080879],
2020-11-21,00:10.48,SayMyName,jump_aqua,WR,Bonus 3,,-00:00.33,00:00.33,false,1425087,76561198321346607,[U:1:361080879],
2020-11-21,00:10.81,SayMyName,jump_aqua,WR,Bonus 3,,-00:00.06,00:00.07,false,1425087,76561198321346607,[U:1:361080879],
2020-11-22,00:09.96,Waldo,jump_aqua,WR,Bonus 3,,,,false,1425303,76561198020256631,[U:1:59990903],
2020-11-22,00:09.96,Waldo,jump_aqua,WR,Bonus 3,,,,false,1425303,76561198020256631,[U:1:59990903],
2020-11-22,01:45.66,Skinny.,jump_aqua,WR,Compact,,,,false,1425303,,,
2020-11-22,00:03.06,vashoi,jump_aqua,WR,Bonus 5,,-00:00.01,00:01.47,false,1425905,76561198377607948,[U:1:417342220],
2020-12-29,01:44.58,ez1,jump_aqua,WR,IRC,,-00:01.08,,false,1462066,,,
