date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2017-12-20,01:59.06,gancho,jump_aqua,WR,Map,command,wr_command,,,,,,,
2018-08-15,01:56.50,nem,jump_aqua,WR,Map,record,map_record,,-00:02.56,00:09.25,734631,76561198069991227,[U:1:109725499],
2018-08-15,01:56.30,nem,jump_aqua,WR,Map,record,map_record,,-00:00.19,00:00.19,734631,76561198069991227,[U:1:109725499],
2018-08-15,01:53.80,cherry blood,jump_aqua,WR,Map,record,map_record,,-00:02.50,00:22.50,734799,76561198366368448,[U:1:406102720],
2018-09-26,00:02.78,vice,jump_aqua,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.11,772672,76561198366368448,[U:1:406102720],
2018-09-26,00:06.94,vice,jump_aqua,WR,Bonus 2,record,zone_record,,-00:00.17,00:00.70,772672,76561198366368448,[U:1:406102720],
2018-09-26,00:06.76,vice,jump_aqua,WR,Bonus 4,record,zone_record,,-00:00.10,00:00.13,772672,76561198366368448,[U:1:406102720],
2018-11-19,00:06.44,topkek,jump_aqua,WR,Bonus 4,record,zone_record,,-00:00.22,00:00.25,820186,76561198366368448,[U:1:406102720],
2019-07-29,01:50.71,Boshy,jump_aqua,WR,Map,record,map_record,,-00:03.09,00:06.97,1021625,76561198046601398,[U:1:86335670],
2019-07-29,01:48.11,cander,jump_aqua,WR,Map,record,map_record,,-00:02.59,00:05.68,1021683,76561198366368448,[U:1:406102720],
2019-08-27,00:05.95,vice,jump_aqua,WR,Bonus 2,record,zone_record,,-00:00.40,00:00.53,1044335,76561198366368448,[U:1:406102720],
2019-09-01,00:05.93,Madeline,jump_aqua,WR,Bonus 2,record,zone_record,,-00:00.01,00:00.10,1048394,76561198046601398,[U:1:86335670],
2019-09-01,00:06.42,Madeline,jump_aqua,WR,Bonus 4,record,zone_record,,-00:00.02,00:00.07,1048433,76561198046601398,[U:1:86335670],
2019-09-01,00:06.11,Madeline,jump_aqua,WR,Bonus 4,record,zone_record,,-00:00.30,00:00.30,1048433,76561198046601398,[U:1:86335670],
2019-12-10,00:03.07,super song,jump_aqua,WR,Bonus 5,record,zone_record,,-00:00.03,,1121090,76561198210286877,[U:1:250021149],
2019-12-10,00:02.08,super song,jump_aqua,WR,Bonus 1,record,zone_record,,-00:00.25,,1121090,76561198210286877,[U:1:250021149],
2019-12-13,00:14.84,Buttercream,jump_aqua,WR,Bonus 3,record,zone_record,,-00:01.54,00:01.54,1122989,76561198066589108,[U:1:106323380],
2019-12-13,00:14.50,Buttercream,jump_aqua,WR,Bonus 3,record,zone_record,,-00:00.34,00:00.34,1122989,76561198066589108,[U:1:106323380],
2020-06-07,00:12.80,Claire,jump_aqua,WR,Bonus 3,record,zone_record,,-00:01.69,00:01.69,1269386,76561198066589108,[U:1:106323380],
2020-08-10,00:12.74,song,jump_aqua,WR,Bonus 3,record,zone_record,,-00:00.05,00:00.72,1322550,76561198210286877,[U:1:250021149],
2020-10-12,01:46.57,Skinny inda Hood,jump_aqua,WR,Map,record,map_record,,-00:01.54,00:02.56,1384964,,,
2020-10-12,01:46.06,Skinny inda Hood,jump_aqua,WR,Map,record,map_record,,-00:00.51,00:00.51,1385032,,,
2020-10-12,01:45.66,Skinny inda Hood,jump_aqua,WR,Map,record,map_record,,-00:00.40,00:00.40,1385049,,,
2020-11-20,00:12.40,SayMyName,jump_aqua,WR,Bonus 3,record,zone_record,,-00:00.34,00:01.54,1423729,76561198321346607,[U:1:361080879],
2020-11-20,00:12.37,SayMyName,jump_aqua,WR,Bonus 3,record,zone_record,,-00:00.03,00:00.03,1423788,76561198321346607,[U:1:361080879],
2020-11-20,00:11.83,SayMyName,jump_aqua,WR,Bonus 3,record,zone_record,,-00:00.54,00:00.54,1423788,76561198321346607,[U:1:361080879],
2020-11-20,00:11.71,SayMyName,jump_aqua,WR,Bonus 3,record,zone_record,,-00:00.12,00:00.12,1423788,76561198321346607,[U:1:361080879],
2020-11-20,00:11.35,SayMyName,jump_aqua,WR,Bonus 3,record,zone_record,,-00:00.36,00:00.36,1423788,76561198321346607,[U:1:361080879],
