date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-10-31,10:28.56,easye -cg,sj_providence_tf,WR,FirstRecord,,,,false,1404272,76561198047753332,[U:1:87487604],
2020-10-31,10:28.56,easye -cg,sj_providence_tf,WR,IRCSet,,,,false,1404277,76561198047753332,[U:1:87487604],
2020-12-06,04:49.54,riot,sj_providence_tf,WR,IRCSet,,,,false,1438516,,,
2020-12-06,04:49.54,riot,sj_providence_tf,WR,IRCSet,,,,false,1438531,,,
2020-12-06,04:49.54,riot,sj_providence_tf,WR,IRCSet,,,,false,1438532,,,
2020-12-06,04:49.54,riot,sj_providence_tf,WR,IRCSet,,,,false,1438540,76561198065169685,[U:1:104903957],
2020-12-06,04:49.54,riot,sj_providence_tf,WR,IRCSet,,,,false,1438555,,,
2020-12-06,04:49.54,riot,sj_providence_tf,WR,IRCSet,,,,false,1438566,76561198065169685,[U:1:104903957],
2020-12-06,04:49.54,riot,sj_providence_tf,WR,IRCSet,,,,false,1438569,,,
2020-12-06,03:35.20,Atlas,sj_providence_tf,WR,MapRun,20:40.06,+17:04.86,,true,1438577,76561199083293618,[U:1:1123027890],
2020-12-06,03:35.20,bappo,sj_providence_tf,WR,MapRun,09:39.01,+06:03.81,,true,1438577,76561198085486146,[U:1:125220418],
2020-12-06,03:35.21,natsu,sj_providence_tf,WR,MapRun,06:43.50,+03:08.29,,true,1438577,76561198079863506,[U:1:119597778],
2020-12-06,03:35.21,shlab,sj_providence_tf,WR,MapRun,07:02.91,+03:27.70,,true,1438577,76561198099670197,[U:1:139404469],
2020-12-06,04:49.54,riot,sj_providence_tf,WR,FirstRecord,,,,false,1438577,76561198065169685,[U:1:104903957],
2020-12-06,04:49.54,riot,sj_providence_tf,WR,IRCSet,,,,false,1438587,,,
2020-12-06,04:49.54,riot,sj_providence_tf,WR,IRCSet,,,,false,1438596,,,
2020-12-06,04:49.54,riot,sj_providence_tf,WR,IRCSet,,,,false,1438597,,,
2020-12-06,04:49.54,riot,sj_providence_tf,WR,IRCSet,,,,false,1438598,76561198065169685,[U:1:104903957],
2020-12-06,04:49.54,riot,sj_providence_tf,WR,IRCSet,,,,false,1438601,,,
2020-12-06,04:49.54,riot,sj_providence_tf,WR,Ranked,,,,true,1438608,,,
2020-12-06,04:49.55,Bonzi,sj_providence_tf,WR,MapRun,07:58.68,+03:09.13,,true,1438608,76561198175838507,[U:1:215572779],
2020-12-06,04:49.55,Zen,sj_providence_tf,WR,MapRun,08:28.26,+03:38.71,,true,1438608,76561198152759309,[U:1:192493581],
2020-12-06,04:24.27,SmokeyII,sj_providence_tf,WR,MapRun,16:17.20,+11:52.93,,true,1438634,76561198018718344,[U:1:58452616],
2020-12-06,04:49.55,sleepy,sj_providence_tf,WR,MapRun,07:56.28,+03:06.73,,true,1438634,76561198083816511,[U:1:123550783],
