date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-02-04,04:17.14,gonk,jump_impulse_a2,WR,IRC,,-00:36.52,,false,568186,,
2018-02-04,03:38.75,panteater44,jump_impulse_a2,WR,IRC,,-00:34.14,,false,568192,,
2018-04-07,03:27.52,: ¬ D,jump_impulse_a2,WR,IRC,,-00:07.37,,false,619066,,
2018-04-08,03:18.35,Starkie,jump_impulse_a2,WR,MapRecord,,-00:09.16,00:09.16,false,619497,76561198008003429,[U:1:47737701]
2018-07-25,03:13.30,mesatech,jump_impulse_a2,WR,MapRecord,,-00:05.05,00:39.01,false,716350,76561198111845972,[U:1:151580244]
2018-09-10,03:04.72,Starkie,jump_impulse_a2,WR,IRC,,-00:08.57,,false,758375,,
2019-03-20,03:01.68,newjuls,jump_impulse_a2,WR,MapRecord,,-00:03.04,00:45.04,false,919238,76561198396018338,[U:1:435752610]
2019-10-11,03:01.20,mom,jump_impulse_a2,WR,MapRecord,,-00:00.47,00:02.77,false,1078651,76561198222006144,[U:1:261740416]
2020-07-02,02:57.47,[o,jump_impulse_a2,WR,MapRecord,,-00:03.72,00:03.72,false,1290176,76561198222006144,[U:1:261740416]
2020-09-08,02:56.32,wild,jump_impulse_a2,WR,IRC,,-00:01.15,,false,1351171,,
2020-09-18,02:52.90,twitch.tv/wilddd,jump_impulse_a2,WR,MapRecord,,-00:03.42,00:03.42,false,1360938,,
2021-03-31,02:46.27,:],jump_impulse_a2,WR,MapRecord,,-00:06.63,00:11.20,false,1551368,76561198222006144,[U:1:261740416]
2024-01-31,02:31.11,My Fîrst Tïmë,jump_impulse_a2,WR,MapRun,1:39:12.66,+1:36:41.55,,true,2711027,76561198159640444,[U:1:199374716]
2024-10-16,02:26.17,phancy,jump_impulse_a2,WR,IRC,,-00:04.93,,false,3086971,,
