date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-02-04,04:17.14,gonk,jump_impulse_a2,WR,IRC,,-00:36.52,,false,568186,,,
2018-02-04,04:53.66,gonk,jump_impulse_a2,WR,IRC,,-00:18.65,,false,568186,,,
2018-02-04,05:12.32,gonk,jump_impulse_a2,WR,IRCSet,,,,false,568186,,,
2018-02-04,00:08.06,panteater44,jump_impulse_a2,WR,Bonus 1,,,,false,568192,,,
2018-02-04,00:08.21,gonk,jump_impulse_a2,WR,Bonus 1,,-00:00.34,00:00.63,false,568192,76561198396018338,[U:1:435752610],
2018-02-04,00:09.32,gonk,jump_impulse_a2,WR,Bonus 1,,-00:00.37,00:00.79,false,568192,76561198396018338,[U:1:435752610],
2018-02-04,00:10.12,gonk,jump_impulse_a2,WR,Bonus 1 First,,,,false,568192,76561198396018338,[U:1:435752610],
2018-02-04,03:38.75,panteater44,jump_impulse_a2,WR,IRC,,-00:34.14,,false,568192,,,
2018-02-04,04:12.89,Zike1017 ツ,jump_impulse_a2,WR,IRC,,-00:04.24,,false,568192,,,
2018-02-04,04:17.14,gonk,jump_impulse_a2,WR,MapRecord,,-00:36.52,00:36.52,false,568192,76561198396018338,[U:1:435752610],
2018-02-04,04:53.66,gonk,jump_impulse_a2,WR,MapRecord,,-00:18.65,00:18.65,false,568192,76561198396018338,[U:1:435752610],
2018-02-04,04:53.66,gonk,jump_impulse_a2,WR,Compact,,,,false,568192,76561198396018338,[U:1:435752610],
2018-02-04,05:12.32,gonk,jump_impulse_a2,WR,FirstRecord,,,,false,568192,76561198396018338,[U:1:435752610],
2018-02-04,00:08.06,panteater44,jump_impulse_a2,WR,Bonus 1,,-00:00.14,00:00.49,false,568219,76561198120366659,[U:1:160100931],
2018-02-04,00:08.56,panteater44,jump_impulse_a2,WR,Bonus 1,,-00:00.45,00:00.45,false,568219,76561198120366659,[U:1:160100931],
2018-02-04,00:09.01,panteater44,jump_impulse_a2,WR,Bonus 1,,-00:00.31,00:00.69,false,568219,76561198120366659,[U:1:160100931],
2018-02-04,00:09.70,panteater44,jump_impulse_a2,WR,Bonus 1,,-00:00.41,,false,568219,76561198120366659,[U:1:160100931],
2018-02-04,03:38.75,panteater44,jump_impulse_a2,WR,MapRecord,,-00:34.14,02:23.35,false,568219,76561198120366659,[U:1:160100931],
2018-02-04,04:12.89,Zike1017 ツ,jump_impulse_a2,WR,MapRecord,,-00:04.24,01:45.41,false,568219,76561198050366275,[U:1:90100547],
2018-02-04,04:17.14,gonk,jump_impulse_a2,WR,Compact,,,,false,568219,76561198396018338,[U:1:435752610],
2018-04-07,03:27.52,: ¬ D,jump_impulse_a2,WR,IRC,,-00:07.37,,false,619066,,,
2018-04-07,03:34.90,: ¬ D,jump_impulse_a2,WR,IRC,,-00:03.85,,false,619066,,,
2018-04-07,03:34.90,: ¬ D,jump_impulse_a2,WR,MapRecord,,-00:03.85,01:12.43,false,619072,76561198008003429,[U:1:47737701],
2018-04-07,03:38.75,someone snitched,jump_impulse_a2,WR,Compact,,,,false,619072,,,
2018-04-08,03:27.52,: ¬ D,jump_impulse_a2,WR,MapRecord,,-00:07.37,00:07.37,false,619117,76561198008003429,[U:1:47737701],
2018-04-08,03:18.35,Starkie,jump_impulse_a2,WR,MapRecord,,-00:09.16,00:09.16,false,619497,76561198008003429,[U:1:47737701],
2018-04-08,03:18.35,Starkie,jump_impulse_a2,WR,IRC,,-00:09.16,,false,619523,76561198008003429,[U:1:47737701],
2018-07-25,03:13.30,mesatech,jump_impulse_a2,WR,MapRecord,,-00:05.05,00:39.01,false,716350,76561198111845972,[U:1:151580244],
2018-09-10,03:04.72,Starkie,jump_impulse_a2,WR,IRC,,-00:08.57,,false,758375,,,
2018-09-11,03:04.72,Starkie,jump_impulse_a2,WR,MapRecord,,-00:08.57,00:12.93,false,758556,76561198008003429,[U:1:47737701],
2019-03-20,00:07.48,newjuls,jump_impulse_a2,WR,Bonus 1,,-00:00.22,00:00.25,false,919238,76561198396018338,[U:1:435752610],
2019-03-20,03:01.68,newjuls,jump_impulse_a2,WR,MapRecord,,-00:03.04,00:45.04,false,919238,76561198396018338,[U:1:435752610],
2019-10-11,00:07.05,mom,jump_impulse_a2,WR,Bonus 1,,-00:00.42,00:00.81,false,1078651,76561198222006144,[U:1:261740416],
2019-10-11,03:01.20,mom,jump_impulse_a2,WR,MapRecord,,-00:00.47,00:02.77,false,1078651,76561198222006144,[U:1:261740416],
2019-10-11,03:01.20,mom,jump_impulse_a2,WR,IRC,,-00:00.47,,false,1078663,,,
2019-10-11,03:01.20,mom,jump_impulse_a2,WR,IRC,,-00:00.47,,false,1078669,,,
2020-07-02,02:57.47,[o,jump_impulse_a2,WR,MapRecord,,-00:03.72,00:03.72,false,1290176,76561198222006144,[U:1:261740416],
2020-07-02,03:01.20,[o,jump_impulse_a2,WR,Compact,,,,false,1290176,76561198222006144,[U:1:261740416],
2020-09-08,02:57.47,bins,jump_impulse_a2,WR,Compact,,,,false,1350693,,,
2020-09-08,02:56.32,wild,jump_impulse_a2,WR,IRC,,-00:01.15,,false,1351171,76561198299425567,[U:1:339159839],
2020-09-08,02:56.32,wild,jump_impulse_a2,WR,MapRecord,,-00:01.15,00:03.29,false,1351208,76561198299425567,[U:1:339159839],
2020-09-08,02:56.32,wild,jump_impulse_a2,WR,IRC,,-00:01.15,,false,1351215,,,
2020-09-18,02:52.90,twitch.tv/wilddd,jump_impulse_a2,WR,MapRecord,,-00:03.42,00:03.42,false,1360938,,,
