date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-02-04,10:28.13,gonk,jump_impulse_a2,WR,IRCSet,,,,false,568186,,,
2018-02-04,00:18.48,Steve,jump_impulse_a2,WR,Bonus 1,,-00:07.49,00:07.49,false,568192,76561198063901478,[U:1:103635750],
2018-02-04,00:25.97,Steve,jump_impulse_a2,WR,Bonus 1,,-00:15.49,00:15.49,false,568192,76561198063901478,[U:1:103635750],
2018-02-04,00:41.47,Steve,jump_impulse_a2,WR,Bonus 1 First,,,,false,568192,76561198063901478,[U:1:103635750],
2018-02-04,05:46.61,Steve,jump_impulse_a2,WR,MapRecord,,-00:51.13,00:51.13,false,568192,76561198063901478,[U:1:103635750],
2018-02-04,06:37.75,Steve,jump_impulse_a2,WR,MapRecord,,-01:58.33,01:58.33,false,568192,76561198063901478,[U:1:103635750],
2018-02-04,08:36.08,Steve,jump_impulse_a2,WR,MapRecord,,-01:52.05,,false,568192,76561198063901478,[U:1:103635750],
2018-02-04,10:28.13,gonk,jump_impulse_a2,WR,FirstRecord,,,,false,568192,76561198396018338,[U:1:435752610],
2018-02-04,06:37.75,Steve,jump_impulse_a2,WR,IRC,,-01:58.33,,false,568219,,,
2018-02-04,08:36.08,Steve,jump_impulse_a2,WR,IRC,,-01:52.05,,false,568219,,,
2018-02-04,00:18.48,Steve,jump_impulse_a2,WR,Bonus 1,,,,false,568376,76561198063901478,[U:1:103635750],
2018-02-04,05:05.66,Steve,jump_impulse_a2,WR,MapRecord,,-00:20.44,00:20.44,false,568376,76561198063901478,[U:1:103635750],
2018-02-04,05:26.11,Steve,jump_impulse_a2,WR,MapRecord,,-00:20.49,00:20.49,false,568376,76561198063901478,[U:1:103635750],
2018-02-04,00:14.12,newjuls,jump_impulse_a2,WR,Bonus 1,,-00:01.70,00:01.70,false,568659,,,
2018-02-04,00:15.83,newjuls,jump_impulse_a2,WR,Bonus 1,,-00:02.55,00:02.55,false,568659,,,
2018-02-04,00:18.38,newjuls,jump_impulse_a2,WR,Bonus 1,,-00:00.09,,false,568659,,,
2018-02-04,04:25.82,newjuls,jump_impulse_a2,WR,MapRecord,,-00:17.68,00:17.68,false,568659,,,
2018-02-04,04:25.82,Boshy,jump_impulse_a2,WR,Compact,,,,false,568659,76561198046601398,[U:1:86335670],
2018-02-04,04:25.82,Boshy,jump_impulse_a2,WR,Compact,,,,false,568659,76561198046601398,[U:1:86335670],
2018-02-04,04:43.51,Boshy,jump_impulse_a2,WR,MapRecord,,-00:12.61,00:12.61,false,568659,76561198046601398,[U:1:86335670],
2018-02-04,04:56.12,Boshy,jump_impulse_a2,WR,MapRecord,,-00:09.53,,false,568659,76561198046601398,[U:1:86335670],
2018-03-01,04:24.65,S0Nii gyn .HAC c,jump_impulse_a2,WR,MapRecord,,-00:01.17,,false,588120,,,
2018-07-25,04:25.82,Boshy,jump_impulse_a2,WR,Compact,,,,false,716350,76561198046601398,[U:1:86335670],
2021-03-31,04:25.83,Boshy,jump_impulse_a2,WR,Compact,,,,false,1551368,,,
2021-03-31,04:18.76,kater,jump_impulse_a2,WR,IRC,,-00:07.06,,false,1551842,,,
2021-03-31,04:18.76,kater,jump_impulse_a2,WR,MapRecord,,-00:07.06,00:18.90,false,1551907,76561198096749316,[U:1:136483588],
2022-03-27,04:11.76,Meti,jump_impulse_a2,WR,MapRecord,,-00:07.00,00:07.00,false,1899101,76561198096749316,[U:1:136483588],
2022-04-20,04:00.31,Rest in peace Ri,jump_impulse_a2,WR,MapRecord,,-00:07.26,00:10.30,false,1922628,,,
2022-04-23,03:55.74,Meti,jump_impulse_a2,WR,MapRecord,,-00:04.57,00:11.83,false,1925405,76561198096749316,[U:1:136483588],
2022-04-23,03:55.74,Meti,jump_impulse_a2,WR,IRC,,-00:04.57,,false,1925462,,,
2022-07-14,03:50.26,ondkaja,jump_impulse_a2,WR,IRC,,-00:05.47,,false,2000636,76561198010123351,[U:1:49857623],
2022-07-14,03:50.26,ondkaja,jump_impulse_a2,WR,MapRecord,,-00:05.47,00:05.52,false,2000666,76561198010123351,[U:1:49857623],
2023-02-07,00:13.50,makly,jump_impulse_a2,WR,Bonus 1,,-00:02.95,00:18.31,false,2207020,76561197976761681,[U:1:16495953],
2024-04-08,03:45.34,makly,jump_impulse_a2,WR,IRC,,-00:04.92,,false,2808220,,,
2024-04-08,03:45.34,makly,jump_impulse_a2,WR,IRC,,-00:04.92,,false,2808209,,,
2024-04-08,03:45.34,makly,jump_impulse_a2,WR,IRC,,-00:04.92,,false,2808258,,,
2024-04-08,03:45.34,makly,jump_impulse_a2,WR,IRC,,-00:04.92,,false,2808251,,,
2024-04-08,03:45.34,makly,jump_impulse_a2,WR,MapRecord,,-00:04.92,00:14.31,false,2808244,76561197976761681,[U:1:16495953],
2024-04-08,03:45.34,makly,jump_impulse_a2,WR,IRC,,-00:04.92,,false,2808228,,,
2024-04-08,03:45.34,makly,jump_impulse_a2,WR,IRC,,-00:04.92,,false,2808182,,,
2024-04-08,03:45.34,makly,jump_impulse_a2,WR,IRC,,-00:04.92,,false,2808261,,,
2024-04-08,03:45.34,makly,jump_impulse_a2,WR,IRC,,-00:04.92,,false,2808257,,,
2024-04-08,03:45.34,makly,jump_impulse_a2,WR,IRC,,-00:04.92,,false,2808256,,,
2024-04-08,03:45.34,makly,jump_impulse_a2,WR,IRC,,-00:04.92,,false,2807987,,,
2024-04-08,03:45.34,makly,jump_impulse_a2,WR,IRC,,-00:04.92,,false,2808179,,,
2024-04-08,03:45.34,makly,jump_impulse_a2,WR,IRC,,-00:04.92,,false,2808253,,,
2024-04-08,03:45.34,makly,jump_impulse_a2,WR,IRC,,-00:04.92,,false,2808216,,,
2024-04-08,03:45.34,makly,jump_impulse_a2,WR,IRC,,-00:04.92,,false,2808242,,,
2024-04-08,03:45.34,makly,jump_impulse_a2,WR,IRC,,-00:04.92,,false,2808101,,,
2024-04-08,03:45.34,makly,jump_impulse_a2,WR,IRC,,-00:04.92,,false,2808036,,,
2024-06-13,03:45.34,makly,jump_impulse_a2,WR,Compact,,,,false,2902550,,,
2024-11-05,03:45.34,makly,jump_impulse_a2,WR,Compact,,,,false,3116133,,,
2024-11-09,00:10.09,joebidenbhopmods,jump_impulse_a2,WR,Bonus 1,,,,true,3122678,76561198103997611,[U:1:143731883],
2024-11-11,00:09.66,век ВОЙН,jump_impulse_a2,WR,Bonus 1,,-00:00.39,00:00.40,false,3125342,,,
2025-05-25,03:45.34,makly,jump_impulse_a2,WR,Compact,,,,false,3334293,,,
2026-01-06,03:42.21,th14 marisaB lif,jump_impulse_a2,WR,MapRecord,,-00:03.14,00:40.86,false,3705137,,,
