date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-02-04,10:28.13,gonk,jump_impulse_a2,WR,IRCSet,,,,false,568186,,
2018-02-04,05:46.61,Steve,jump_impulse_a2,WR,MapRecord,,-00:51.13,00:51.13,false,568192,,
2018-02-04,05:05.66,Steve,jump_impulse_a2,WR,MapRecord,,-00:20.44,00:20.44,false,568376,76561198063901478,[U:1:103635750]
2018-02-04,04:25.82,newjuls,jump_impulse_a2,WR,MapRecord,,-00:17.68,00:17.68,false,568659,,
2018-03-01,04:24.65,S0Nii gyn .HAC c,jump_impulse_a2,WR,MapRecord,,-00:01.17,,false,588120,,
2021-03-31,04:18.76,kater,jump_impulse_a2,WR,IRC,,-00:07.06,,false,1551842,,
2022-03-27,04:11.76,Meti,jump_impulse_a2,WR,MapRecord,,-00:07.00,00:07.00,false,1899101,76561198096749316,[U:1:136483588]
2022-04-20,04:00.31,Rest in peace Ri,jump_impulse_a2,WR,MapRecord,,-00:07.26,00:10.30,false,1922628,,
2022-04-23,03:55.74,Meti,jump_impulse_a2,WR,MapRecord,,-00:04.57,00:11.83,false,1925405,76561198096749316,[U:1:136483588]
2022-07-14,03:50.26,ondkaja,jump_impulse_a2,WR,IRC,,-00:05.47,,false,2000636,76561198010123351,[U:1:49857623]
2024-04-08,03:45.34,makly,jump_impulse_a2,WR,IRC,,-00:04.92,,false,2808220,,
2026-01-06,03:42.21,th14 marisaB lif,jump_impulse_a2,WR,MapRecord,,-00:03.14,00:40.86,false,3705137,,
