date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-01-01,25:57.95,kaptain,jump_hanami_final_v2,WR,Map,command,wr_command,,,,,,,
2018-07-13,18:34.36,kaptain,jump_hanami_final_v2,WR,Map,announcement,irc,,-07:23.59,,,76561198033727092,[U:1:73461364],
2019-12-01,10:44.09,Diller,jump_hanami_final_v2,WR,Map,record,map_record,,-07:50.26,28:55.97,1114781,76561198040963460,[U:1:80697732],
2021-01-03,08:49.32,diller,jump_hanami_final_v2,WR,Map,record,map_record,,-01:54.78,01:54.78,1466722,76561198040963460,[U:1:80697732],
2022-03-07,07:40.53,diller,jump_hanami_final_v2,WR,Map,announcement,irc,,-01:08.79,,,76561198040963460,[U:1:80697732],
2023-07-13,07:22.95,rubidus,jump_hanami_final_v2,WR,Map,record,map_record,,-00:17.58,02:39.64,2403733,76561198816817995,[U:1:856552267],
2023-07-22,06:33.49,diller,jump_hanami_final_v2,WR,Map,record,map_record,,-00:49.45,01:07.03,2417619,76561198040963460,[U:1:80697732],
2024-05-09,06:01.50,rubi,jump_hanami_final_v2,WR,Map,announcement,irc,,-00:31.99,,,,,
2024-12-09,05:20.76,rubi,jump_hanami_final_v2,WR,Map,observed,wr_split,,,,,76561198816817995,[U:1:856552267],
2024-12-18,05:14.79,unknown,jump_hanami_final_v2,WR,Map,observed,wr_split,,,,,,,
2025-01-23,04:43.47,rubi,jump_hanami_final_v2,WR,Map,observed,wr_split,,,,,,,
2025-05-04,04:30.33,rubi,jump_hanami_final_v2,WR,Map,command,rank_command,,,,,76561198816817995,[U:1:856552267],
