date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-01-01,25:57.95,kaptain,jump_hanami_final_v2,WR,Compact,,,,false,540491,,,
2018-03-11,25:57.96,i am the spooket,jump_hanami_final_v2,WR,MapRun,7:39:15.66,+7:13:17.70,,true,596410,,,
2018-07-13,18:34.36,kaptain,jump_hanami_final_v2,WR,IRC,,-07:23.59,,false,705006,76561198033727092,[U:1:73461364],
2018-07-13,18:34.36,kaptain,jump_hanami_final_v2,WR,MapRecord,,-07:23.59,07:23.59,false,705121,76561198033727092,[U:1:73461364],
2019-08-06,18:34.37,aki,jump_hanami_final_v2,WR,MapRun,1:35:16.21,+1:16:41.84,,true,1027774,76561198048851475,[U:1:88585747],
2019-08-06,18:34.37,aki,jump_hanami_final_v2,WR,MapRun,40:59.95,+22:25.58,,true,1027774,76561198048851475,[U:1:88585747],
2019-08-06,18:34.37,un Katto,jump_hanami_final_v2,WR,MapRun,3:50:54.01,+3:32:19.64,,true,1027774,76561198346669763,[U:1:386404035],
2019-12-01,10:44.09,Diller,jump_hanami_final_v2,WR,MapRecord,,-07:50.26,28:55.97,false,1114781,76561198040963460,[U:1:80697732],
2019-12-15,10:44.10,Chum is FUm,jump_hanami_final_v2,WR,MapRun,5:03:06.94,+4:52:22.84,,true,1125095,76561198152618680,[U:1:192352952],
2020-05-01,10:44.10,PinkiLuna,jump_hanami_final_v2,WR,MapRun,5:15:47.39,+5:05:03.29,,true,1239512,76561198063239281,[U:1:102973553],
2020-12-28,10:44.09,diller,jump_hanami_final_v2,WR,MapRun,12:29.32,+01:45.23,,true,1460541,76561198040963460,[U:1:80697732],
2020-12-28,10:44.09,diller,jump_hanami_final_v2,WR,MapRun,14:14.26,+03:30.17,,true,1460541,76561198040963460,[U:1:80697732],
2020-12-28,10:44.09,diller,jump_hanami_final_v2,WR,MapRun,15:17.59,+04:33.50,,true,1460541,76561198040963460,[U:1:80697732],
2020-12-28,10:44.10,diller,jump_hanami_final_v2,WR,MapRun,20:35.31,+09:51.21,,true,1460541,76561198040963460,[U:1:80697732],
2020-12-28,10:44.10,diller,jump_hanami_final_v2,WR,MapRun,23:07.47,+12:23.37,,true,1460541,76561198040963460,[U:1:80697732],
2021-01-03,08:49.32,diller,jump_hanami_final_v2,WR,MapRecord,,-01:54.78,01:54.78,false,1466722,76561198040963460,[U:1:80697732],
2021-01-03,08:49.32,diller,jump_hanami_final_v2,WR,Compact,,,,false,1466722,76561198040963460,[U:1:80697732],
2021-01-03,08:49.32,diller,jump_hanami_final_v2,WR,Ranked,,,,true,1466722,76561198040963460,[U:1:80697732],
2021-01-03,10:44.09,diller,jump_hanami_final_v2,WR,MapRun,11:57.31,+01:13.22,,true,1466722,76561198040963460,[U:1:80697732],
2021-01-03,10:44.10,diller,jump_hanami_final_v2,WR,MapRun,11:21.24,+00:37.14,,true,1466722,76561198040963460,[U:1:80697732],
2021-01-03,08:49.32,diller,jump_hanami_final_v2,WR,IRC,,-01:54.78,,false,1466792,76561198040963460,[U:1:80697732],
2021-01-03,08:49.32,diller,jump_hanami_final_v2,WR,IRC,,-01:54.78,,false,1466806,,,
2021-01-10,08:49.32,Skye,jump_hanami_final_v2,WR,MapRun,4:03:02.26,+3:54:12.94,,true,1473538,76561197988619397,[U:1:28353669],
2021-02-05,08:49.32,strong  wild gar,jump_hanami_final_v2,WR,MapRun,2:13:52.89,+2:05:03.57,,true,1499083,,,
2021-02-10,08:49.32,Rellorty,jump_hanami_final_v2,WR,MapRun,2:13:03.12,+2:04:13.80,,true,1504601,76561198090668406,[U:1:130402678],
