date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-01-01,25:57.95,kaptain,jump_hanami_final_v2,WR,Map,command,wr_command,,,,,,,
2018-07-13,18:34.36,kaptain,jump_hanami_final_v2,WR,Map,record,map_record,,-07:23.59,07:23.59,705121,76561198033727092,[U:1:73461364],
2019-12-01,10:44.09,Diller,jump_hanami_final_v2,WR,Map,record,map_record,,-07:50.26,28:55.97,1114781,76561198040963460,[U:1:80697732],
2021-01-03,08:49.32,diller,jump_hanami_final_v2,WR,Map,record,map_record,,-01:54.78,01:54.78,1466722,76561198040963460,[U:1:80697732],
2022-03-07,07:40.53,diller,jump_hanami_final_v2,WR,Map,record,map_record,,-01:08.79,01:08.79,1880130,76561198040963460,[U:1:80697732],
2023-07-13,07:22.95,rubidus,jump_hanami_final_v2,WR,Map,record,map_record,,-00:17.58,02:39.64,2403733,76561198816817995,[U:1:856552267],
2023-07-22,06:33.49,diller,jump_hanami_final_v2,WR,Map,record,map_record,,-00:49.45,01:07.03,2417619,76561198040963460,[U:1:80697732],
2024-05-09,06:01.50,rubi,jump_hanami_final_v2,WR,Map,announcement,irc,,-00:31.99,,,,,
2024-12-07,05:54.60,rubi,jump_hanami_final_v2,WR,Map,announcement,irc,,-00:06.90,,,,,
2024-12-07,05:20.76,rubi,jump_hanami_final_v2,WR,Map,announcement,irc,,-00:33.84,,,,,
2024-12-17,05:14.79,rubi,jump_hanami_final_v2,WR,Map,announcement,irc,,-00:05.97,,,,,
2024-12-19,05:07.54,rubi,jump_hanami_final_v2,WR,Map,announcement,irc,,-00:07.24,,,,,
2024-12-21,04:59.82,rubi,jump_hanami_final_v2,WR,Map,announcement,irc,,-00:07.72,,,,,
2024-12-28,04:57.60,눈을떴구나,jump_hanami_final_v2,WR,Map,announcement,irc,,-00:02.22,,,,,
2025-01-03,04:44.55,rubi,jump_hanami_final_v2,WR,Map,announcement,irc,,-00:13.05,,,,,
2025-01-04,04:43.47,rubi,jump_hanami_final_v2,WR,Map,announcement,irc,,-00:01.08,,,,,
2025-05-04,04:30.33,rubi,jump_hanami_final_v2,WR,Map,record,map_record,,-00:13.14,00:13.14,3304033,76561198816817995,[U:1:856552267],
