date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-02-08,00:35.11,twitch.tv/boshyt,jump_blossom_s3f_fix2,WR,MapRecord,,-00:00.55,00:00.55,false,887314,,,
2019-02-08,00:35.67,twitch.tv/boshyt,jump_blossom_s3f_fix2,WR,MapRun,00:36.80,+00:01.13,,true,887314,,,
2019-02-08,00:35.68,twitch.tv/boshyt,jump_blossom_s3f_fix2,WR,MapRun,00:37.29,+00:01.61,,true,887314,,,
2019-02-08,00:35.68,twitch.tv/boshyt,jump_blossom_s3f_fix2,WR,MapRun,00:43.83,+00:08.15,,true,887314,,,
2019-02-08,00:35.68,twitch.tv/boshyt,jump_blossom_s3f_fix2,WR,MapRun,00:45.33,+00:09.65,,true,887314,,,
2019-08-02,00:35.11,error.,jump_blossom_s3f_fix2,WR,MapRun,01:36.89,+01:01.78,,true,1024744,76561198108434294,[U:1:148168566],
2019-08-02,00:35.11,error.,jump_blossom_s3f_fix2,WR,MapRun,02:46.12,+02:11.01,,true,1024744,76561198108434294,[U:1:148168566],
2019-08-02,00:35.11,salt,jump_blossom_s3f_fix2,WR,MapRun,06:16.18,+05:41.07,,true,1024744,76561198061180699,[U:1:100914971],
2019-08-02,00:35.12,Jacksun,jump_blossom_s3f_fix2,WR,MapRun,03:26.88,+02:51.76,,true,1024744,76561198011651362,[U:1:51385634],
2019-08-31,00:35.12,HiveMind,jump_blossom_s3f_fix2,WR,MapRun,03:40.24,+03:05.12,,true,1047094,76561198044449955,[U:1:84184227],
2019-10-12,00:35.11,justyoureventual,jump_blossom_s3f_fix2,WR,MapRun,02:01.09,+01:25.98,,true,1079520,,,
2020-08-10,00:35.11,Eros,jump_blossom_s3f_fix2,WR,MapRun,00:37.49,+00:02.38,00:02.41,true,1322243,76561198037106251,[U:1:76840523],
2020-08-10,00:35.11,Eros,jump_blossom_s3f_fix2,WR,MapRun,00:39.91,+00:04.80,00:00.28,true,1322243,76561198037106251,[U:1:76840523],
2020-08-10,00:35.11,Eros,jump_blossom_s3f_fix2,WR,MapRun,00:41.21,+00:06.10,00:01.86,true,1322243,76561198037106251,[U:1:76840523],
