date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2022-09-09,01:58.09,hool,jump_greenguy_rc2,WR,IRC,,-00:01.92,,false,2052049,,
2022-09-09,01:57.82,deluxeuser,jump_greenguy_rc2,WR,MapRecord,,-00:00.27,00:02.95,false,2052315,76561198417147943,[U:1:456882215]
2022-09-09,01:40.47,Charlie,jump_greenguy_rc2,WR,IRC,,-00:06.22,,false,2052324,,
2022-09-09,01:39.04,ronv45,jump_greenguy_rc2,WR,MapRun,02:24.16,+00:45.12,,true,2052329,76561198023181047,[U:1:62915319]
2022-09-10,01:26.50,k`,jump_greenguy_rc2,WR,MapRun,03:43.36,+02:16.86,,true,2052459,76561199011185438,[U:1:1050919710]
2022-09-10,01:14.76,Karma,jump_greenguy_rc2,WR,MapRun,01:59.38,+00:44.62,,true,2052496,76561198146782074,[U:1:186516346]
2022-09-10,01:13.27,.Luke.,jump_greenguy_rc2,WR,MapRun,02:04.72,+00:51.45,,true,2052568,76561198098414676,[U:1:138148948]
2022-09-10,01:12.16,Booooooooooooooo,jump_greenguy_rc2,WR,MapRun,03:48.49,+02:36.33,,true,2052869,,
2022-09-10,01:11.91,hybriD^o0,jump_greenguy_rc2,WR,MapRun,03:39.69,+02:27.78,,true,2053272,76561197977313486,[U:1:17047758]
2022-09-26,01:09.52,SkinnyG,jump_greenguy_rc2,WR,MapRun,04:10.45,+03:00.93,,true,2069018,76561198344748168,[U:1:384482440]
2022-10-05,01:08.35,fig,jump_greenguy_rc2,WR,MapRecord,,-00:01.17,00:01.72,false,2078114,76561198153842796,[U:1:193577068]
2025-05-04,01:08.28,greenguy,jump_greenguy_rc2,WR,IRC,,-00:00.08,,false,3305258,,
