date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2022-09-09,01:58.09,hool,jump_greenguy_rc2,WR,IRC,,-00:01.92,,false,2052049,,,
2022-09-09,02:00.01,Caged,jump_greenguy_rc2,WR,IRCSet,,,,false,2052049,,,
2022-09-09,01:58.09,hool,jump_greenguy_rc2,WR,IRC,,-00:01.92,,false,2052304,,,
2022-09-09,02:00.01,Caged,jump_greenguy_rc2,WR,IRCSet,,,,false,2052304,,,
2022-09-09,01:57.82,deluxeuser,jump_greenguy_rc2,WR,MapRecord,,-00:00.27,00:02.95,false,2052315,76561198417147943,[U:1:456882215],
2022-09-09,01:58.09,hool,jump_greenguy_rc2,WR,IRC,,-00:01.92,,false,2052315,,,
2022-09-09,02:00.01,Caged,jump_greenguy_rc2,WR,FirstRecord,,,,false,2052315,76561198151048590,[U:1:190782862],
2022-09-09,01:58.09,hool,jump_greenguy_rc2,WR,MapRecord,,-00:01.92,,false,2052317,76561198090809881,[U:1:130544153],
2022-09-09,02:00.01,Caged,jump_greenguy_rc2,WR,IRCSet,,,,false,2052317,,,
2022-09-09,01:40.47,Charlie,jump_greenguy_rc2,WR,IRC,,-00:06.22,,false,2052324,,,
2022-09-09,01:56.59,josh ˄˅,jump_greenguy_rc2,WR,IRC,,-00:01.23,,false,2052324,,,
2022-09-09,01:57.82,deluxeuser,jump_greenguy_rc2,WR,IRC,,-00:00.27,,false,2052324,76561198417147943,[U:1:456882215],
2022-09-09,01:40.47,Charlie,jump_greenguy_rc2,WR,IRC,,-00:06.22,,false,2052327,76561197961895147,[U:1:1629419],
2022-09-09,01:56.59,josh ˄˅,jump_greenguy_rc2,WR,IRC,,-00:01.23,,false,2052327,,,
2022-09-09,01:57.82,deluxeuser,jump_greenguy_rc2,WR,IRC,,-00:00.27,,false,2052327,76561198417147943,[U:1:456882215],
2022-09-09,01:39.04,ronv45,jump_greenguy_rc2,WR,MapRun,02:24.16,+00:45.12,,true,2052329,76561198023181047,[U:1:62915319],
2022-09-09,01:40.47,Charlie,jump_greenguy_rc2,WR,MapRecord,,-00:06.22,,false,2052329,76561197961895147,[U:1:1629419],
2022-09-09,01:56.59,josh ˄˅,jump_greenguy_rc2,WR,MapRecord,,-00:01.23,,false,2052329,76561198124857271,[U:1:164591543],
2022-09-09,01:57.82,deluxeuser,jump_greenguy_rc2,WR,IRC,,-00:00.27,,false,2052329,,,
2022-09-09,01:40.47,Charlie,jump_greenguy_rc2,WR,IRC,,-00:06.22,,false,2052333,,,
2022-09-09,01:56.59,josh ˄˅,jump_greenguy_rc2,WR,IRC,,-00:01.23,,false,2052333,,,
2022-09-09,01:57.82,deluxeuser,jump_greenguy_rc2,WR,IRC,,-00:00.27,,false,2052333,,,
2022-09-09,01:40.47,Charlie,jump_greenguy_rc2,WR,IRC,,-00:06.22,,false,2052337,,,
2022-09-09,01:56.59,josh ˄˅,jump_greenguy_rc2,WR,IRC,,-00:01.23,,false,2052337,,,
2022-09-09,01:40.47,Charlie,jump_greenguy_rc2,WR,IRC,,-00:06.22,,false,2052341,,,
2022-09-09,01:40.47,Charlie,jump_greenguy_rc2,WR,IRC,,-00:06.22,,false,2052345,76561197961895147,[U:1:1629419],
