date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2022-09-09,02:00.01,Caged,jump_greenguy_rc2,WR,Map,record,first_record,,,,2052315,76561198151048590,[U:1:190782862],
2022-09-09,01:58.09,hool,jump_greenguy_rc2,WR,Map,record,map_record,,-00:01.92,,2052317,76561198090809881,[U:1:130544153],
2022-09-09,01:57.82,deluxeuser,jump_greenguy_rc2,WR,Map,record,map_record,,-00:00.27,00:02.95,2052315,76561198417147943,[U:1:456882215],
2022-09-09,01:56.59,josh ˄˅,jump_greenguy_rc2,WR,Map,record,map_record,,-00:01.23,,2052329,76561198124857271,[U:1:164591543],
2022-09-09,01:40.47,Charlie,jump_greenguy_rc2,WR,Map,announcement,irc,,-00:06.22,,,76561197961895147,[U:1:1629419],
2022-09-09,01:39.04,unknown,jump_greenguy_rc2,WR,Map,observed,wr_split,,,,,,,
2022-09-10,01:31.24,unknown,jump_greenguy_rc2,WR,Map,observed,wr_split,,,,,,,
2022-09-10,01:26.50,unknown,jump_greenguy_rc2,WR,Map,observed,wr_split,,,,,,,
2022-09-10,01:20.07,unknown,jump_greenguy_rc2,WR,Map,observed,wr_split,,,,,,,
2022-09-10,01:14.76,unknown,jump_greenguy_rc2,WR,Map,observed,wr_split,,,,,,,
2022-09-10,01:13.27,Salty,jump_greenguy_rc2,WR,Map,observed,wr_split,,,,,,,
2022-09-10,01:13.18,unknown,jump_greenguy_rc2,WR,Map,observed,wr_split,,,,,,,
2022-09-10,01:12.60,unknown,jump_greenguy_rc2,WR,Map,observed,wr_split,,,,,,,
2022-09-10,01:12.17,unknown,jump_greenguy_rc2,WR,Map,observed,wr_split,,,,,,,
2022-09-10,01:11.91,fig,jump_greenguy_rc2,WR,Map,observed,wr_split,,,,,,,
2022-09-26,01:09.52,unknown,jump_greenguy_rc2,WR,Map,observed,wr_split,,,,,,,
2022-10-05,01:08.35,fig,jump_greenguy_rc2,WR,Map,record,map_record,,-00:01.17,00:01.72,2078114,76561198153842796,[U:1:193577068],
2025-05-05,01:08.28,greenguy,jump_greenguy_rc2,WR,Map,announcement,irc,,-00:00.08,,,76561198059082549,[U:1:98816821],
