date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-08-08,00:05.75,um no,jump_prostate_b3,WR,Bonus 2,,-00:00.01,,false,729132,76561198312076035,[U:1:351810307],
2018-08-08,00:05.77,Koiso,jump_prostate_b3,WR,Bonus 2,,-00:00.22,,false,729132,76561198071601578,[U:1:111335850],
2018-08-08,00:06.00,LJ,jump_prostate_b3,WR,Bonus 2 First,,,,false,729132,76561198043956413,[U:1:83690685],
2018-08-08,00:14.99,LJ,jump_prostate_b3,WR,Bonus 3 First,,,,false,729132,76561198043956413,[U:1:83690685],
2018-08-08,00:24.82,LJ,jump_prostate_b3,WR,Bonus 1 First,,,,false,729132,76561198043956413,[U:1:83690685],
2018-08-08,03:41.26,Steve -ttdark,jump_prostate_b3,WR,IRC,,-02:41.20,,false,729132,,,
2018-08-08,13:33.41,Koiso,jump_prostate_b3,WR,FirstRecord,,,,false,729132,76561198071601578,[U:1:111335850],
2018-08-08,03:41.26,Steve -ttdark,jump_prostate_b3,WR,MapRecord,,-02:41.20,,false,729168,76561198063901478,[U:1:103635750],
2018-08-08,03:38.43,fyjj,jump_prostate_b3,WR,MapRun,38:09.83,+34:31.40,,true,729181,76561198027610614,[U:1:67344886],
2018-08-12,03:22.29,Steve -ttdark,jump_prostate_b3,WR,MapRecord,,-00:16.13,00:18.97,false,732354,76561198063901478,[U:1:103635750],
2018-08-19,03:17.63,hibiscus,jump_prostate_b3,WR,MapRecord,,-00:04.65,00:12.85,false,738170,76561198046601398,[U:1:86335670],
2019-07-04,00:10.33,first,jump_prostate_b3,WR,Bonus 1,,,,false,1001922,,,
