date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-08-08,13:33.41,Koiso,jump_prostate_b3,WR,Map,record,first_record,,,,729132,76561198071601578,[U:1:111335850],
2018-08-08,00:24.82,LJ,jump_prostate_b3,WR,Bonus 1,record,zone_first,,,,729132,76561198043956413,[U:1:83690685],
2018-08-08,00:06.00,LJ,jump_prostate_b3,WR,Bonus 2,record,zone_first,,,,729132,76561198043956413,[U:1:83690685],
2018-08-08,00:14.99,LJ,jump_prostate_b3,WR,Bonus 3,record,zone_first,,,,729132,76561198043956413,[U:1:83690685],
2018-08-08,00:05.77,Koiso,jump_prostate_b3,WR,Bonus 2,record,zone_record,,-00:00.22,,729132,76561198071601578,[U:1:111335850],
2018-08-08,00:05.75,um no,jump_prostate_b3,WR,Bonus 2,record,zone_record,,-00:00.01,,729132,76561198312076035,[U:1:351810307],
2018-08-08,09:46.12,unknown,jump_prostate_b3,WR,Map,observed,wr_split,,,,,,,
2018-08-08,03:41.26,Steve -ttdark,jump_prostate_b3,WR,Map,record,map_record,,-02:41.20,,729168,76561198063901478,[U:1:103635750],
2018-08-08,03:38.43,unknown,jump_prostate_b3,WR,Map,observed,wr_split,,,,,,,
2018-08-12,03:22.29,Steve -ttdark,jump_prostate_b3,WR,Map,record,map_record,,-00:16.13,00:18.97,732354,76561198063901478,[U:1:103635750],
2018-08-19,03:17.63,hibiscus,jump_prostate_b3,WR,Map,record,map_record,,-00:04.65,00:12.85,738170,76561198046601398,[U:1:86335670],
2019-07-04,00:10.33,first,jump_prostate_b3,WR,Bonus 1,command,wr_command,,,,,,,
