date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-07-09,11:15.34,maxxy,jump_authn_b6,WR,Map,announcement,irc_set,,,,,76561198083235528,[U:1:122969800],
2021-07-09,08:59.52,JPBGamer,jump_authn_b6,WR,Map,announcement,irc,,-02:15.82,,,76561198172573209,[U:1:212307481],
2021-07-09,06:37.41,unknown,jump_authn_b6,WR,Map,observed,wr_split,,,,,,,
2021-07-09,05:26.93,unknown,jump_authn_b6,WR,Map,observed,wr_split,,,,,,,
2021-07-09,05:13.80,unknown,jump_authn_b6,WR,Map,observed,wr_split,,,,,,,
2021-07-09,05:07.57,unknown,jump_authn_b6,WR,Map,observed,wr_split,,,,,,,
2021-07-09,04:56.10,JPBGamer,jump_authn_b6,WR,Map,observed,wr_split,,,,,,,
2021-07-09,04:47.68,unknown,jump_authn_b6,WR,Map,observed,wr_split,,,,,,,
2021-07-09,01:07.23,bernt,jump_authn_b6,WR,Bonus 1,record,zone_first,,,,1634082,76561198017732809,[U:1:57467081],
2021-07-09,04:06.43,unknown,jump_authn_b6,WR,Map,observed,wr_split,,,,,,,
2021-07-12,03:50.59,tomato tom,jump_authn_b6,WR,Map,record,map_record,,-00:15.84,00:15.84,1635918,76561198120374593,[U:1:160108865],
2023-11-15,03:50.22,fred -CC,jump_authn_b6,WR,Map,record,map_record,,-00:00.37,00:00.61,2592710,76561198016044075,[U:1:55778347],
2023-12-23,03:42.49,tinsel tom,jump_authn_b6,WR,Map,record,map_record,,-00:07.72,00:08.10,2650260,76561198120374593,[U:1:160108865],
2023-12-24,03:35.98,tinsel tom,jump_authn_b6,WR,Map,record,map_record,,-00:06.51,00:06.51,2651767,76561198120374593,[U:1:160108865],
2024-08-11,00:19.92,TewiTewiTewi,jump_authn_b6,WR,Bonus 1,command,rank_command,,,,,,,
2024-09-12,00:19.81,₍ᐢᐢ₎. us,jump_authn_b6,WR,Bonus 1,record,zone_record,,-00:00.10,00:00.39,3037463,,,
