date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-08-24,22:34.04,sunbob,jump_sink_b4,WR,IRCSet,,,,false,742388,,
2018-08-24,06:17.69,Chief,jump_sink_b4,WR,IRC,,-01:07.18,,false,742427,,
2018-08-24,04:31.09,Chief,jump_sink_b4,WR,IRC,,-01:46.60,,false,742590,,
2018-08-24,03:39.35,Anathon,jump_sink_b4,WR,MapRun,20:08.45,+16:29.10,,true,742634,76561198036336403,[U:1:76070675]
2018-08-24,02:59.09,kaptain,jump_sink_b4,WR,IRC,,-00:40.25,,false,742899,76561198033727092,[U:1:73461364]
2018-08-24,02:50.20,kaptain,jump_sink_b4,WR,IRC,,-00:08.89,,false,742919,,
2018-08-25,02:31.84,kaptain,jump_sink_b4,WR,MapRecord,,-00:18.35,00:18.35,false,743496,76561198033727092,[U:1:73461364]
2021-10-21,02:19.42,sgt Bytheway,jump_sink_b4,WR,IRC,,-00:12.42,,false,1740253,,
2023-10-28,02:17.37,sink cleaner,jump_sink_b4,WR,MapRecord,,-00:02.05,00:07.75,false,2565761,76561198816817995,[U:1:856552267]
2023-12-06,02:11.83,fred -CC,jump_sink_b4,WR,MapRecord,,-00:05.53,00:13.65,false,2624362,76561198016044075,[U:1:55778347]
2024-10-30,02:06.10,Bibleman,jump_sink_b4,WR,IRC,,-00:05.73,,false,3107794,,
