date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-06-02,00:43.18,Cirno,jump_underground_final,WR,Bonus 1,,-00:08.12,,false,7700,76561198105825311,STEAM_0:1:72779791,
2014-07-18,00:14.85,Lightfox,jump_underground_final,WR,Bonus 1,,-00:01.19,00:05.84,false,11323,76561198051610309,STEAM_0:1:45672290,
2014-07-18,00:16.04,learniciel,jump_underground_final,WR,Bonus 1,,-00:06.28,,false,11323,76561198071336741,STEAM_0:1:55535506,
2014-07-18,00:22.33,Lightfox,jump_underground_final,WR,Bonus 1,,-00:02.36,00:07.51,false,11323,76561198051610309,STEAM_0:1:45672290,
2014-07-18,01:36.53,Xtra,jump_underground_final,WR,MapRecord,,-00:04.06,00:32.80,false,11323,76561198041487315,STEAM_0:1:40610793,
2014-08-14,01:34.31,Seras,jump_underground_final,WR,MapRecord,,-00:02.22,00:14.29,false,15596,76561198070882254,STEAM_0:0:55308263,
2014-10-05,01:34.21,Kucino -kk,jump_underground_final,WR,MapRecord,,-00:00.10,00:00.38,false,21968,76561198045405184,[U:1:85139456],
2014-10-09,01:29.23,Exhibitionist,jump_underground_final,WR,MapRecord,,-00:00.22,00:00.22,false,22639,76561198071336741,[U:1:111071013],
2014-10-09,01:29.45,Exhibitionist,jump_underground_final,WR,MapRecord,,-00:03.01,00:03.01,false,22639,76561198071336741,[U:1:111071013],
2014-10-09,01:32.47,Exhibitionist,jump_underground_final,WR,MapRecord,,-00:01.73,00:04.15,false,22639,76561198071336741,[U:1:111071013],
2014-10-12,01:24.53,XII,jump_underground_final,WR,MapRecord,,-00:04.70,00:05.93,false,23094,76561198024042625,[U:1:63776897],
2014-10-12,01:24.53,XII,jump_underground_final,WR,IRC,,-00:04.70,,false,23098,,,
2014-11-15,00:08.90,Ltfx,jump_underground_final,WR,Bonus 1,,-00:02.90,00:02.90,false,30761,76561198051610309,[U:1:91344581],
2014-11-15,00:11.81,Ltfx,jump_underground_final,WR,Bonus 1,,-00:00.22,00:01.54,false,30761,76561198051610309,[U:1:91344581],
2014-11-15,01:21.95,Kucino <3 LeraYn,jump_underground_final,WR,MapRecord,,-00:02.57,00:04.42,false,30761,76561198045405184,[U:1:85139456],
2015-06-09,01:18.70,Evan,jump_underground_final,WR,MapRecord,,-00:03.25,00:05.75,false,104208,76561198070783552,[U:1:110517824],
2015-08-05,00:06.05,Peace,jump_underground_final,WR,Bonus 1,,-00:01.68,00:02.92,false,124265,76561198055540152,[U:1:95274424],
2015-08-05,01:18.70,879m,jump_underground_final,WR,MapRun,01:30.94,+00:12.24,00:08.44,true,124265,76561198043793220,[U:1:83527492],
2015-08-05,01:18.70,Newjuls,jump_underground_final,WR,MapRun,01:49.39,+00:30.69,00:06.60,true,124265,76561198065855696,[U:1:105589968],
2015-08-05,01:18.70,Newjuls,jump_underground_final,WR,MapRun,01:55.99,+00:37.29,00:09.09,true,124265,76561198065855696,[U:1:105589968],
2015-08-05,01:18.70,Newjuls,jump_underground_final,WR,MapRun,02:05.09,+00:46.39,00:11.82,true,124265,76561198065855696,[U:1:105589968],
2015-08-05,01:18.70,Newjuls,jump_underground_final,WR,MapRun,02:16.91,+00:58.21,,true,124265,76561198065855696,[U:1:105589968],
2015-08-05,01:18.70,Pants,jump_underground_final,WR,MapRun,07:38.15,+06:19.45,,true,124265,76561198024885809,[U:1:64620081],
