date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-18,01:36.53,Xtra,jump_underground_final,WR,MapRecord,,-00:04.06,00:32.80,false,11323,,
2014-08-14,01:34.31,Seras,jump_underground_final,WR,MapRecord,,-00:02.22,00:14.29,false,15596,76561198070882254,STEAM_0:0:55308263
2014-10-05,01:34.21,Kucino -kk,jump_underground_final,WR,MapRecord,,-00:00.10,00:00.38,false,21968,76561198045405184,[U:1:85139456]
2014-10-09,01:29.23,Exhibitionist,jump_underground_final,WR,MapRecord,,-00:00.22,00:00.22,false,22639,76561198071336741,[U:1:111071013]
2014-10-12,01:24.53,XII,jump_underground_final,WR,MapRecord,,-00:04.70,00:05.93,false,23094,76561198024042625,[U:1:63776897]
2014-11-15,01:21.95,Kucino <3 LeraYn,jump_underground_final,WR,MapRecord,,-00:02.57,00:04.42,false,30761,76561198045405184,[U:1:85139456]
2015-06-09,01:18.70,Evan,jump_underground_final,WR,MapRecord,,-00:03.25,00:05.75,false,104208,76561198070783552,[U:1:110517824]
2015-08-28,01:18.17,K-KILLA,jump_underground_final,WR,MapRecord,,-00:00.52,00:03.78,false,133751,76561198045405184,[U:1:85139456]
2018-06-16,01:04.11,cake is just a s,jump_underground_final,WR,MapRun,07:13.66,+06:09.55,,true,680328,,
2018-12-27,01:03.06,vice,jump_underground_final,WR,IRC,,-00:01.04,,false,851537,,
2019-06-15,01:01.54,jater,jump_underground_final,WR,MapRecord,,-00:00.85,00:00.85,false,986607,76561198366368448,[U:1:406102720]
2019-06-18,00:57.45,vice,jump_underground_final,WR,IRC,,-00:04.00,,false,989219,,
2023-08-06,00:57.13,cander,jump_underground_final,WR,IRC,,-00:00.32,,false,2440660,,
2023-08-06,00:56.73,cander,jump_underground_final,WR,MapRecord,,-00:00.40,00:00.40,false,2441018,76561198318722879,[U:1:358457151]
2025-12-12,00:56.72,The Big One,jump_underground_final,WR,MapRun,07:33.40,+06:36.68,,true,3674157,76561198802101208,[U:1:841835480]
