date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-12,05:33.57,Bane,jump_hexahedron,WR,MapRecord,,-04:50.75,04:50.75,false,10433,76561198040260189,STEAM_0:1:39997230
2014-07-12,03:08.33,Aurora -tt,jump_hexahedron,WR,IRC,,-02:25.23,,false,10459,76561198053067670,STEAM_0:0:46400971
2014-07-14,02:43.00,guyyst,jump_hexahedron,WR,IRC,,-00:25.33,,false,10774,,
2014-07-25,02:39.47,KOIVU,jump_hexahedron,WR,MapRecord,,-00:03.52,00:28.86,false,12213,76561198053067670,STEAM_0:0:46400971
2014-07-25,02:25.09,guyyst,jump_hexahedron,WR,IRC,,-00:14.38,,false,12300,,
2015-03-12,02:18.47,LTT,jump_hexahedron,WR,MapRecord,,-00:06.61,00:14.32,false,69822,76561198066563951,[U:1:106298223]
2018-10-14,01:38.15,Pure™,jump_hexahedron,WR,MapRun,24:19.67,+22:41.52,,true,789395,76561198007790342,[U:1:47524614]
2022-03-09,01:37.36,Salty,jump_hexahedron,WR,MapRecord,,-00:00.79,00:04.96,false,1881898,76561198070497462,[U:1:110231734]
2022-03-16,01:33.91,Salty,jump_hexahedron,WR,MapRecord,,-00:03.45,00:03.45,false,1888558,,
2023-08-25,01:32.70,Rellort -fwo -gu,jump_hexahedron,WR,IRC,,-00:01.21,,false,2471559,,
2024-01-13,01:32.13,Salty,jump_hexahedron,WR,IRC,,-00:00.57,,false,2683520,,
2024-04-25,01:28.81,Rellort -fwo -gu,jump_hexahedron,WR,IRC,,-00:03.31,,false,2830464,,
2024-11-22,01:27.52,Hass,jump_hexahedron,WR,IRC,,-00:01.29,,false,3141798,,
2025-05-26,01:27.24,nikita@gosuslugi,jump_hexahedron,WR,IRC,,-00:00.28,,false,3335130,,
