date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-12-30,04:24.26,osplo -cg,jump_omega3_jam_tf2,WR,IRC,,-03:06.61,,false,1136443,,
2019-12-30,01:33.00,LJ,jump_omega3_jam_tf2,WR,IRC,,-00:03.02,,false,1136463,76561198043956413,[U:1:83690685]
2020-01-11,01:30.55,Le Ratte,jump_omega3_jam_tf2,WR,IRC,,-00:02.44,,false,1146463,,
2020-02-16,01:29.91,LJ,jump_omega3_jam_tf2,WR,MapRecord,,-00:00.64,00:02.27,false,1174089,76561198043956413,[U:1:83690685]
2020-03-13,01:28.78,Le Ratte,jump_omega3_jam_tf2,WR,MapRecord,,-00:01.12,00:01.77,false,1195278,76561198064467753,[U:1:104202025]
2020-03-18,01:27.67,Madeline,jump_omega3_jam_tf2,WR,IRC,,-00:01.10,,false,1199895,,
2020-03-18,01:27.12,Madeline,jump_omega3_jam_tf2,WR,MapRecord,,-00:00.55,00:00.55,false,1199913,76561198046601398,[U:1:86335670]
2021-09-26,01:26.94,DenDro #AsiaIsBa,jump_omega3_jam_tf2,WR,IRC,,-00:00.18,,false,1713745,,
2021-12-22,01:24.91,3gud5mi,jump_omega3_jam_tf2,WR,MapRecord,,-00:02.02,00:02.10,false,1802591,76561198273087357,[U:1:312821629]
2023-05-31,01:23.64,3gud5mi,jump_omega3_jam_tf2,WR,MapRecord,,-00:01.27,00:01.27,false,2342083,76561198273087357,[U:1:312821629]
2024-02-18,01:23.17,3gud5mi,jump_omega3_jam_tf2,WR,IRC,,-00:00.46,,false,2736637,,
2025-05-04,01:22.20,Bottyboi,jump_omega3_jam_tf2,WR,MapRun,01:37.48,+00:15.28,,true,3304884,76561198167723343,[U:1:207457615]
