date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-12-09,00:02.44,Chaos,jump_attached_b2,WR,Bonus 2,,-00:00.65,00:00.65,false,35640,76561198028155075,[U:1:67889347],
2014-12-09,00:03.10,Chaos,jump_attached_b2,WR,Bonus 2,,-00:00.34,,false,35640,76561198028155075,[U:1:67889347],
2014-12-09,00:03.44,peksi,jump_attached_b2,WR,Bonus 2,,-00:00.05,00:00.78,false,35640,76561197960510422,[U:1:244694],
2014-12-09,01:00.20,Chaos,jump_attached_b2,WR,Course 1,,-00:12.93,01:01.64,false,35640,76561198028155075,[U:1:67889347],
2014-12-10,04:50.35,lil big jon,jump_attached_b2,WR,Course 2,,-01:05.09,01:05.09,false,35713,76561198055778722,[U:1:95512994],
2014-12-10,05:55.45,lil big jon,jump_attached_b2,WR,Course 2,,-01:24.18,05:43.72,false,35713,76561198055778722,[U:1:95512994],
2014-12-10,08:04.04,lil big jon,jump_attached_b2,WR,Course 3,,,,false,35713,76561198055778722,[U:1:95512994],
2014-12-10,08:04.04,lil big jon,jump_attached_b2,WR,Course 3,,-09:06.30,,false,35713,76561198055778722,[U:1:95512994],
2014-12-10,00:03.59,Gebobus,jump_attached_b2,WR,Bonus 1,,-00:00.43,00:00.65,false,35777,76561198044263100,[U:1:83997372],
2014-12-10,00:00.88,minty,jump_attached_b2,WR,Bonus 4,,-00:00.12,,false,35783,76561198050815941,[U:1:90550213],
2014-12-10,00:02.30,minty,jump_attached_b2,WR,Bonus 2,,-00:00.13,,false,35783,76561198050815941,[U:1:90550213],
2014-12-10,00:03.13,minty,jump_attached_b2,WR,Bonus 1,,-00:00.46,00:00.52,false,35783,76561198050815941,[U:1:90550213],
2014-12-17,00:00.77,Kittaye,jump_attached_b2,WR,Bonus 4,,-00:00.02,00:00.04,false,37403,76561198018540237,[U:1:58274509],
2014-12-17,00:00.80,childish bambino,jump_attached_b2,WR,Bonus 4,,-00:00.05,00:00.10,false,37403,76561198025343240,[U:1:65077512],
2014-12-17,00:00.86,Kittaye,jump_attached_b2,WR,Bonus 4,,-00:00.00,00:00.00,false,37403,76561198018540237,[U:1:58274509],
2014-12-17,00:00.86,Kittaye,jump_attached_b2,WR,Bonus 4,,-00:00.00,00:00.00,false,37403,76561198018540237,[U:1:58274509],
2014-12-17,00:00.86,Kittaye,jump_attached_b2,WR,Bonus 4,,-00:00.00,00:00.00,false,37403,76561198018540237,[U:1:58274509],
2014-12-17,00:00.87,Kittaye,jump_attached_b2,WR,Bonus 4,,-00:00.01,00:00.02,false,37403,76561198018540237,[U:1:58274509],
2014-12-21,00:00.77,guyyst,jump_attached_b2,WR,Bonus 4,,-00:00.00,00:00.00,false,39023,76561198041343262,[U:1:81077534],
2014-12-21,00:02.30,guyyst,jump_attached_b2,WR,Bonus 2,,-00:00.00,00:00.01,false,39023,76561198041343262,[U:1:81077534],
2014-12-21,00:03.10,guyyst,jump_attached_b2,WR,Bonus 1,,-00:00.03,00:00.06,false,39023,76561198041343262,[U:1:81077534],
2014-12-21,00:08.86,guyyst,jump_attached_b2,WR,Bonus 3,,-00:00.94,,false,39023,76561198041343262,[U:1:81077534],
2014-12-21,00:52.36,guyyst,jump_attached_b2,WR,Course 1,,-00:07.83,,false,39023,76561198041343262,[U:1:81077534],
2014-12-21,1:48:20.24,LessThanThree,jump_attached_b2,WR,Course 4 First,,,,false,39023,76561198066563951,[U:1:106298223],
2014-12-21,2:17:57.82,LessThanThree,jump_attached_b2,WR,FirstRecord,,,,false,39023,76561198066563951,[U:1:106298223],
2014-12-21,2:17:57.82,LessThanThree,jump_attached_b2,WR,IRCSet,,,,false,39063,,,
2014-12-30,00:00.67,Kittaye,jump_attached_b2,WR,Bonus 4,,-00:00.09,00:00.09,false,42957,76561198018540237,[U:1:58274509],
2014-12-30,00:00.77,Kittaye,jump_attached_b2,WR,Bonus 4,,-00:00.00,00:00.00,false,42957,76561198018540237,[U:1:58274509],
2014-12-30,00:02.18,minto,jump_attached_b2,WR,Bonus 2,,-00:00.09,00:00.12,false,42957,76561198050815941,[U:1:90550213],
2015-01-01,00:02.15,guyyst,jump_attached_b2,WR,Bonus 2,,-00:00.02,00:00.06,false,43571,76561198041343262,[U:1:81077534],
2015-01-01,00:00.58,guyyst,jump_attached_b2,WR,Bonus 4,,-00:00.09,00:00.11,false,43660,76561198041343262,[U:1:81077534],
2015-01-01,2:17:57.82,LessThanThree,jump_attached_b2,WR,Compact,,,,false,43660,,,
2017-11-27,00:33.36,sʇǝʌǝ,jump_attached_b2,WR,Course 1,,-00:00.44,00:00.59,false,512235,76561198063901478,[U:1:103635750],
2017-11-27,00:33.80,Boshy,jump_attached_b2,WR,Course 1,,,,false,512235,,,
2017-11-27,10:20.26,Boshy,jump_attached_b2,WR,Compact,,,,false,512235,,,
2017-11-27,10:20.26,Boshy,jump_attached_b2,WR,Compact,,,,false,512235,,,
2017-11-27,10:20.26,Boshy,jump_attached_b2,WR,Ranked,,,,true,512235,,,
2018-04-01,10:20.26,Boshy,jump_attached_b2,WR,Compact,,,,false,613525,,,
2018-08-02,02:55.96,Larry,jump_attached_b2,WR,Course 4,,,,false,723994,76561198060570011,[U:1:100304283],
2018-08-02,02:55.96,Larry,jump_attached_b2,WR,Course 4,,-00:54.85,02:05.80,false,723994,76561198060570011,[U:1:100304283],
2018-08-02,03:50.81,Boshy -ttdark,jump_attached_b2,WR,Course 4,,,,false,723994,76561198046601398,[U:1:86335670],
2018-08-02,10:20.26,Boshy -ttdark,jump_attached_b2,WR,Compact,,,,false,723994,76561198046601398,[U:1:86335670],
