date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-12-21,2:17:57.82,LessThanThree,jump_attached_b2,WR,FirstRecord,,,,false,39023,,
2017-11-27,10:20.26,riot,jump_attached_b2,WR,MapRun,3:36:45.79,+3:26:25.53,,true,512235,,
2018-08-10,10:16.36,Culinary Genius,jump_attached_b2,WR,IRC,,-00:03.90,,false,730824,,
2018-08-31,10:14.36,foxgloves,jump_attached_b2,WR,MapRecord,,-00:01.99,00:05.89,false,748716,76561198046601398,[U:1:86335670]
2021-08-29,09:47.41,pena,jump_attached_b2,WR,MapRun,3:03:04.72,+2:53:17.31,,true,1687397,76561198079017033,[U:1:118751305]
2022-05-07,09:19.47,and i goop,jump_attached_b2,WR,MapRecord,,-00:27.94,04:00.93,false,1941051,76561198343592483,[U:1:383326755]
2023-07-16,09:11.50,greeby,jump_attached_b2,WR,MapRecord,,-00:07.96,00:16.05,false,2408715,76561198070619715,[U:1:110353987]
2023-09-02,08:38.47,song,jump_attached_b2,WR,MapRecord,,-00:33.03,54:49.71,false,2483593,76561198210286877,[U:1:250021149]
2024-01-31,08:06.54,nikita@gosuslugi,jump_attached_b2,WR,IRC,,-00:31.93,,false,2710586,,
2024-02-02,07:03.21,LKY,jump_attached_b2,WR,MapRun,1:58:41.67,+1:51:38.46,,true,2713898,76561198143878326,[U:1:183612598]
2024-05-22,06:09.54,₍ᐢᐢ₎. us,jump_attached_b2,WR,IRC,,-00:53.67,,false,2869762,,
