date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-10-30,32:25.60,ReMaXeD,jump_sore_a4,WR,FirstRecord,,,,false,27221,76561197996758942,[U:1:36493214]
2014-10-30,07:53.29,jondy #sp00ky,jump_sore_a4,WR,MapRecord,,-04:17.48,11:37.00,false,27267,76561198055778722,[U:1:95512994]
2014-10-31,07:52.87,Brock,jump_sore_a4,WR,MapRecord,,-00:00.42,03:57.92,false,27513,,
2014-10-31,06:33.85,jondy #sp00ky,jump_sore_a4,WR,MapRecord,,-01:19.01,01:19.43,false,27536,76561198055778722,[U:1:95512994]
2015-01-06,05:42.82,LessThanThree,jump_sore_a4,WR,MapRecord,,-00:34.87,00:34.87,false,45862,76561198066563951,[U:1:106298223]
2015-02-08,04:43.01,jdollo,jump_sore_a4,WR,IRC,,-00:59.80,,false,59213,,
2015-09-14,03:31.23,LessThanThree ti,jump_sore_a4,WR,MapRecord,,-00:29.59,00:57.13,false,140266,,
2018-01-22,02:47.91,yeye,jump_sore_a4,WR,MapRun,04:18.01,+01:30.10,,true,558273,76561198120630343,[U:1:160364615]
2022-07-23,02:44.28,ondkaja,jump_sore_a4,WR,IRC,,-00:03.63,,false,2009861,,
2023-01-03,02:39.18,Scoot,jump_sore_a4,WR,IRC,,-00:05.10,,false,2167971,,
2023-07-20,02:37.65,ondkaja,jump_sore_a4,WR,IRC,,-00:01.53,,false,2414866,,
2025-08-09,02:37.42,= pb - BLANK = a,jump_sore_a4,WR,MapRun,08:17.38,+05:39.96,,true,3442859,,
